batch_id,methodology_id,report_id,company_id,company_name_zh,company_name_en,world500_rank,entity_id,entity_type,scope_en,scope_zh,emission_type_en,emission_type_zh,scope3_category_code,scope3_category_en,scope3_category_zh,activity_category_en,activity_category_zh,data_source_type_en,data_source_type_zh,assurance_stage_en,assurance_stage_zh,calculation_method_en,calculation_method_zh,boundary_type_en,boundary_type_zh,classification_stage_en,classification_stage_zh,estimate_basis_en,estimate_basis_zh,evidence_page,review_status,confidence_level
batch_11,batch_11__r295_zffriedrichshafen__nan__annualreport__p68__scope_1__0762,r295_zffriedrichshafen__nan__annualreport,r295_zffriedrichshafen,采埃孚,ZF FRIEDRICHSHAFEN,295,r295_zffriedrichshafen,company,Scope 1,范围1,Direct emissions,直接排放,1,Category 1,类别1 购买的商品和服务,,,,,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,e per € million of sales) 21.220 22.562 48.661 Scope 3 67.205 82.456 102.719 1 Purchased goods and services 1) 12.345 15.169 21.688 2 Capital goods 1) 1.418 1.528 1.485 3 Fuel- and energy-related emissions (not included in Scope 1 or 2) 1) ,,68,seed_batch_11,medium
batch_11,batch_11__r295_zffriedrichshafen__nan__annualreport__p68__scope_1__0763,r295_zffriedrichshafen__nan__annualreport,r295_zffriedrichshafen,采埃孚,ZF FRIEDRICHSHAFEN,295,r295_zffriedrichshafen,company,Scope 1,范围1,Direct emissions,直接排放,3,Category 3,类别3 燃料与能源相关活动,,,,,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,e per € million of sales) 21.220 22.562 48.661 Scope 3 67.205 82.456 102.719 1 Purchased goods and services 1) 12.345 15.169 21.688 2 Capital goods 1) 1.418 1.528 1.485 3 Fuel- and energy-related emissions (not included in Scope 1 or 2) 1) ,,68,seed_batch_11,medium
batch_11,batch_11__r295_zffriedrichshafen__nan__annualreport__p68__scope_1__0764,r295_zffriedrichshafen__nan__annualreport,r295_zffriedrichshafen,采埃孚,ZF FRIEDRICHSHAFEN,295,r295_zffriedrichshafen,company,Scope 1,范围1,Direct emissions,直接排放,6,Category 6,类别6 商务差旅,,,,,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,e per € million of sales) 21.220 22.562 48.661 Scope 3 67.205 82.456 102.719 1 Purchased goods and services 1) 12.345 15.169 21.688 2 Capital goods 1) 1.418 1.528 1.485 3 Fuel- and energy-related emissions (not included in Scope 1 or 2) 1) ,,68,seed_batch_11,medium
batch_11,batch_11__r295_zffriedrichshafen__nan__annualreport__p68__scope_3__0765,r295_zffriedrichshafen__nan__annualreport,r295_zffriedrichshafen,采埃孚,ZF FRIEDRICHSHAFEN,295,r295_zffriedrichshafen,company,Scope 3,范围3,Other indirect emissions,其他间接排放,6,Category 6,类别6 商务差旅,Business travel,商务差旅,,,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,e per € million of sales) 21.220 22.562 48.661 Scope 3 67.205 82.456 102.719 1 Purchased goods and services 1) 12.345 15.169 21.688 2 Capital goods 1) 1.418 1.528 1.485 3 Fuel- and energy-related emissions (not included in Scope 1 or 2) 1) ,,68,seed_batch_11,medium
batch_11,batch_11__r295_zffriedrichshafen__nan__annualreport__p68__scope_3__0766,r295_zffriedrichshafen__nan__annualreport,r295_zffriedrichshafen,采埃孚,ZF FRIEDRICHSHAFEN,295,r295_zffriedrichshafen,company,Scope 3,范围3,Other indirect emissions,其他间接排放,1,Category 1,类别1 购买的商品和服务,Value-chain activities,价值链活动,,,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,e per € million of sales) 21.220 22.562 48.661 Scope 3 67.205 82.456 102.719 1 Purchased goods and services 1) 12.345 15.169 21.688 2 Capital goods 1) 1.418 1.528 1.485 3 Fuel- and energy-related emissions (not included in Scope 1 or 2) 1) ,,68,seed_batch_11,medium
batch_11,batch_11__r295_zffriedrichshafen__nan__annualreport__p68__scope_3__0767,r295_zffriedrichshafen__nan__annualreport,r295_zffriedrichshafen,采埃孚,ZF FRIEDRICHSHAFEN,295,r295_zffriedrichshafen,company,Scope 3,范围3,Other indirect emissions,其他间接排放,1,Category 1,类别1 购买的商品和服务,,,,,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,e per € million of sales) 21.220 22.562 48.661 Scope 3 67.205 82.456 102.719 1 Purchased goods and services 1) 12.345 15.169 21.688 2 Capital goods 1) 1.418 1.528 1.485 3 Fuel- and energy-related emissions (not included in Scope 1 or 2) 1) ,,68,seed_batch_11,medium
batch_11,batch_11__r295_zffriedrichshafen__nan__annualreport__p68__scope_3__0768,r295_zffriedrichshafen__nan__annualreport,r295_zffriedrichshafen,采埃孚,ZF FRIEDRICHSHAFEN,295,r295_zffriedrichshafen,company,Scope 3,范围3,Other indirect emissions,其他间接排放,3,Category 3,类别3 燃料与能源相关活动,,,,,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,e per € million of sales) 21.220 22.562 48.661 Scope 3 67.205 82.456 102.719 1 Purchased goods and services 1) 12.345 15.169 21.688 2 Capital goods 1) 1.418 1.528 1.485 3 Fuel- and energy-related emissions (not included in Scope 1 or 2) 1) ,,68,seed_batch_11,medium
batch_11,batch_11__r295_zffriedrichshafen__nan__annualreport__p68__scope_3__0769,r295_zffriedrichshafen__nan__annualreport,r295_zffriedrichshafen,采埃孚,ZF FRIEDRICHSHAFEN,295,r295_zffriedrichshafen,company,Scope 3,范围3,Other indirect emissions,其他间接排放,6,Category 6,类别6 商务差旅,,,,,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,e per € million of sales) 21.220 22.562 48.661 Scope 3 67.205 82.456 102.719 1 Purchased goods and services 1) 12.345 15.169 21.688 2 Capital goods 1) 1.418 1.528 1.485 3 Fuel- and energy-related emissions (not included in Scope 1 or 2) 1) ,,68,seed_batch_11,medium
batch_11,batch_11__r295_zffriedrichshafen__nan__annualreport__p10__inventory__0770,r295_zffriedrichshafen__nan__annualreport,r295_zffriedrichshafen,采埃孚,ZF FRIEDRICHSHAFEN,295,r295_zffriedrichshafen,company,,,,,,,,,,Secondary data,次级数据,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"commitment to a sustainable circular economy was honored. The ZF Aftermarket Division rolled out a system solution for the process of returning used parts for remanufacturing and a new brand for remanufactured products. In 2024, ZF also ope",,10,seed_batch_11,medium
batch_11,batch_11__r295_zffriedrichshafen__nan__annualreport__p59__inventory__0771,r295_zffriedrichshafen__nan__annualreport,r295_zffriedrichshafen,采埃孚,ZF FRIEDRICHSHAFEN,295,r295_zffriedrichshafen,company,,,,,,,,,,Derived data,推导数据,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"reas of environmental, social and ­corporate governance (ESG) in the year under ­review. The report is based on the European Sustainability Reporting Standards (ESRS), which are the framework for the Corporate Sustainability Reporting ­Dire",,59,seed_batch_11,medium
batch_11,batch_11__r295_zffriedrichshafen__nan__annualreport__p65__scope_1__0772,r295_zffriedrichshafen__nan__annualreport,r295_zffriedrichshafen,采埃孚,ZF FRIEDRICHSHAFEN,295,r295_zffriedrichshafen,company,Scope 1,范围1,Direct emissions,直接排放,,,,,,,,Verification,核查,,,Business-unit boundary,业务单元边界,Explicit mention,原文明确提及,"hrough greenhouse gas ­emissions (GHG). Our Green Power Standard forms the basis for the purchase of green electricity and certificate manage- ment, demonstrating the credibility of our transition to green electricity. It is therefore cruci",,65,seed_batch_11,medium
batch_11,batch_11__r295_zffriedrichshafen__nan__annualreport__p65__scope_3__0773,r295_zffriedrichshafen__nan__annualreport,r295_zffriedrichshafen,采埃孚,ZF FRIEDRICHSHAFEN,295,r295_zffriedrichshafen,company,Scope 3,范围3,Other indirect emissions,其他间接排放,,,,,,,,Verification,核查,,,Business-unit boundary,业务单元边界,Explicit mention,原文明确提及,"hrough greenhouse gas ­emissions (GHG). Our Green Power Standard forms the basis for the purchase of green electricity and certificate manage- ment, demonstrating the credibility of our transition to green electricity. It is therefore cruci",,65,seed_batch_11,medium
batch_11,batch_11__r295_zffriedrichshafen__nan__annualreport__p68__inventory__0774,r295_zffriedrichshafen__nan__annualreport,r295_zffriedrichshafen,采埃孚,ZF FRIEDRICHSHAFEN,295,r295_zffriedrichshafen,company,,,,,,,,,,Secondary data,次级数据,Assurance,鉴证,,,,,Explicit mention,原文明确提及,"stream (in tCO2e per € million of sales) 1) 369.820 394.042 682.266 Net revenue (€ million) 41,377 46,627 36,518 1) In 2024 audited with limited assurance by EY. 2) In the reporting year, the calculation for transport emissions was simpli",,68,seed_batch_11,medium
batch_11,batch_11__r295_zffriedrichshafen__nan__annualreport__p98__inventory__0775,r295_zffriedrichshafen__nan__annualreport,r295_zffriedrichshafen,采埃孚,ZF FRIEDRICHSHAFEN,295,r295_zffriedrichshafen,company,,,,,,,,,,Derived data,推导数据,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"er of the Board of Management responsible for Quality. “DNA of Quality” strategy In addition, we have implemented various strategies to ensure customer satisfaction and protect us from ­reputational risks. This includes the “DNA of Quality”",,98,seed_batch_11,medium
batch_11,batch_11__r295_zffriedrichshafen__nan__annualreport__p118__inventory__0776,r295_zffriedrichshafen__nan__annualreport,r295_zffriedrichshafen,采埃孚,ZF FRIEDRICHSHAFEN,295,r295_zffriedrichshafen,company,,,,,,,,,,Derived data,推导数据,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"income, analogous to the hedged item. The cumulative currency ­effects of the hedging instrument are not reclassified into the consolidated statement of profit or loss until the net investment in a foreign operation is sold or liquidated. T",,118,seed_batch_11,medium
batch_11,batch_11__r295_zffriedrichshafen__nan__annualreport__p120__inventory__0777,r295_zffriedrichshafen__nan__annualreport,r295_zffriedrichshafen,采埃孚,ZF FRIEDRICHSHAFEN,295,r295_zffriedrichshafen,company,,,,,,,,,,Derived data,推导数据,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"liability is recognized at the present value of the future lease payments and discounted using the interest rate implicit in the lease. If this cannot be determined, ZF’s incremental borrowing rate for matching maturities and currencies is ",,120,seed_batch_11,medium
batch_11,batch_11__r295_zffriedrichshafen__nan__annualreport__p121__inventory__0778,r295_zffriedrichshafen__nan__annualreport,r295_zffriedrichshafen,采埃孚,ZF FRIEDRICHSHAFEN,295,r295_zffriedrichshafen,company,,,,,,,,,,Estimated data,估算数据,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,". In addition to the present value of the future lease payments, the cost of the right-of-use asset is determined by taking into account any payments made before the commencement date, lease incentives and initial direct costs, if applicabl",,121,seed_batch_11,medium
batch_11,batch_11__r295_zffriedrichshafen__nan__annualreport__p121__inventory__0779,r295_zffriedrichshafen__nan__annualreport,r295_zffriedrichshafen,采埃孚,ZF FRIEDRICHSHAFEN,295,r295_zffriedrichshafen,company,,,,,,,,Process emissions,过程排放,Estimated data,估算数据,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,". In addition to the present value of the future lease payments, the cost of the right-of-use asset is determined by taking into account any payments made before the commencement date, lease incentives and initial direct costs, if applicabl",,121,seed_batch_11,medium
batch_11,batch_11__r295_zffriedrichshafen__nan__annualreport__p129__inventory__0780,r295_zffriedrichshafen__nan__annualreport,r295_zffriedrichshafen,采埃孚,ZF FRIEDRICHSHAFEN,295,r295_zffriedrichshafen,company,,,,,,,,,,Derived data,推导数据,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,or fiscal years. Deferred tax ­income ­includes tax income of approximately €184 million (2023: €71 million) in ­connection with the development of temporary differences. The current taxes in Germany were determined on the basis of an overa,,129,seed_batch_11,medium
batch_11,batch_11__r295_zffriedrichshafen__nan__annualreport__p156__inventory__0781,r295_zffriedrichshafen__nan__annualreport,r295_zffriedrichshafen,采埃孚,ZF FRIEDRICHSHAFEN,295,r295_zffriedrichshafen,company,,,,,,,,,,Derived data,推导数据,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"tinction is drawn between cash flows from operating, investing and financing activities. The cash flows from investing and financing activities are determined on the basis of payments. The cash flow from operating activities, on the other h",,156,seed_batch_11,medium
batch_11,batch_11__r295_zffriedrichshafen__nan__annualreport__p159__inventory__0782,r295_zffriedrichshafen__nan__annualreport,r295_zffriedrichshafen,采埃孚,ZF FRIEDRICHSHAFEN,295,r295_zffriedrichshafen,company,,,,,,,,,,Primary data,初级数据,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"truments for which prices for identical assets and liabilities quoted on active markets are available. Allocation to level 2 occurs if input parameters are used for the measurement of financial instruments that are directly (e.g., prices) o",,159,seed_batch_11,medium
batch_11,batch_11__r295_zffriedrichshafen__nan__annualreport__p161__inventory__0783,r295_zffriedrichshafen__nan__annualreport,r295_zffriedrichshafen,采埃孚,ZF FRIEDRICHSHAFEN,295,r295_zffriedrichshafen,company,,,,,,,,,,Primary data,初级数据,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,would affect the fair value of these investments in participations in the amount of –€2 million (2023: –€9 million) to +€18 million (2023: +€69 million). The trade and other receivables measured at fair value are allocated to level 2 since ,,161,seed_batch_11,medium
batch_11,batch_11__r295_zffriedrichshafen__nan__annualreport__p161__inventory__0784,r295_zffriedrichshafen__nan__annualreport,r295_zffriedrichshafen,采埃孚,ZF FRIEDRICHSHAFEN,295,r295_zffriedrichshafen,company,,,,,15,Category 15,类别15 投资,,,Primary data,初级数据,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,would affect the fair value of these investments in participations in the amount of –€2 million (2023: –€9 million) to +€18 million (2023: +€69 million). The trade and other receivables measured at fair value are allocated to level 2 since ,,161,seed_batch_11,medium
batch_11,batch_11__r295_zffriedrichshafen__nan__annualreport__p25__scope_3__0785,r295_zffriedrichshafen__nan__annualreport,r295_zffriedrichshafen,采埃孚,ZF FRIEDRICHSHAFEN,295,r295_zffriedrichshafen,company,Scope 3,范围3,Other indirect emissions,其他间接排放,,,,Value-chain activities,价值链活动,,,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"consistently on reducing the CO2 emissions in our production plants and, where possible, eliminating them entirely. This enabled us to reduce CO2e emissions by 51 percent compared to 2019, and we are focusing on decarbonizing our ­supply ch",,25,seed_batch_11,medium
batch_11,batch_11__r295_zffriedrichshafen__nan__annualreport__p61__scope_1__0786,r295_zffriedrichshafen__nan__annualreport,r295_zffriedrichshafen,采埃孚,ZF FRIEDRICHSHAFEN,295,r295_zffriedrichshafen,company,Scope 1,范围1,Direct emissions,直接排放,,,,Value-chain activities,价值链活动,,,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"ive program, we have selected the following non-financial KPIs: 1. CO2e emissions 10% of the total LTI is linked to our climate targets. The LTI’s share of the total remuneration is linked to the achievement of the greenhouse gas ­emission",,61,seed_batch_11,medium
batch_11,batch_11__r295_zffriedrichshafen__nan__annualreport__p61__scope_3__0787,r295_zffriedrichshafen__nan__annualreport,r295_zffriedrichshafen,采埃孚,ZF FRIEDRICHSHAFEN,295,r295_zffriedrichshafen,company,Scope 3,范围3,Other indirect emissions,其他间接排放,,,,Value-chain activities,价值链活动,,,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"ive program, we have selected the following non-financial KPIs: 1. CO2e emissions 10% of the total LTI is linked to our climate targets. The LTI’s share of the total remuneration is linked to the achievement of the greenhouse gas ­emission",,61,seed_batch_11,medium
batch_11,batch_11__r295_zffriedrichshafen__nan__annualreport__p66__scope_3__0788,r295_zffriedrichshafen__nan__annualreport,r295_zffriedrichshafen,采埃孚,ZF FRIEDRICHSHAFEN,295,r295_zffriedrichshafen,company,Scope 3,范围3,Other indirect emissions,其他间接排放,,,,Value-chain activities,价值链活动,,,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"or target achievement at various organizational levels during the year. We capture Product Carbon Footprint (PCF) values during procurement to ensure our suppliers have the lowest possible carbon footprint. In this way, we are reducing our ",,66,seed_batch_11,medium
batch_11,batch_11__r295_zffriedrichshafen__nan__annualreport__p68__scope_1__0789,r295_zffriedrichshafen__nan__annualreport,r295_zffriedrichshafen,采埃孚,ZF FRIEDRICHSHAFEN,295,r295_zffriedrichshafen,company,Scope 1,范围1,Direct emissions,直接排放,,,,,,,,Report disclosure,报告披露,Market-based,市场法,,,Explicit mention,原文明确提及,"Gross GHG emissions of Scope 1, 2 and 3 and total GHG emissions in million tons (CO2-aquivalent) 2024 2023 2019 Baseline Scope 1 1) 0.229 0.247 0.406 Scope 2 1) location-based 1) 1.144 1.184 1.437 market-based 1) 0.649 0.805 1.371 Scope 1 +",,68,seed_batch_11,medium
batch_11,batch_11__r295_zffriedrichshafen__nan__annualreport__p68__scope_2__0790,r295_zffriedrichshafen__nan__annualreport,r295_zffriedrichshafen,采埃孚,ZF FRIEDRICHSHAFEN,295,r295_zffriedrichshafen,company,Scope 2,范围2,Indirect energy emissions,能源间接排放,,,,,,,,Report disclosure,报告披露,Market-based,市场法,,,Explicit mention,原文明确提及,"Gross GHG emissions of Scope 1, 2 and 3 and total GHG emissions in million tons (CO2-aquivalent) 2024 2023 2019 Baseline Scope 1 1) 0.229 0.247 0.406 Scope 2 1) location-based 1) 1.144 1.184 1.437 market-based 1) 0.649 0.805 1.371 Scope 1 +",,68,seed_batch_11,medium
batch_11,batch_11__r345_raízen公司__nan__other__p33__scope_2__0791,r345_raízen公司__nan__other,r345_raízen公司,Raízen公司,Raízen公司,345,r345_raízen公司,company,Scope 2,范围2,Indirect energy emissions,能源间接排放,,,,Stationary emission source,固定排放源,,,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"e) IN 2024 - ARGENTINA: SCOPE 2 (tCO2e) IN 2024 - BRAZIL: AIRPORT AND FUEL DISTRIBUTION BASES | 25.74 CORPORATE |130.66 AGRIBUSINESS |7,069.11 DISTRIBUTION TERMINALS | 1,010.66 AGRICULTURAL EMISSIONS STATIONARY COMBUSTION WASTE AND EFFLUENT",,33,seed_batch_11,medium
batch_11,batch_11__r345_raízen公司__nan__other__p33__scope_2__0792,r345_raízen公司__nan__other,r345_raízen公司,Raízen公司,Raízen公司,345,r345_raízen公司,company,Scope 2,范围2,Indirect energy emissions,能源间接排放,,,,Mobile emission source,移动排放源,,,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"e) IN 2024 - ARGENTINA: SCOPE 2 (tCO2e) IN 2024 - BRAZIL: AIRPORT AND FUEL DISTRIBUTION BASES | 25.74 CORPORATE |130.66 AGRIBUSINESS |7,069.11 DISTRIBUTION TERMINALS | 1,010.66 AGRICULTURAL EMISSIONS STATIONARY COMBUSTION WASTE AND EFFLUENT",,33,seed_batch_11,medium
batch_11,batch_11__r345_raízen公司__nan__other__p33__scope_2__0793,r345_raízen公司__nan__other,r345_raízen公司,Raízen公司,Raízen公司,345,r345_raízen公司,company,Scope 2,范围2,Indirect energy emissions,能源间接排放,,,,Fugitive emissions,散逸性排放,,,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"e) IN 2024 - ARGENTINA: SCOPE 2 (tCO2e) IN 2024 - BRAZIL: AIRPORT AND FUEL DISTRIBUTION BASES | 25.74 CORPORATE |130.66 AGRIBUSINESS |7,069.11 DISTRIBUTION TERMINALS | 1,010.66 AGRICULTURAL EMISSIONS STATIONARY COMBUSTION WASTE AND EFFLUENT",,33,seed_batch_11,medium
batch_11,batch_11__r345_raízen公司__nan__other__p33__scope_3__0794,r345_raízen公司__nan__other,r345_raízen公司,Raízen公司,Raízen公司,345,r345_raízen公司,company,Scope 3,范围3,Other indirect emissions,其他间接排放,,,,Stationary emission source,固定排放源,,,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"e) IN 2024 - ARGENTINA: SCOPE 2 (tCO2e) IN 2024 - BRAZIL: AIRPORT AND FUEL DISTRIBUTION BASES | 25.74 CORPORATE |130.66 AGRIBUSINESS |7,069.11 DISTRIBUTION TERMINALS | 1,010.66 AGRICULTURAL EMISSIONS STATIONARY COMBUSTION WASTE AND EFFLUENT",,33,seed_batch_11,medium
batch_11,batch_11__r345_raízen公司__nan__other__p33__scope_3__0795,r345_raízen公司__nan__other,r345_raízen公司,Raízen公司,Raízen公司,345,r345_raízen公司,company,Scope 3,范围3,Other indirect emissions,其他间接排放,,,,Mobile emission source,移动排放源,,,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"e) IN 2024 - ARGENTINA: SCOPE 2 (tCO2e) IN 2024 - BRAZIL: AIRPORT AND FUEL DISTRIBUTION BASES | 25.74 CORPORATE |130.66 AGRIBUSINESS |7,069.11 DISTRIBUTION TERMINALS | 1,010.66 AGRICULTURAL EMISSIONS STATIONARY COMBUSTION WASTE AND EFFLUENT",,33,seed_batch_11,medium
batch_11,batch_11__r345_raízen公司__nan__other__p33__scope_3__0796,r345_raízen公司__nan__other,r345_raízen公司,Raízen公司,Raízen公司,345,r345_raízen公司,company,Scope 3,范围3,Other indirect emissions,其他间接排放,,,,Fugitive emissions,散逸性排放,,,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"e) IN 2024 - ARGENTINA: SCOPE 2 (tCO2e) IN 2024 - BRAZIL: AIRPORT AND FUEL DISTRIBUTION BASES | 25.74 CORPORATE |130.66 AGRIBUSINESS |7,069.11 DISTRIBUTION TERMINALS | 1,010.66 AGRICULTURAL EMISSIONS STATIONARY COMBUSTION WASTE AND EFFLUENT",,33,seed_batch_11,medium
batch_11,batch_11__r345_raízen公司__nan__other__p42__scope_3__0797,r345_raízen公司__nan__other,r345_raízen公司,Raízen公司,Raízen公司,345,r345_raízen公司,company,Scope 3,范围3,Other indirect emissions,其他间接排放,,,,Value-chain activities,价值链活动,,,Assurance,鉴证,,,,,Explicit mention,原文明确提及,"he organization’s sustainability reporting Integrated Report: page 3 - - - 2-3 Reporting period, frequency and contact point Integrated Report: page 3 - - - 2-4 Restatements of information Disclosures Supplement: pages 2, 24, 40, 46, 51, 65",,42,seed_batch_11,medium
batch_11,batch_11__r345_raízen公司__nan__other__p33__scope_1__0798,r345_raízen公司__nan__other,r345_raízen公司,Raízen公司,Raízen公司,345,r345_raízen公司,company,Scope 1,范围1,Direct emissions,直接排放,,,,Stationary emission source,固定排放源,,,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"Due to non-materiality, Scope 1 and 2 emissions have not been reported for Paraguay. SCOPE 1 (tCO2e) IN 2024 - BRAZIL: SCOPE 1 (tCO2e) IN 2024 - ARGENTINA STATIONARY COMBUSTION WIND SOURCES SCOPE 2 (tCO2e) IN 2024 - ARGENTINA: SCOPE 2 (tCO2",,33,seed_batch_11,medium
batch_11,batch_11__r348_loréal__20240__annualreport__p8__inventory__0799,r348_loréal__20240__annualreport,r348_loréal,欧莱雅,L'ORÉAL,348,r348_loréal,company,,,,,,,,,,Estimated data,估算数据,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,sales by American professional distributors with non-Group brands. E-commerce (3) €12.3 Bn sales in e-commerce +7.8% growth in e-commerce sales 28.2% of consolidated sales in e-commerce (3) Sales on our brands’ own websites and with e-comme,,8,seed_batch_11,medium
batch_11,batch_11__r348_loréal__20240__annualreport__p9__inventory__0800,r348_loréal__20240__annualreport,r348_loréal,欧莱雅,L'ORÉAL,348,r348_loréal,company,,,,,,,,,,Derived data,推导数据,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,lts Transforming our business 97% renewable energy for our operated sites. (E xcluding safety and security installations.) 53% of the water used in our industrial processes came from recycled and reused water. 66% of our ingredients in form,,9,seed_batch_11,medium
batch_11,batch_11__r348_loréal__20240__annualreport__p17__inventory__0801,r348_loréal__20240__annualreport,r348_loréal,欧莱雅,L'ORÉAL,348,r348_loréal,company,,,,,,,,,,Estimated data,估算数据,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"we introduced Skin Technology by L’Oréal which offers a new generation of inclusive, bioprinted skin models. We are extending this expertise to healthcare providers, startups, and research institutions. Curly hair: innovating for inclusive ",,17,seed_batch_11,medium
batch_11,batch_11__r487_heineken__20240__annualreport__p8__scope_1__0802,r487_heineken__20240__annualreport,r487_heineken,喜力公司,HEINEKEN,487,r487_heineken,company,Scope 1,范围1,Direct emissions,直接排放,,,,Value-chain activities,价值链活动,,,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"ry programme is live 98% of packaging recyclable by design at the end of 2024 ~300 low carbon farming projects underway. As these pages show the full breadth of our influence along the value chain, we’ve highlighted our Scope 1, 2 and 3 emi",,8,seed_batch_11,medium
batch_11,batch_11__r487_heineken__20240__annualreport__p8__scope_2__0803,r487_heineken__20240__annualreport,r487_heineken,喜力公司,HEINEKEN,487,r487_heineken,company,Scope 2,范围2,Indirect energy emissions,能源间接排放,,,,Value-chain activities,价值链活动,,,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"ry programme is live 98% of packaging recyclable by design at the end of 2024 ~300 low carbon farming projects underway. As these pages show the full breadth of our influence along the value chain, we’ve highlighted our Scope 1, 2 and 3 emi",,8,seed_batch_11,medium
batch_11,batch_11__r487_heineken__20240__annualreport__p8__scope_3__0804,r487_heineken__20240__annualreport,r487_heineken,喜力公司,HEINEKEN,487,r487_heineken,company,Scope 3,范围3,Other indirect emissions,其他间接排放,,,,Value-chain activities,价值链活动,,,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"ry programme is live 98% of packaging recyclable by design at the end of 2024 ~300 low carbon farming projects underway. As these pages show the full breadth of our influence along the value chain, we’ve highlighted our Scope 1, 2 and 3 emi",,8,seed_batch_11,medium
batch_11,batch_11__r487_heineken__20240__annualreport__p173__scope_1__0805,r487_heineken__20240__annualreport,r487_heineken,喜力公司,HEINEKEN,487,r487_heineken,company,Scope 1,范围1,Direct emissions,直接排放,,,,Purchased electricity,外购电力,,,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"legal developments, and best practices. Renewable Electricity Policy Background Key content Scope Accountability As part of our goal to be net zero in Scope 1 and 2 by 2030, we aim to use 100% renewable electricity for both on-site electric",,173,seed_batch_11,medium
batch_11,batch_11__r487_heineken__20240__annualreport__p173__scope_2__0806,r487_heineken__20240__annualreport,r487_heineken,喜力公司,HEINEKEN,487,r487_heineken,company,Scope 2,范围2,Indirect energy emissions,能源间接排放,,,,Purchased electricity,外购电力,,,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"legal developments, and best practices. Renewable Electricity Policy Background Key content Scope Accountability As part of our goal to be net zero in Scope 1 and 2 by 2030, we aim to use 100% renewable electricity for both on-site electric",,173,seed_batch_11,medium
batch_11,batch_11__r487_heineken__20240__annualreport__p180__scope_3__0807,r487_heineken__20240__annualreport,r487_heineken,喜力公司,HEINEKEN,487,r487_heineken,company,Scope 3,范围3,Other indirect emissions,其他间接排放,5,Category 5,类别5 运营产生的废弃物,Waste in operations,运营废弃物,,,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"440 Scope 3 FLAG 2,694 2,394 3,016 3,091 2,164 309 Scope 3 Non-FLAG 12,121 10,014 9,985 11,308 8,480 1,131 Purchased goods and services 10,188 9,762 10,366 10,561 7,765 1,056 Capital goods 647 — — — — — Fuel and energy-related activities 27",,180,seed_batch_11,medium
batch_11,batch_11__r487_heineken__20240__annualreport__p180__scope_3__0808,r487_heineken__20240__annualreport,r487_heineken,喜力公司,HEINEKEN,487,r487_heineken,company,Scope 3,范围3,Other indirect emissions,其他间接排放,6,Category 6,类别6 商务差旅,Business travel,商务差旅,,,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"440 Scope 3 FLAG 2,694 2,394 3,016 3,091 2,164 309 Scope 3 Non-FLAG 12,121 10,014 9,985 11,308 8,480 1,131 Purchased goods and services 10,188 9,762 10,366 10,561 7,765 1,056 Capital goods 647 — — — — — Fuel and energy-related activities 27",,180,seed_batch_11,medium
