activity_category_en,assurance_stage_en,calculation_method_en,company_id,company_name_en,company_name_zh,data_source_type_en,evidence_page,gbt4754_section_code,gbt4754_section_name_en,gbt4754_section_name_zh,label,match_status,node_id,node_type,page_count,report_id,review_status,scope_en,source_file,standard_name_en,world500_rank
Waste in operations,Report disclosure,,,,,,106,,,,batch_12__r162_kia__20250__sustainabilityreport__p106__scope_3__1314,,methodology::batch_12__r162_kia__20250__sustainabilityreport__p106__scope_3__1314,MethodologyFact,,,seed_batch_12,Scope 3,,,
Business travel,Report disclosure,,,,,,106,,,,batch_12__r162_kia__20250__sustainabilityreport__p106__scope_3__1315,,methodology::batch_12__r162_kia__20250__sustainabilityreport__p106__scope_3__1315,MethodologyFact,,,seed_batch_12,Scope 3,,,
Value-chain activities,Report disclosure,,,,,,106,,,,batch_12__r162_kia__20250__sustainabilityreport__p106__scope_3__1316,,methodology::batch_12__r162_kia__20250__sustainabilityreport__p106__scope_3__1316,MethodologyFact,,,seed_batch_12,Scope 3,,,
,Report disclosure,,,,,,106,,,,batch_12__r162_kia__20250__sustainabilityreport__p106__scope_3__1317,,methodology::batch_12__r162_kia__20250__sustainabilityreport__p106__scope_3__1317,MethodologyFact,,,seed_batch_12,Scope 3,,,
,Report disclosure,,,,,,106,,,,batch_12__r162_kia__20250__sustainabilityreport__p106__scope_3__1318,,methodology::batch_12__r162_kia__20250__sustainabilityreport__p106__scope_3__1318,MethodologyFact,,,seed_batch_12,Scope 3,,,
,Report disclosure,,,,,,106,,,,batch_12__r162_kia__20250__sustainabilityreport__p106__scope_3__1319,,methodology::batch_12__r162_kia__20250__sustainabilityreport__p106__scope_3__1319,MethodologyFact,,,seed_batch_12,Scope 3,,,
,Report disclosure,,,,,,106,,,,batch_12__r162_kia__20250__sustainabilityreport__p106__scope_3__1320,,methodology::batch_12__r162_kia__20250__sustainabilityreport__p106__scope_3__1320,MethodologyFact,,,seed_batch_12,Scope 3,,,
,Report disclosure,,,,,Estimated data,128,,,,batch_12__r162_kia__20250__sustainabilityreport__p128__scope_1__1321,,methodology::batch_12__r162_kia__20250__sustainabilityreport__p128__scope_1__1321,MethodologyFact,,,seed_batch_12,Scope 1,,,
Value-chain activities,Report disclosure,,,,,Estimated data,128,,,,batch_12__r162_kia__20250__sustainabilityreport__p128__scope_1__1322,,methodology::batch_12__r162_kia__20250__sustainabilityreport__p128__scope_1__1322,MethodologyFact,,,seed_batch_12,Scope 1,,,
,Report disclosure,,,,,Estimated data,128,,,,batch_12__r162_kia__20250__sustainabilityreport__p128__scope_2__1323,,methodology::batch_12__r162_kia__20250__sustainabilityreport__p128__scope_2__1323,MethodologyFact,,,seed_batch_12,Scope 2,,,
Value-chain activities,Report disclosure,,,,,Estimated data,128,,,,batch_12__r162_kia__20250__sustainabilityreport__p128__scope_2__1324,,methodology::batch_12__r162_kia__20250__sustainabilityreport__p128__scope_2__1324,MethodologyFact,,,seed_batch_12,Scope 2,,,
,Report disclosure,,,,,Estimated data,128,,,,batch_12__r162_kia__20250__sustainabilityreport__p128__scope_3__1325,,methodology::batch_12__r162_kia__20250__sustainabilityreport__p128__scope_3__1325,MethodologyFact,,,seed_batch_12,Scope 3,,,
Value-chain activities,Report disclosure,,,,,Estimated data,128,,,,batch_12__r162_kia__20250__sustainabilityreport__p128__scope_3__1326,,methodology::batch_12__r162_kia__20250__sustainabilityreport__p128__scope_3__1326,MethodologyFact,,,seed_batch_12,Scope 3,,,
,Report disclosure,,,,,,130,,,,batch_12__r162_kia__20250__sustainabilityreport__p130__scope_1__1327,,methodology::batch_12__r162_kia__20250__sustainabilityreport__p130__scope_1__1327,MethodologyFact,,,seed_batch_12,Scope 1,,,
Value-chain activities,Report disclosure,,,,,,130,,,,batch_12__r162_kia__20250__sustainabilityreport__p130__scope_1__1328,,methodology::batch_12__r162_kia__20250__sustainabilityreport__p130__scope_1__1328,MethodologyFact,,,seed_batch_12,Scope 1,,,
,Report disclosure,,,,,,130,,,,batch_12__r162_kia__20250__sustainabilityreport__p130__scope_2__1329,,methodology::batch_12__r162_kia__20250__sustainabilityreport__p130__scope_2__1329,MethodologyFact,,,seed_batch_12,Scope 2,,,
Value-chain activities,Report disclosure,,,,,,130,,,,batch_12__r162_kia__20250__sustainabilityreport__p130__scope_2__1330,,methodology::batch_12__r162_kia__20250__sustainabilityreport__p130__scope_2__1330,MethodologyFact,,,seed_batch_12,Scope 2,,,
,Report disclosure,,,,,,130,,,,batch_12__r162_kia__20250__sustainabilityreport__p130__scope_3__1331,,methodology::batch_12__r162_kia__20250__sustainabilityreport__p130__scope_3__1331,MethodologyFact,,,seed_batch_12,Scope 3,,,
Value-chain activities,Report disclosure,,,,,,130,,,,batch_12__r162_kia__20250__sustainabilityreport__p130__scope_3__1332,,methodology::batch_12__r162_kia__20250__sustainabilityreport__p130__scope_3__1332,MethodologyFact,,,seed_batch_12,Scope 3,,,
,Report disclosure,,,,,Estimated data,28,,,,batch_12__r174_法国bpce银行集团__20230__other__p28__scope_1__1333,,methodology::batch_12__r174_法国bpce银行集团__20230__other__p28__scope_1__1333,MethodologyFact,,,seed_batch_12,Scope 1,,,
Fugitive emissions,Report disclosure,,,,,Estimated data,28,,,,batch_12__r174_法国bpce银行集团__20230__other__p28__scope_1__1334,,methodology::batch_12__r174_法国bpce银行集团__20230__other__p28__scope_1__1334,MethodologyFact,,,seed_batch_12,Scope 1,,,
,Report disclosure,,,,,Derived data,9,,,,batch_12__r174_法国bpce银行集团__20230__other__p9__inventory__1335,,methodology::batch_12__r174_法国bpce银行集团__20230__other__p9__inventory__1335,MethodologyFact,,,seed_batch_12,,,,
,Report disclosure,,,,,Secondary data,13,,,,batch_12__r174_法国bpce银行集团__20230__other__p13__inventory__1336,,methodology::batch_12__r174_法国bpce银行集团__20230__other__p13__inventory__1336,MethodologyFact,,,seed_batch_12,,,,
,Report disclosure,,,,,Derived data,14,,,,batch_12__r174_法国bpce银行集团__20230__other__p14__inventory__1337,,methodology::batch_12__r174_法国bpce银行集团__20230__other__p14__inventory__1337,MethodologyFact,,,seed_batch_12,,,,
,Report disclosure,,,,,Estimated data,18,,,,batch_12__r174_法国bpce银行集团__20230__other__p18__inventory__1338,,methodology::batch_12__r174_法国bpce银行集团__20230__other__p18__inventory__1338,MethodologyFact,,,seed_batch_12,,,,
,Report disclosure,,,,,Estimated data,23,,,,batch_12__r174_法国bpce银行集团__20230__other__p23__inventory__1339,,methodology::batch_12__r174_法国bpce银行集团__20230__other__p23__inventory__1339,MethodologyFact,,,seed_batch_12,,,,
,Report disclosure,,,,,Estimated data,26,,,,batch_12__r174_法国bpce银行集团__20230__other__p26__scope_3__1340,,methodology::batch_12__r174_法国bpce银行集团__20230__other__p26__scope_3__1340,MethodologyFact,,,seed_batch_12,Scope 3,,,
Value-chain activities,Report disclosure,,,,,Estimated data,26,,,,batch_12__r174_法国bpce银行集团__20230__other__p26__scope_3__1341,,methodology::batch_12__r174_法国bpce银行集团__20230__other__p26__scope_3__1341,MethodologyFact,,,seed_batch_12,Scope 3,,,
,Report disclosure,PCAF financed emissions methodology,,,,Estimated data,30,,,,batch_12__r174_法国bpce银行集团__20230__other__p30__inventory__1342,,methodology::batch_12__r174_法国bpce银行集团__20230__other__p30__inventory__1342,MethodologyFact,,,seed_batch_12,,,,
,Report disclosure,,,,,Estimated data,31,,,,batch_12__r174_法国bpce银行集团__20230__other__p31__inventory__1343,,methodology::batch_12__r174_法国bpce银行集团__20230__other__p31__inventory__1343,MethodologyFact,,,seed_batch_12,,,,
Stationary emission source,Report disclosure,,,,,Estimated data,31,,,,batch_12__r174_法国bpce银行集团__20230__other__p31__inventory__1344,,methodology::batch_12__r174_法国bpce银行集团__20230__other__p31__inventory__1344,MethodologyFact,,,seed_batch_12,,,,
,Report disclosure,PCAF financed emissions methodology,,,,Estimated data,32,,,,batch_12__r174_法国bpce银行集团__20230__other__p32__scope_3__1345,,methodology::batch_12__r174_法国bpce银行集团__20230__other__p32__scope_3__1345,MethodologyFact,,,seed_batch_12,Scope 3,,,
Process emissions,Report disclosure,PCAF financed emissions methodology,,,,Estimated data,32,,,,batch_12__r174_法国bpce银行集团__20230__other__p32__scope_3__1346,,methodology::batch_12__r174_法国bpce银行集团__20230__other__p32__scope_3__1346,MethodologyFact,,,seed_batch_12,Scope 3,,,
Value-chain activities,Report disclosure,PCAF financed emissions methodology,,,,Estimated data,32,,,,batch_12__r174_法国bpce银行集团__20230__other__p32__scope_3__1347,,methodology::batch_12__r174_法国bpce银行集团__20230__other__p32__scope_3__1347,MethodologyFact,,,seed_batch_12,Scope 3,,,
,Assurance,,,,,,33,,,,batch_12__r174_法国bpce银行集团__20230__other__p33__inventory__1348,,methodology::batch_12__r174_法国bpce银行集团__20230__other__p33__inventory__1348,MethodologyFact,,,seed_batch_12,,,,
,Report disclosure,,,,,Estimated data,34,,,,batch_12__r174_法国bpce银行集团__20230__other__p34__inventory__1349,,methodology::batch_12__r174_法国bpce银行集团__20230__other__p34__inventory__1349,MethodologyFact,,,seed_batch_12,,,,
,Report disclosure,PCAF financed emissions methodology,,,,,30,,,,batch_12__r174_法国bpce银行集团__20230__other__p30__scope_3__1350,,methodology::batch_12__r174_法国bpce银行集团__20230__other__p30__scope_3__1350,MethodologyFact,,,seed_batch_12,Scope 3,,,
Process emissions,Report disclosure,,,,,,32,,,,batch_12__r174_法国bpce银行集团__20230__other__p32__scope_1__1351,,methodology::batch_12__r174_法国bpce银行集团__20230__other__p32__scope_1__1351,MethodologyFact,,,seed_batch_12,Scope 1,,,
Business travel,Report disclosure,,,,,,34,,,,batch_12__r174_法国bpce银行集团__20230__other__p34__scope_1__1352,,methodology::batch_12__r174_法国bpce银行集团__20230__other__p34__scope_1__1352,MethodologyFact,,,seed_batch_12,Scope 1,,,
,Report disclosure,,,,,,34,,,,batch_12__r174_法国bpce银行集团__20230__other__p34__scope_1__1353,,methodology::batch_12__r174_法国bpce银行集团__20230__other__p34__scope_1__1353,MethodologyFact,,,seed_batch_12,Scope 1,,,
Business travel,Report disclosure,,,,,,34,,,,batch_12__r174_法国bpce银行集团__20230__other__p34__scope_2__1354,,methodology::batch_12__r174_法国bpce银行集团__20230__other__p34__scope_2__1354,MethodologyFact,,,seed_batch_12,Scope 2,,,
,Report disclosure,,,,,,34,,,,batch_12__r174_法国bpce银行集团__20230__other__p34__scope_2__1355,,methodology::batch_12__r174_法国bpce银行集团__20230__other__p34__scope_2__1355,MethodologyFact,,,seed_batch_12,Scope 2,,,
Business travel,Report disclosure,,,,,,34,,,,batch_12__r174_法国bpce银行集团__20230__other__p34__scope_3__1356,,methodology::batch_12__r174_法国bpce银行集团__20230__other__p34__scope_3__1356,MethodologyFact,,,seed_batch_12,Scope 3,,,
,Report disclosure,,,,,,34,,,,batch_12__r174_法国bpce银行集团__20230__other__p34__scope_3__1357,,methodology::batch_12__r174_法国bpce银行集团__20230__other__p34__scope_3__1357,MethodologyFact,,,seed_batch_12,Scope 3,,,
Value-chain activities,Assurance,,,,,,30,,,,batch_12__r176_巴西jbs公司__20230__sustainabilityreport__p30__scope_1__1358,,methodology::batch_12__r176_巴西jbs公司__20230__sustainabilityreport__p30__scope_1__1358,MethodologyFact,,,seed_batch_12,Scope 1,,,
Value-chain activities,Assurance,,,,,,30,,,,batch_12__r176_巴西jbs公司__20230__sustainabilityreport__p30__scope_2__1359,,methodology::batch_12__r176_巴西jbs公司__20230__sustainabilityreport__p30__scope_2__1359,MethodologyFact,,,seed_batch_12,Scope 2,,,
Value-chain activities,Assurance,,,,,,30,,,,batch_12__r176_巴西jbs公司__20230__sustainabilityreport__p30__scope_3__1360,,methodology::batch_12__r176_巴西jbs公司__20230__sustainabilityreport__p30__scope_3__1360,MethodologyFact,,,seed_batch_12,Scope 3,,,
Stationary emission source,Report disclosure,,,,,,32,,,,batch_12__r176_巴西jbs公司__20230__sustainabilityreport__p32__scope_1__1361,,methodology::batch_12__r176_巴西jbs公司__20230__sustainabilityreport__p32__scope_1__1361,MethodologyFact,,,seed_batch_12,Scope 1,,,
Mobile emission source,Report disclosure,,,,,,32,,,,batch_12__r176_巴西jbs公司__20230__sustainabilityreport__p32__scope_1__1362,,methodology::batch_12__r176_巴西jbs公司__20230__sustainabilityreport__p32__scope_1__1362,MethodologyFact,,,seed_batch_12,Scope 1,,,
Process emissions,Report disclosure,,,,,,32,,,,batch_12__r176_巴西jbs公司__20230__sustainabilityreport__p32__scope_1__1363,,methodology::batch_12__r176_巴西jbs公司__20230__sustainabilityreport__p32__scope_1__1363,MethodologyFact,,,seed_batch_12,Scope 1,,,
Purchased electricity,Report disclosure,,,,,,32,,,,batch_12__r176_巴西jbs公司__20230__sustainabilityreport__p32__scope_1__1364,,methodology::batch_12__r176_巴西jbs公司__20230__sustainabilityreport__p32__scope_1__1364,MethodologyFact,,,seed_batch_12,Scope 1,,,
,Report disclosure,,,,,,32,,,,batch_12__r176_巴西jbs公司__20230__sustainabilityreport__p32__scope_1__1365,,methodology::batch_12__r176_巴西jbs公司__20230__sustainabilityreport__p32__scope_1__1365,MethodologyFact,,,seed_batch_12,Scope 1,,,
Stationary emission source,Report disclosure,,,,,,32,,,,batch_12__r176_巴西jbs公司__20230__sustainabilityreport__p32__scope_2__1366,,methodology::batch_12__r176_巴西jbs公司__20230__sustainabilityreport__p32__scope_2__1366,MethodologyFact,,,seed_batch_12,Scope 2,,,
Mobile emission source,Report disclosure,,,,,,32,,,,batch_12__r176_巴西jbs公司__20230__sustainabilityreport__p32__scope_2__1367,,methodology::batch_12__r176_巴西jbs公司__20230__sustainabilityreport__p32__scope_2__1367,MethodologyFact,,,seed_batch_12,Scope 2,,,
Process emissions,Report disclosure,,,,,,32,,,,batch_12__r176_巴西jbs公司__20230__sustainabilityreport__p32__scope_2__1368,,methodology::batch_12__r176_巴西jbs公司__20230__sustainabilityreport__p32__scope_2__1368,MethodologyFact,,,seed_batch_12,Scope 2,,,
Purchased electricity,Report disclosure,,,,,,32,,,,batch_12__r176_巴西jbs公司__20230__sustainabilityreport__p32__scope_2__1369,,methodology::batch_12__r176_巴西jbs公司__20230__sustainabilityreport__p32__scope_2__1369,MethodologyFact,,,seed_batch_12,Scope 2,,,
,Report disclosure,,,,,,32,,,,batch_12__r176_巴西jbs公司__20230__sustainabilityreport__p32__scope_2__1370,,methodology::batch_12__r176_巴西jbs公司__20230__sustainabilityreport__p32__scope_2__1370,MethodologyFact,,,seed_batch_12,Scope 2,,,
Stationary emission source,Report disclosure,,,,,,62,,,,batch_12__r176_巴西jbs公司__20230__sustainabilityreport__p62__scope_2__1371,,methodology::batch_12__r176_巴西jbs公司__20230__sustainabilityreport__p62__scope_2__1371,MethodologyFact,,,seed_batch_12,Scope 2,,,
Mobile emission source,Report disclosure,,,,,,62,,,,batch_12__r176_巴西jbs公司__20230__sustainabilityreport__p62__scope_2__1372,,methodology::batch_12__r176_巴西jbs公司__20230__sustainabilityreport__p62__scope_2__1372,MethodologyFact,,,seed_batch_12,Scope 2,,,
Purchased electricity,Report disclosure,,,,,,62,,,,batch_12__r176_巴西jbs公司__20230__sustainabilityreport__p62__scope_2__1373,,methodology::batch_12__r176_巴西jbs公司__20230__sustainabilityreport__p62__scope_2__1373,MethodologyFact,,,seed_batch_12,Scope 2,,,
Fugitive emissions,Assurance,,,,,,4,,,,batch_12__r176_巴西jbs公司__20230__sustainabilityreport__p4__inventory__1374,,methodology::batch_12__r176_巴西jbs公司__20230__sustainabilityreport__p4__inventory__1374,MethodologyFact,,,seed_batch_12,,,,
Value-chain activities,Assurance,,,,,,4,,,,batch_12__r176_巴西jbs公司__20230__sustainabilityreport__p4__inventory__1375,,methodology::batch_12__r176_巴西jbs公司__20230__sustainabilityreport__p4__inventory__1375,MethodologyFact,,,seed_batch_12,,,,
,Assurance,Market-based,,,,,32,,,,batch_12__r176_巴西jbs公司__20230__sustainabilityreport__p32__scope_1__1376,,methodology::batch_12__r176_巴西jbs公司__20230__sustainabilityreport__p32__scope_1__1376,MethodologyFact,,,seed_batch_12,Scope 1,,,
Value-chain activities,Assurance,Market-based,,,,,32,,,,batch_12__r176_巴西jbs公司__20230__sustainabilityreport__p32__scope_1__1377,,methodology::batch_12__r176_巴西jbs公司__20230__sustainabilityreport__p32__scope_1__1377,MethodologyFact,,,seed_batch_12,Scope 1,,,
,Assurance,Market-based,,,,,32,,,,batch_12__r176_巴西jbs公司__20230__sustainabilityreport__p32__scope_2__1378,,methodology::batch_12__r176_巴西jbs公司__20230__sustainabilityreport__p32__scope_2__1378,MethodologyFact,,,seed_batch_12,Scope 2,,,
Value-chain activities,Assurance,Market-based,,,,,32,,,,batch_12__r176_巴西jbs公司__20230__sustainabilityreport__p32__scope_2__1379,,methodology::batch_12__r176_巴西jbs公司__20230__sustainabilityreport__p32__scope_2__1379,MethodologyFact,,,seed_batch_12,Scope 2,,,
,Assurance,Market-based,,,,,32,,,,batch_12__r176_巴西jbs公司__20230__sustainabilityreport__p32__scope_3__1380,,methodology::batch_12__r176_巴西jbs公司__20230__sustainabilityreport__p32__scope_3__1380,MethodologyFact,,,seed_batch_12,Scope 3,,,
Value-chain activities,Assurance,Market-based,,,,,32,,,,batch_12__r176_巴西jbs公司__20230__sustainabilityreport__p32__scope_3__1381,,methodology::batch_12__r176_巴西jbs公司__20230__sustainabilityreport__p32__scope_3__1381,MethodologyFact,,,seed_batch_12,Scope 3,,,
Process emissions,Verification,,,,,,34,,,,batch_12__r176_巴西jbs公司__20230__sustainabilityreport__p34__inventory__1382,,methodology::batch_12__r176_巴西jbs公司__20230__sustainabilityreport__p34__inventory__1382,MethodologyFact,,,seed_batch_12,,,,
Value-chain activities,Verification,,,,,,34,,,,batch_12__r176_巴西jbs公司__20230__sustainabilityreport__p34__inventory__1383,,methodology::batch_12__r176_巴西jbs公司__20230__sustainabilityreport__p34__inventory__1383,MethodologyFact,,,seed_batch_12,,,,
,Report disclosure,,,,,Estimated data,43,,,,batch_12__r176_巴西jbs公司__20230__sustainabilityreport__p43__inventory__1384,,methodology::batch_12__r176_巴西jbs公司__20230__sustainabilityreport__p43__inventory__1384,MethodologyFact,,,seed_batch_12,,,,
Value-chain activities,Assurance,,,,,,45,,,,batch_12__r176_巴西jbs公司__20230__sustainabilityreport__p45__inventory__1385,,methodology::batch_12__r176_巴西jbs公司__20230__sustainabilityreport__p45__inventory__1385,MethodologyFact,,,seed_batch_12,,,,
,Report disclosure,,,,,Estimated data,54,,,,batch_12__r176_巴西jbs公司__20230__sustainabilityreport__p54__inventory__1386,,methodology::batch_12__r176_巴西jbs公司__20230__sustainabilityreport__p54__inventory__1386,MethodologyFact,,,seed_batch_12,,,,
Value-chain activities,Report disclosure,,,,,Estimated data,54,,,,batch_12__r176_巴西jbs公司__20230__sustainabilityreport__p54__inventory__1387,,methodology::batch_12__r176_巴西jbs公司__20230__sustainabilityreport__p54__inventory__1387,MethodologyFact,,,seed_batch_12,,,,
,Verification,,,,,,58,,,,batch_12__r176_巴西jbs公司__20230__sustainabilityreport__p58__inventory__1388,,methodology::batch_12__r176_巴西jbs公司__20230__sustainabilityreport__p58__inventory__1388,MethodologyFact,,,seed_batch_12,,,,
,Report disclosure,Market-based,,,,Derived data,62,,,,batch_12__r176_巴西jbs公司__20230__sustainabilityreport__p62__scope_2__1389,,methodology::batch_12__r176_巴西jbs公司__20230__sustainabilityreport__p62__scope_2__1389,MethodologyFact,,,seed_batch_12,Scope 2,,,
,Report disclosure,Life-cycle assessment,,,,Secondary data,78,,,,batch_12__r176_巴西jbs公司__20230__sustainabilityreport__p78__scope_3__1390,,methodology::batch_12__r176_巴西jbs公司__20230__sustainabilityreport__p78__scope_3__1390,MethodologyFact,,,seed_batch_12,Scope 3,,,
Value-chain activities,Report disclosure,Life-cycle assessment,,,,Secondary data,78,,,,batch_12__r176_巴西jbs公司__20230__sustainabilityreport__p78__scope_3__1391,,methodology::batch_12__r176_巴西jbs公司__20230__sustainabilityreport__p78__scope_3__1391,MethodologyFact,,,seed_batch_12,Scope 3,,,
,Assurance,,,,,,79,,,,batch_12__r176_巴西jbs公司__20230__sustainabilityreport__p79__inventory__1392,,methodology::batch_12__r176_巴西jbs公司__20230__sustainabilityreport__p79__inventory__1392,MethodologyFact,,,seed_batch_12,,,,
,Report disclosure,,,,,Estimated data,80,,,,batch_12__r176_巴西jbs公司__20230__sustainabilityreport__p80__scope_3__1393,,methodology::batch_12__r176_巴西jbs公司__20230__sustainabilityreport__p80__scope_3__1393,MethodologyFact,,,seed_batch_12,Scope 3,,,
Value-chain activities,Report disclosure,,,,,Estimated data,80,,,,batch_12__r176_巴西jbs公司__20230__sustainabilityreport__p80__scope_3__1394,,methodology::batch_12__r176_巴西jbs公司__20230__sustainabilityreport__p80__scope_3__1394,MethodologyFact,,,seed_batch_12,Scope 3,,,
Value-chain activities,Report disclosure,,,,,,29,,,,batch_12__r176_巴西jbs公司__20230__sustainabilityreport__p29__scope_1__1395,,methodology::batch_12__r176_巴西jbs公司__20230__sustainabilityreport__p29__scope_1__1395,MethodologyFact,,,seed_batch_12,Scope 1,,,
Value-chain activities,Report disclosure,,,,,,29,,,,batch_12__r176_巴西jbs公司__20230__sustainabilityreport__p29__scope_3__1396,,methodology::batch_12__r176_巴西jbs公司__20230__sustainabilityreport__p29__scope_3__1396,MethodologyFact,,,seed_batch_12,Scope 3,,,
Value-chain activities,Report disclosure,,,,,,30,,,,batch_12__r176_巴西jbs公司__20230__sustainabilityreport__p30__scope_1__1397,,methodology::batch_12__r176_巴西jbs公司__20230__sustainabilityreport__p30__scope_1__1397,MethodologyFact,,,seed_batch_12,Scope 1,,,
Value-chain activities,Report disclosure,,,,,,30,,,,batch_12__r176_巴西jbs公司__20230__sustainabilityreport__p30__scope_2__1398,,methodology::batch_12__r176_巴西jbs公司__20230__sustainabilityreport__p30__scope_2__1398,MethodologyFact,,,seed_batch_12,Scope 2,,,
Value-chain activities,Report disclosure,,,,,,30,,,,batch_12__r176_巴西jbs公司__20230__sustainabilityreport__p30__scope_3__1399,,methodology::batch_12__r176_巴西jbs公司__20230__sustainabilityreport__p30__scope_3__1399,MethodologyFact,,,seed_batch_12,Scope 3,,,
Mobile emission source,Report disclosure,,,,,,31,,,,batch_12__r176_巴西jbs公司__20230__sustainabilityreport__p31__scope_1__1400,,methodology::batch_12__r176_巴西jbs公司__20230__sustainabilityreport__p31__scope_1__1400,MethodologyFact,,,seed_batch_12,Scope 1,,,
,Report disclosure,,,,,,31,,,,batch_12__r176_巴西jbs公司__20230__sustainabilityreport__p31__scope_1__1401,,methodology::batch_12__r176_巴西jbs公司__20230__sustainabilityreport__p31__scope_1__1401,MethodologyFact,,,seed_batch_12,Scope 1,,,
Mobile emission source,Report disclosure,,,,,,31,,,,batch_12__r176_巴西jbs公司__20230__sustainabilityreport__p31__scope_2__1402,,methodology::batch_12__r176_巴西jbs公司__20230__sustainabilityreport__p31__scope_2__1402,MethodologyFact,,,seed_batch_12,Scope 2,,,
,Report disclosure,,,,,,31,,,,batch_12__r176_巴西jbs公司__20230__sustainabilityreport__p31__scope_2__1403,,methodology::batch_12__r176_巴西jbs公司__20230__sustainabilityreport__p31__scope_2__1403,MethodologyFact,,,seed_batch_12,Scope 2,,,
Mobile emission source,Report disclosure,,,,,,31,,,,batch_12__r176_巴西jbs公司__20230__sustainabilityreport__p31__scope_3__1404,,methodology::batch_12__r176_巴西jbs公司__20230__sustainabilityreport__p31__scope_3__1404,MethodologyFact,,,seed_batch_12,Scope 3,,,
,Report disclosure,,,,,,31,,,,batch_12__r176_巴西jbs公司__20230__sustainabilityreport__p31__scope_3__1405,,methodology::batch_12__r176_巴西jbs公司__20230__sustainabilityreport__p31__scope_3__1405,MethodologyFact,,,seed_batch_12,Scope 3,,,
Process emissions,Report disclosure,,,,,,33,,,,batch_12__r176_巴西jbs公司__20230__sustainabilityreport__p33__scope_3__1406,,methodology::batch_12__r176_巴西jbs公司__20230__sustainabilityreport__p33__scope_3__1406,MethodologyFact,,,seed_batch_12,Scope 3,,,
Value-chain activities,Report disclosure,,,,,,37,,,,batch_12__r176_巴西jbs公司__20230__sustainabilityreport__p37__scope_3__1407,,methodology::batch_12__r176_巴西jbs公司__20230__sustainabilityreport__p37__scope_3__1407,MethodologyFact,,,seed_batch_12,Scope 3,,,
,Report disclosure,,,,,Estimated data,102,,,,batch_12__r176_巴西jbs公司__20230__sustainabilityreport__p102__scope_1__1408,,methodology::batch_12__r176_巴西jbs公司__20230__sustainabilityreport__p102__scope_1__1408,MethodologyFact,,,seed_batch_12,Scope 1,,,
Value-chain activities,Report disclosure,,,,,Estimated data,102,,,,batch_12__r176_巴西jbs公司__20230__sustainabilityreport__p102__scope_1__1409,,methodology::batch_12__r176_巴西jbs公司__20230__sustainabilityreport__p102__scope_1__1409,MethodologyFact,,,seed_batch_12,Scope 1,,,
,Report disclosure,,,,,Estimated data,102,,,,batch_12__r176_巴西jbs公司__20230__sustainabilityreport__p102__scope_3__1410,,methodology::batch_12__r176_巴西jbs公司__20230__sustainabilityreport__p102__scope_3__1410,MethodologyFact,,,seed_batch_12,Scope 3,,,
Value-chain activities,Report disclosure,,,,,Estimated data,102,,,,batch_12__r176_巴西jbs公司__20230__sustainabilityreport__p102__scope_3__1411,,methodology::batch_12__r176_巴西jbs公司__20230__sustainabilityreport__p102__scope_3__1411,MethodologyFact,,,seed_batch_12,Scope 3,,,
Stationary emission source,Report disclosure,,,,,,82,,,,batch_12__r349_fomentoeconómicomexicano公司__20240__annualreport__p82__scope_1__1412,,methodology::batch_12__r349_fomentoeconómicomexicano公司__20240__annualreport__p82__scope_1__1412,MethodologyFact,,,seed_batch_12,Scope 1,,,
Mobile emission source,Report disclosure,,,,,,82,,,,batch_12__r349_fomentoeconómicomexicano公司__20240__annualreport__p82__scope_1__1413,,methodology::batch_12__r349_fomentoeconómicomexicano公司__20240__annualreport__p82__scope_1__1413,MethodologyFact,,,seed_batch_12,Scope 1,,,
Fugitive emissions,Report disclosure,,,,,,82,,,,batch_12__r349_fomentoeconómicomexicano公司__20240__annualreport__p82__scope_1__1414,,methodology::batch_12__r349_fomentoeconómicomexicano公司__20240__annualreport__p82__scope_1__1414,MethodologyFact,,,seed_batch_12,Scope 1,,,
Stationary emission source,Report disclosure,,,,,,82,,,,batch_12__r349_fomentoeconómicomexicano公司__20240__annualreport__p82__scope_2__1415,,methodology::batch_12__r349_fomentoeconómicomexicano公司__20240__annualreport__p82__scope_2__1415,MethodologyFact,,,seed_batch_12,Scope 2,,,
Mobile emission source,Report disclosure,,,,,,82,,,,batch_12__r349_fomentoeconómicomexicano公司__20240__annualreport__p82__scope_2__1416,,methodology::batch_12__r349_fomentoeconómicomexicano公司__20240__annualreport__p82__scope_2__1416,MethodologyFact,,,seed_batch_12,Scope 2,,,
Fugitive emissions,Report disclosure,,,,,,82,,,,batch_12__r349_fomentoeconómicomexicano公司__20240__annualreport__p82__scope_2__1417,,methodology::batch_12__r349_fomentoeconómicomexicano公司__20240__annualreport__p82__scope_2__1417,MethodologyFact,,,seed_batch_12,Scope 2,,,
Stationary emission source,Report disclosure,,,,,,82,,,,batch_12__r349_fomentoeconómicomexicano公司__20240__annualreport__p82__scope_3__1418,,methodology::batch_12__r349_fomentoeconómicomexicano公司__20240__annualreport__p82__scope_3__1418,MethodologyFact,,,seed_batch_12,Scope 3,,,
Mobile emission source,Report disclosure,,,,,,82,,,,batch_12__r349_fomentoeconómicomexicano公司__20240__annualreport__p82__scope_3__1419,,methodology::batch_12__r349_fomentoeconómicomexicano公司__20240__annualreport__p82__scope_3__1419,MethodologyFact,,,seed_batch_12,Scope 3,,,
