evidence_page,relation,source,target
22,documents_methodology,report::r248_lenovogroup__20250__sustainabilityreport,methodology::batch_06__r248_lenovogroup__20250__sustainabilityreport__p22__scope_3__0670
,for_scope,methodology::batch_06__r248_lenovogroup__20250__sustainabilityreport__p22__scope_3__0670,scope::Scope 3
,has_assurance_stage,methodology::batch_06__r248_lenovogroup__20250__sustainabilityreport__p22__scope_3__0670,assurance::Report disclosure
,has_scope3_category,methodology::batch_06__r248_lenovogroup__20250__sustainabilityreport__p22__scope_3__0670,scope3::11.0
25,documents_methodology,report::r248_lenovogroup__20250__sustainabilityreport,methodology::batch_06__r248_lenovogroup__20250__sustainabilityreport__p25__scope_1__0671
,for_scope,methodology::batch_06__r248_lenovogroup__20250__sustainabilityreport__p25__scope_1__0671,scope::Scope 1
,has_assurance_stage,methodology::batch_06__r248_lenovogroup__20250__sustainabilityreport__p25__scope_1__0671,assurance::Report disclosure
,has_activity_category,methodology::batch_06__r248_lenovogroup__20250__sustainabilityreport__p25__scope_1__0671,activity::Value-chain activities
25,documents_methodology,report::r248_lenovogroup__20250__sustainabilityreport,methodology::batch_06__r248_lenovogroup__20250__sustainabilityreport__p25__scope_2__0672
,for_scope,methodology::batch_06__r248_lenovogroup__20250__sustainabilityreport__p25__scope_2__0672,scope::Scope 2
,has_assurance_stage,methodology::batch_06__r248_lenovogroup__20250__sustainabilityreport__p25__scope_2__0672,assurance::Report disclosure
,has_activity_category,methodology::batch_06__r248_lenovogroup__20250__sustainabilityreport__p25__scope_2__0672,activity::Value-chain activities
76,documents_methodology,report::r248_lenovogroup__20250__sustainabilityreport,methodology::batch_06__r248_lenovogroup__20250__sustainabilityreport__p76__scope_3__0673
,for_scope,methodology::batch_06__r248_lenovogroup__20250__sustainabilityreport__p76__scope_3__0673,scope::Scope 3
,has_assurance_stage,methodology::batch_06__r248_lenovogroup__20250__sustainabilityreport__p76__scope_3__0673,assurance::Report disclosure
,has_activity_category,methodology::batch_06__r248_lenovogroup__20250__sustainabilityreport__p76__scope_3__0673,activity::Value-chain activities
85,documents_methodology,report::r248_lenovogroup__20250__sustainabilityreport,methodology::batch_06__r248_lenovogroup__20250__sustainabilityreport__p85__scope_1__0674
,for_scope,methodology::batch_06__r248_lenovogroup__20250__sustainabilityreport__p85__scope_1__0674,scope::Scope 1
,has_assurance_stage,methodology::batch_06__r248_lenovogroup__20250__sustainabilityreport__p85__scope_1__0674,assurance::Report disclosure
,has_activity_category,methodology::batch_06__r248_lenovogroup__20250__sustainabilityreport__p85__scope_1__0674,activity::Value-chain activities
85,documents_methodology,report::r248_lenovogroup__20250__sustainabilityreport,methodology::batch_06__r248_lenovogroup__20250__sustainabilityreport__p85__scope_2__0675
,for_scope,methodology::batch_06__r248_lenovogroup__20250__sustainabilityreport__p85__scope_2__0675,scope::Scope 2
,has_assurance_stage,methodology::batch_06__r248_lenovogroup__20250__sustainabilityreport__p85__scope_2__0675,assurance::Report disclosure
,has_activity_category,methodology::batch_06__r248_lenovogroup__20250__sustainabilityreport__p85__scope_2__0675,activity::Value-chain activities
85,documents_methodology,report::r248_lenovogroup__20250__sustainabilityreport,methodology::batch_06__r248_lenovogroup__20250__sustainabilityreport__p85__scope_3__0676
,for_scope,methodology::batch_06__r248_lenovogroup__20250__sustainabilityreport__p85__scope_3__0676,scope::Scope 3
,has_assurance_stage,methodology::batch_06__r248_lenovogroup__20250__sustainabilityreport__p85__scope_3__0676,assurance::Report disclosure
,has_activity_category,methodology::batch_06__r248_lenovogroup__20250__sustainabilityreport__p85__scope_3__0676,activity::Value-chain activities
99,documents_methodology,report::r248_lenovogroup__20250__sustainabilityreport,methodology::batch_06__r248_lenovogroup__20250__sustainabilityreport__p99__scope_1__0677
,for_scope,methodology::batch_06__r248_lenovogroup__20250__sustainabilityreport__p99__scope_1__0677,scope::Scope 1
,has_assurance_stage,methodology::batch_06__r248_lenovogroup__20250__sustainabilityreport__p99__scope_1__0677,assurance::Report disclosure
,has_calculation_method,methodology::batch_06__r248_lenovogroup__20250__sustainabilityreport__p99__scope_1__0677,calc_method::Market-based
99,documents_methodology,report::r248_lenovogroup__20250__sustainabilityreport,methodology::batch_06__r248_lenovogroup__20250__sustainabilityreport__p99__scope_2__0678
,for_scope,methodology::batch_06__r248_lenovogroup__20250__sustainabilityreport__p99__scope_2__0678,scope::Scope 2
,has_assurance_stage,methodology::batch_06__r248_lenovogroup__20250__sustainabilityreport__p99__scope_2__0678,assurance::Report disclosure
,has_calculation_method,methodology::batch_06__r248_lenovogroup__20250__sustainabilityreport__p99__scope_2__0678,calc_method::Market-based
99,documents_methodology,report::r248_lenovogroup__20250__sustainabilityreport,methodology::batch_06__r248_lenovogroup__20250__sustainabilityreport__p99__scope_3__0679
,for_scope,methodology::batch_06__r248_lenovogroup__20250__sustainabilityreport__p99__scope_3__0679,scope::Scope 3
,has_assurance_stage,methodology::batch_06__r248_lenovogroup__20250__sustainabilityreport__p99__scope_3__0679,assurance::Report disclosure
,has_calculation_method,methodology::batch_06__r248_lenovogroup__20250__sustainabilityreport__p99__scope_3__0679,calc_method::Market-based
101,documents_methodology,report::r248_lenovogroup__20250__sustainabilityreport,methodology::batch_06__r248_lenovogroup__20250__sustainabilityreport__p101__scope_1__0680
,for_scope,methodology::batch_06__r248_lenovogroup__20250__sustainabilityreport__p101__scope_1__0680,scope::Scope 1
,has_data_source_type,methodology::batch_06__r248_lenovogroup__20250__sustainabilityreport__p101__scope_1__0680,data_source::Secondary data
,has_assurance_stage,methodology::batch_06__r248_lenovogroup__20250__sustainabilityreport__p101__scope_1__0680,assurance::Report disclosure
,has_calculation_method,methodology::batch_06__r248_lenovogroup__20250__sustainabilityreport__p101__scope_1__0680,calc_method::Location-based
101,documents_methodology,report::r248_lenovogroup__20250__sustainabilityreport,methodology::batch_06__r248_lenovogroup__20250__sustainabilityreport__p101__scope_1__0681
,for_scope,methodology::batch_06__r248_lenovogroup__20250__sustainabilityreport__p101__scope_1__0681,scope::Scope 1
,has_data_source_type,methodology::batch_06__r248_lenovogroup__20250__sustainabilityreport__p101__scope_1__0681,data_source::Secondary data
,has_assurance_stage,methodology::batch_06__r248_lenovogroup__20250__sustainabilityreport__p101__scope_1__0681,assurance::Report disclosure
,has_calculation_method,methodology::batch_06__r248_lenovogroup__20250__sustainabilityreport__p101__scope_1__0681,calc_method::Location-based
,has_activity_category,methodology::batch_06__r248_lenovogroup__20250__sustainabilityreport__p101__scope_1__0681,activity::Purchased electricity
,has_scope3_category,methodology::batch_06__r248_lenovogroup__20250__sustainabilityreport__p101__scope_1__0681,scope3::3.0
101,documents_methodology,report::r248_lenovogroup__20250__sustainabilityreport,methodology::batch_06__r248_lenovogroup__20250__sustainabilityreport__p101__scope_1__0682
,for_scope,methodology::batch_06__r248_lenovogroup__20250__sustainabilityreport__p101__scope_1__0682,scope::Scope 1
,has_data_source_type,methodology::batch_06__r248_lenovogroup__20250__sustainabilityreport__p101__scope_1__0682,data_source::Secondary data
,has_assurance_stage,methodology::batch_06__r248_lenovogroup__20250__sustainabilityreport__p101__scope_1__0682,assurance::Report disclosure
,has_calculation_method,methodology::batch_06__r248_lenovogroup__20250__sustainabilityreport__p101__scope_1__0682,calc_method::Location-based
,has_scope3_category,methodology::batch_06__r248_lenovogroup__20250__sustainabilityreport__p101__scope_1__0682,scope3::3.0
101,documents_methodology,report::r248_lenovogroup__20250__sustainabilityreport,methodology::batch_06__r248_lenovogroup__20250__sustainabilityreport__p101__scope_2__0683
,for_scope,methodology::batch_06__r248_lenovogroup__20250__sustainabilityreport__p101__scope_2__0683,scope::Scope 2
,has_data_source_type,methodology::batch_06__r248_lenovogroup__20250__sustainabilityreport__p101__scope_2__0683,data_source::Secondary data
,has_assurance_stage,methodology::batch_06__r248_lenovogroup__20250__sustainabilityreport__p101__scope_2__0683,assurance::Report disclosure
,has_calculation_method,methodology::batch_06__r248_lenovogroup__20250__sustainabilityreport__p101__scope_2__0683,calc_method::Location-based
101,documents_methodology,report::r248_lenovogroup__20250__sustainabilityreport,methodology::batch_06__r248_lenovogroup__20250__sustainabilityreport__p101__scope_2__0684
,for_scope,methodology::batch_06__r248_lenovogroup__20250__sustainabilityreport__p101__scope_2__0684,scope::Scope 2
,has_data_source_type,methodology::batch_06__r248_lenovogroup__20250__sustainabilityreport__p101__scope_2__0684,data_source::Secondary data
,has_assurance_stage,methodology::batch_06__r248_lenovogroup__20250__sustainabilityreport__p101__scope_2__0684,assurance::Report disclosure
,has_calculation_method,methodology::batch_06__r248_lenovogroup__20250__sustainabilityreport__p101__scope_2__0684,calc_method::Location-based
,has_activity_category,methodology::batch_06__r248_lenovogroup__20250__sustainabilityreport__p101__scope_2__0684,activity::Purchased electricity
,has_scope3_category,methodology::batch_06__r248_lenovogroup__20250__sustainabilityreport__p101__scope_2__0684,scope3::3.0
101,documents_methodology,report::r248_lenovogroup__20250__sustainabilityreport,methodology::batch_06__r248_lenovogroup__20250__sustainabilityreport__p101__scope_2__0685
,for_scope,methodology::batch_06__r248_lenovogroup__20250__sustainabilityreport__p101__scope_2__0685,scope::Scope 2
,has_data_source_type,methodology::batch_06__r248_lenovogroup__20250__sustainabilityreport__p101__scope_2__0685,data_source::Secondary data
,has_assurance_stage,methodology::batch_06__r248_lenovogroup__20250__sustainabilityreport__p101__scope_2__0685,assurance::Report disclosure
,has_calculation_method,methodology::batch_06__r248_lenovogroup__20250__sustainabilityreport__p101__scope_2__0685,calc_method::Location-based
,has_scope3_category,methodology::batch_06__r248_lenovogroup__20250__sustainabilityreport__p101__scope_2__0685,scope3::3.0
114,documents_methodology,report::r248_lenovogroup__20250__sustainabilityreport,methodology::batch_06__r248_lenovogroup__20250__sustainabilityreport__p114__scope_3__0686
,for_scope,methodology::batch_06__r248_lenovogroup__20250__sustainabilityreport__p114__scope_3__0686,scope::Scope 3
,has_assurance_stage,methodology::batch_06__r248_lenovogroup__20250__sustainabilityreport__p114__scope_3__0686,assurance::Report disclosure
,has_activity_category,methodology::batch_06__r248_lenovogroup__20250__sustainabilityreport__p114__scope_3__0686,activity::Use of sold products
,has_scope3_category,methodology::batch_06__r248_lenovogroup__20250__sustainabilityreport__p114__scope_3__0686,scope3::11.0
114,documents_methodology,report::r248_lenovogroup__20250__sustainabilityreport,methodology::batch_06__r248_lenovogroup__20250__sustainabilityreport__p114__scope_3__0687
,for_scope,methodology::batch_06__r248_lenovogroup__20250__sustainabilityreport__p114__scope_3__0687,scope::Scope 3
,has_assurance_stage,methodology::batch_06__r248_lenovogroup__20250__sustainabilityreport__p114__scope_3__0687,assurance::Report disclosure
,has_activity_category,methodology::batch_06__r248_lenovogroup__20250__sustainabilityreport__p114__scope_3__0687,activity::Value-chain activities
,has_scope3_category,methodology::batch_06__r248_lenovogroup__20250__sustainabilityreport__p114__scope_3__0687,scope3::11.0
114,documents_methodology,report::r248_lenovogroup__20250__sustainabilityreport,methodology::batch_06__r248_lenovogroup__20250__sustainabilityreport__p114__scope_3__0688
,for_scope,methodology::batch_06__r248_lenovogroup__20250__sustainabilityreport__p114__scope_3__0688,scope::Scope 3
,has_assurance_stage,methodology::batch_06__r248_lenovogroup__20250__sustainabilityreport__p114__scope_3__0688,assurance::Report disclosure
,has_scope3_category,methodology::batch_06__r248_lenovogroup__20250__sustainabilityreport__p114__scope_3__0688,scope3::11.0
117,documents_methodology,report::r248_lenovogroup__20250__sustainabilityreport,methodology::batch_06__r248_lenovogroup__20250__sustainabilityreport__p117__scope_1__0689
,for_scope,methodology::batch_06__r248_lenovogroup__20250__sustainabilityreport__p117__scope_1__0689,scope::Scope 1
,has_assurance_stage,methodology::batch_06__r248_lenovogroup__20250__sustainabilityreport__p117__scope_1__0689,assurance::Report disclosure
,has_activity_category,methodology::batch_06__r248_lenovogroup__20250__sustainabilityreport__p117__scope_1__0689,activity::Value-chain activities
119,documents_methodology,report::r248_lenovogroup__20250__sustainabilityreport,methodology::batch_06__r248_lenovogroup__20250__sustainabilityreport__p119__scope_3__0690
,for_scope,methodology::batch_06__r248_lenovogroup__20250__sustainabilityreport__p119__scope_3__0690,scope::Scope 3
,has_assurance_stage,methodology::batch_06__r248_lenovogroup__20250__sustainabilityreport__p119__scope_3__0690,assurance::Report disclosure
,has_activity_category,methodology::batch_06__r248_lenovogroup__20250__sustainabilityreport__p119__scope_3__0690,activity::Value-chain activities
,has_scope3_category,methodology::batch_06__r248_lenovogroup__20250__sustainabilityreport__p119__scope_3__0690,scope3::1.0
119,documents_methodology,report::r248_lenovogroup__20250__sustainabilityreport,methodology::batch_06__r248_lenovogroup__20250__sustainabilityreport__p119__scope_3__0691
,for_scope,methodology::batch_06__r248_lenovogroup__20250__sustainabilityreport__p119__scope_3__0691,scope::Scope 3
,has_assurance_stage,methodology::batch_06__r248_lenovogroup__20250__sustainabilityreport__p119__scope_3__0691,assurance::Report disclosure
,has_scope3_category,methodology::batch_06__r248_lenovogroup__20250__sustainabilityreport__p119__scope_3__0691,scope3::1.0
17,documents_methodology,report::r251_renault__20240__other,methodology::batch_06__r251_renault__20240__other__p17__inventory__0692
,has_assurance_stage,methodology::batch_06__r251_renault__20240__other__p17__inventory__0692,assurance::Verification
,has_activity_category,methodology::batch_06__r251_renault__20240__other__p17__inventory__0692,activity::Value-chain activities
46,documents_methodology,report::r251_renault__20240__other,methodology::batch_06__r251_renault__20240__other__p46__inventory__0693
,has_data_source_type,methodology::batch_06__r251_renault__20240__other__p46__inventory__0693,data_source::Secondary data
,has_assurance_stage,methodology::batch_06__r251_renault__20240__other__p46__inventory__0693,assurance::Report disclosure
48,documents_methodology,report::r251_renault__20240__other,methodology::batch_06__r251_renault__20240__other__p48__inventory__0694
,has_data_source_type,methodology::batch_06__r251_renault__20240__other__p48__inventory__0694,data_source::Estimated data
,has_assurance_stage,methodology::batch_06__r251_renault__20240__other__p48__inventory__0694,assurance::Report disclosure
9,documents_methodology,report::r251_renault__20240__other,methodology::batch_06__r251_renault__20240__other__p9__scope_1__0695
,for_scope,methodology::batch_06__r251_renault__20240__other__p9__scope_1__0695,scope::Scope 1
,has_assurance_stage,methodology::batch_06__r251_renault__20240__other__p9__scope_1__0695,assurance::Report disclosure
,has_activity_category,methodology::batch_06__r251_renault__20240__other__p9__scope_1__0695,activity::Value-chain activities
9,documents_methodology,report::r251_renault__20240__other,methodology::batch_06__r251_renault__20240__other__p9__scope_3__0696
,for_scope,methodology::batch_06__r251_renault__20240__other__p9__scope_3__0696,scope::Scope 3
,has_assurance_stage,methodology::batch_06__r251_renault__20240__other__p9__scope_3__0696,assurance::Report disclosure
,has_activity_category,methodology::batch_06__r251_renault__20240__other__p9__scope_3__0696,activity::Value-chain activities
12,documents_methodology,report::r251_renault__20240__other,methodology::batch_06__r251_renault__20240__other__p12__scope_1__0697
,for_scope,methodology::batch_06__r251_renault__20240__other__p12__scope_1__0697,scope::Scope 1
,has_assurance_stage,methodology::batch_06__r251_renault__20240__other__p12__scope_1__0697,assurance::Report disclosure
,has_activity_category,methodology::batch_06__r251_renault__20240__other__p12__scope_1__0697,activity::Business travel
,has_scope3_category,methodology::batch_06__r251_renault__20240__other__p12__scope_1__0697,scope3::6.0
12,documents_methodology,report::r251_renault__20240__other,methodology::batch_06__r251_renault__20240__other__p12__scope_1__0698
,for_scope,methodology::batch_06__r251_renault__20240__other__p12__scope_1__0698,scope::Scope 1
,has_assurance_stage,methodology::batch_06__r251_renault__20240__other__p12__scope_1__0698,assurance::Report disclosure
,has_scope3_category,methodology::batch_06__r251_renault__20240__other__p12__scope_1__0698,scope3::6.0
12,documents_methodology,report::r251_renault__20240__other,methodology::batch_06__r251_renault__20240__other__p12__scope_2__0699
,for_scope,methodology::batch_06__r251_renault__20240__other__p12__scope_2__0699,scope::Scope 2
,has_assurance_stage,methodology::batch_06__r251_renault__20240__other__p12__scope_2__0699,assurance::Report disclosure
,has_activity_category,methodology::batch_06__r251_renault__20240__other__p12__scope_2__0699,activity::Business travel
,has_scope3_category,methodology::batch_06__r251_renault__20240__other__p12__scope_2__0699,scope3::6.0
12,documents_methodology,report::r251_renault__20240__other,methodology::batch_06__r251_renault__20240__other__p12__scope_2__0700
,for_scope,methodology::batch_06__r251_renault__20240__other__p12__scope_2__0700,scope::Scope 2
,has_assurance_stage,methodology::batch_06__r251_renault__20240__other__p12__scope_2__0700,assurance::Report disclosure
,has_scope3_category,methodology::batch_06__r251_renault__20240__other__p12__scope_2__0700,scope3::6.0
12,documents_methodology,report::r251_renault__20240__other,methodology::batch_06__r251_renault__20240__other__p12__scope_3__0701
,for_scope,methodology::batch_06__r251_renault__20240__other__p12__scope_3__0701,scope::Scope 3
,has_assurance_stage,methodology::batch_06__r251_renault__20240__other__p12__scope_3__0701,assurance::Report disclosure
,has_activity_category,methodology::batch_06__r251_renault__20240__other__p12__scope_3__0701,activity::Business travel
,has_scope3_category,methodology::batch_06__r251_renault__20240__other__p12__scope_3__0701,scope3::6.0
12,documents_methodology,report::r251_renault__20240__other,methodology::batch_06__r251_renault__20240__other__p12__scope_3__0702
,for_scope,methodology::batch_06__r251_renault__20240__other__p12__scope_3__0702,scope::Scope 3
,has_assurance_stage,methodology::batch_06__r251_renault__20240__other__p12__scope_3__0702,assurance::Report disclosure
,has_scope3_category,methodology::batch_06__r251_renault__20240__other__p12__scope_3__0702,scope3::6.0
14,documents_methodology,report::r251_renault__20240__other,methodology::batch_06__r251_renault__20240__other__p14__scope_3__0703
,for_scope,methodology::batch_06__r251_renault__20240__other__p14__scope_3__0703,scope::Scope 3
,has_assurance_stage,methodology::batch_06__r251_renault__20240__other__p14__scope_3__0703,assurance::Report disclosure
,has_calculation_method,methodology::batch_06__r251_renault__20240__other__p14__scope_3__0703,calc_method::Life-cycle assessment
14,documents_methodology,report::r251_renault__20240__other,methodology::batch_06__r251_renault__20240__other__p14__scope_3__0704
,for_scope,methodology::batch_06__r251_renault__20240__other__p14__scope_3__0704,scope::Scope 3
,has_assurance_stage,methodology::batch_06__r251_renault__20240__other__p14__scope_3__0704,assurance::Report disclosure
,has_calculation_method,methodology::batch_06__r251_renault__20240__other__p14__scope_3__0704,calc_method::Life-cycle assessment
,has_activity_category,methodology::batch_06__r251_renault__20240__other__p14__scope_3__0704,activity::Value-chain activities
15,documents_methodology,report::r251_renault__20240__other,methodology::batch_06__r251_renault__20240__other__p15__scope_3__0705
,for_scope,methodology::batch_06__r251_renault__20240__other__p15__scope_3__0705,scope::Scope 3
,has_assurance_stage,methodology::batch_06__r251_renault__20240__other__p15__scope_3__0705,assurance::Report disclosure
,has_activity_category,methodology::batch_06__r251_renault__20240__other__p15__scope_3__0705,activity::Value-chain activities
16,documents_methodology,report::r251_renault__20240__other,methodology::batch_06__r251_renault__20240__other__p16__scope_3__0706
,for_scope,methodology::batch_06__r251_renault__20240__other__p16__scope_3__0706,scope::Scope 3
,has_assurance_stage,methodology::batch_06__r251_renault__20240__other__p16__scope_3__0706,assurance::Report disclosure
,has_activity_category,methodology::batch_06__r251_renault__20240__other__p16__scope_3__0706,activity::Process emissions
16,documents_methodology,report::r251_renault__20240__other,methodology::batch_06__r251_renault__20240__other__p16__scope_3__0707
,for_scope,methodology::batch_06__r251_renault__20240__other__p16__scope_3__0707,scope::Scope 3
,has_assurance_stage,methodology::batch_06__r251_renault__20240__other__p16__scope_3__0707,assurance::Report disclosure
,has_activity_category,methodology::batch_06__r251_renault__20240__other__p16__scope_3__0707,activity::Value-chain activities
17,documents_methodology,report::r251_renault__20240__other,methodology::batch_06__r251_renault__20240__other__p17__scope_3__0708
,for_scope,methodology::batch_06__r251_renault__20240__other__p17__scope_3__0708,scope::Scope 3
,has_assurance_stage,methodology::batch_06__r251_renault__20240__other__p17__scope_3__0708,assurance::Report disclosure
,has_activity_category,methodology::batch_06__r251_renault__20240__other__p17__scope_3__0708,activity::Value-chain activities
20,documents_methodology,report::r251_renault__20240__other,methodology::batch_06__r251_renault__20240__other__p20__scope_3__0709
,for_scope,methodology::batch_06__r251_renault__20240__other__p20__scope_3__0709,scope::Scope 3
,has_assurance_stage,methodology::batch_06__r251_renault__20240__other__p20__scope_3__0709,assurance::Report disclosure
,has_activity_category,methodology::batch_06__r251_renault__20240__other__p20__scope_3__0709,activity::Value-chain activities
21,documents_methodology,report::r251_renault__20240__other,methodology::batch_06__r251_renault__20240__other__p21__scope_3__0710
,for_scope,methodology::batch_06__r251_renault__20240__other__p21__scope_3__0710,scope::Scope 3
,has_assurance_stage,methodology::batch_06__r251_renault__20240__other__p21__scope_3__0710,assurance::Report disclosure
,has_activity_category,methodology::batch_06__r251_renault__20240__other__p21__scope_3__0710,activity::Value-chain activities
22,documents_methodology,report::r251_renault__20240__other,methodology::batch_06__r251_renault__20240__other__p22__scope_3__0711
,for_scope,methodology::batch_06__r251_renault__20240__other__p22__scope_3__0711,scope::Scope 3
,has_assurance_stage,methodology::batch_06__r251_renault__20240__other__p22__scope_3__0711,assurance::Report disclosure
,has_activity_category,methodology::batch_06__r251_renault__20240__other__p22__scope_3__0711,activity::Value-chain activities
23,documents_methodology,report::r251_renault__20240__other,methodology::batch_06__r251_renault__20240__other__p23__scope_3__0712
,for_scope,methodology::batch_06__r251_renault__20240__other__p23__scope_3__0712,scope::Scope 3
,has_assurance_stage,methodology::batch_06__r251_renault__20240__other__p23__scope_3__0712,assurance::Report disclosure
,has_activity_category,methodology::batch_06__r251_renault__20240__other__p23__scope_3__0712,activity::Value-chain activities
24,documents_methodology,report::r251_renault__20240__other,methodology::batch_06__r251_renault__20240__other__p24__scope_3__0713
,for_scope,methodology::batch_06__r251_renault__20240__other__p24__scope_3__0713,scope::Scope 3
,has_assurance_stage,methodology::batch_06__r251_renault__20240__other__p24__scope_3__0713,assurance::Report disclosure
,has_activity_category,methodology::batch_06__r251_renault__20240__other__p24__scope_3__0713,activity::Value-chain activities
25,documents_methodology,report::r251_renault__20240__other,methodology::batch_06__r251_renault__20240__other__p25__scope_3__0714
,for_scope,methodology::batch_06__r251_renault__20240__other__p25__scope_3__0714,scope::Scope 3
,has_assurance_stage,methodology::batch_06__r251_renault__20240__other__p25__scope_3__0714,assurance::Report disclosure
,has_activity_category,methodology::batch_06__r251_renault__20240__other__p25__scope_3__0714,activity::Value-chain activities
39,documents_methodology,report::r251_renault__20240__other,methodology::batch_06__r251_renault__20240__other__p39__scope_1__0715
,for_scope,methodology::batch_06__r251_renault__20240__other__p39__scope_1__0715,scope::Scope 1
,has_assurance_stage,methodology::batch_06__r251_renault__20240__other__p39__scope_1__0715,assurance::Report disclosure
,has_activity_category,methodology::batch_06__r251_renault__20240__other__p39__scope_1__0715,activity::Value-chain activities
39,documents_methodology,report::r251_renault__20240__other,methodology::batch_06__r251_renault__20240__other__p39__scope_3__0716
,for_scope,methodology::batch_06__r251_renault__20240__other__p39__scope_3__0716,scope::Scope 3
,has_assurance_stage,methodology::batch_06__r251_renault__20240__other__p39__scope_3__0716,assurance::Report disclosure
,has_activity_category,methodology::batch_06__r251_renault__20240__other__p39__scope_3__0716,activity::Value-chain activities
46,documents_methodology,report::r251_renault__20240__other,methodology::batch_06__r251_renault__20240__other__p46__scope_3__0717
,for_scope,methodology::batch_06__r251_renault__20240__other__p46__scope_3__0717,scope::Scope 3
,has_data_source_type,methodology::batch_06__r251_renault__20240__other__p46__scope_3__0717,data_source::Primary data
,has_assurance_stage,methodology::batch_06__r251_renault__20240__other__p46__scope_3__0717,assurance::Report disclosure
46,documents_methodology,report::r251_renault__20240__other,methodology::batch_06__r251_renault__20240__other__p46__scope_3__0718
,for_scope,methodology::batch_06__r251_renault__20240__other__p46__scope_3__0718,scope::Scope 3
,has_data_source_type,methodology::batch_06__r251_renault__20240__other__p46__scope_3__0718,data_source::Primary data
,has_assurance_stage,methodology::batch_06__r251_renault__20240__other__p46__scope_3__0718,assurance::Report disclosure
,has_activity_category,methodology::batch_06__r251_renault__20240__other__p46__scope_3__0718,activity::Use of sold products
,has_scope3_category,methodology::batch_06__r251_renault__20240__other__p46__scope_3__0718,scope3::11.0
46,documents_methodology,report::r251_renault__20240__other,methodology::batch_06__r251_renault__20240__other__p46__scope_3__0719
,for_scope,methodology::batch_06__r251_renault__20240__other__p46__scope_3__0719,scope::Scope 3
,has_data_source_type,methodology::batch_06__r251_renault__20240__other__p46__scope_3__0719,data_source::Primary data
,has_assurance_stage,methodology::batch_06__r251_renault__20240__other__p46__scope_3__0719,assurance::Report disclosure
,has_scope3_category,methodology::batch_06__r251_renault__20240__other__p46__scope_3__0719,scope3::11.0
53,documents_methodology,report::r251_renault__20240__other,methodology::batch_06__r251_renault__20240__other__p53__scope_1__0720
,for_scope,methodology::batch_06__r251_renault__20240__other__p53__scope_1__0720,scope::Scope 1
,has_data_source_type,methodology::batch_06__r251_renault__20240__other__p53__scope_1__0720,data_source::Derived data
,has_assurance_stage,methodology::batch_06__r251_renault__20240__other__p53__scope_1__0720,assurance::Report disclosure
53,documents_methodology,report::r251_renault__20240__other,methodology::batch_06__r251_renault__20240__other__p53__scope_2__0721
,for_scope,methodology::batch_06__r251_renault__20240__other__p53__scope_2__0721,scope::Scope 2
,has_data_source_type,methodology::batch_06__r251_renault__20240__other__p53__scope_2__0721,data_source::Derived data
,has_assurance_stage,methodology::batch_06__r251_renault__20240__other__p53__scope_2__0721,assurance::Report disclosure
53,documents_methodology,report::r251_renault__20240__other,methodology::batch_06__r251_renault__20240__other__p53__scope_3__0722
,for_scope,methodology::batch_06__r251_renault__20240__other__p53__scope_3__0722,scope::Scope 3
,has_data_source_type,methodology::batch_06__r251_renault__20240__other__p53__scope_3__0722,data_source::Derived data
,has_assurance_stage,methodology::batch_06__r251_renault__20240__other__p53__scope_3__0722,assurance::Report disclosure
47,documents_methodology,report::r252_bancobradesco__20240__esgreport,methodology::batch_06__r252_bancobradesco__20240__esgreport__p47__scope_1__0723
,for_scope,methodology::batch_06__r252_bancobradesco__20240__esgreport__p47__scope_1__0723,scope::Scope 1
,has_assurance_stage,methodology::batch_06__r252_bancobradesco__20240__esgreport__p47__scope_1__0723,assurance::Report disclosure
,has_activity_category,methodology::batch_06__r252_bancobradesco__20240__esgreport__p47__scope_1__0723,activity::Fugitive emissions
49,documents_methodology,report::r252_bancobradesco__20240__esgreport,methodology::batch_06__r252_bancobradesco__20240__esgreport__p49__inventory__0724
,has_assurance_stage,methodology::batch_06__r252_bancobradesco__20240__esgreport__p49__inventory__0724,assurance::Report disclosure
,has_activity_category,methodology::batch_06__r252_bancobradesco__20240__esgreport__p49__inventory__0724,activity::Stationary emission source
50,documents_methodology,report::r252_bancobradesco__20240__esgreport,methodology::batch_06__r252_bancobradesco__20240__esgreport__p50__inventory__0725
,has_assurance_stage,methodology::batch_06__r252_bancobradesco__20240__esgreport__p50__inventory__0725,assurance::Report disclosure
,has_activity_category,methodology::batch_06__r252_bancobradesco__20240__esgreport__p50__inventory__0725,activity::Mobile emission source
5,documents_methodology,report::r252_bancobradesco__20240__esgreport,methodology::batch_06__r252_bancobradesco__20240__esgreport__p5__scope_3__0726
,for_scope,methodology::batch_06__r252_bancobradesco__20240__esgreport__p5__scope_3__0726,scope::Scope 3
,has_assurance_stage,methodology::batch_06__r252_bancobradesco__20240__esgreport__p5__scope_3__0726,assurance::Validation
,has_activity_category,methodology::batch_06__r252_bancobradesco__20240__esgreport__p5__scope_3__0726,activity::Value-chain activities
28,documents_methodology,report::r252_bancobradesco__20240__esgreport,methodology::batch_06__r252_bancobradesco__20240__esgreport__p28__inventory__0727
,has_data_source_type,methodology::batch_06__r252_bancobradesco__20240__esgreport__p28__inventory__0727,data_source::Estimated data
,has_assurance_stage,methodology::batch_06__r252_bancobradesco__20240__esgreport__p28__inventory__0727,assurance::Report disclosure
