evidence_page,relation,source,target
87,documents_methodology,report::r153_eneosholdings__20230__other,methodology::batch_12__r153_eneosholdings__20230__other__p87__inventory__1239
,has_assurance_stage,methodology::batch_12__r153_eneosholdings__20230__other__p87__inventory__1239,assurance::Verification
,has_activity_category,methodology::batch_12__r153_eneosholdings__20230__other__p87__inventory__1239,activity::Value-chain activities
88,documents_methodology,report::r153_eneosholdings__20230__other,methodology::batch_12__r153_eneosholdings__20230__other__p88__inventory__1240
,has_assurance_stage,methodology::batch_12__r153_eneosholdings__20230__other__p88__inventory__1240,assurance::Verification
,has_activity_category,methodology::batch_12__r153_eneosholdings__20230__other__p88__inventory__1240,activity::Value-chain activities
122,documents_methodology,report::r153_eneosholdings__20230__other,methodology::batch_12__r153_eneosholdings__20230__other__p122__inventory__1241
,has_assurance_stage,methodology::batch_12__r153_eneosholdings__20230__other__p122__inventory__1241,assurance::Assurance
,has_activity_category,methodology::batch_12__r153_eneosholdings__20230__other__p122__inventory__1241,activity::Value-chain activities
149,documents_methodology,report::r153_eneosholdings__20230__other,methodology::batch_12__r153_eneosholdings__20230__other__p149__inventory__1242
,has_data_source_type,methodology::batch_12__r153_eneosholdings__20230__other__p149__inventory__1242,data_source::Derived data
,has_assurance_stage,methodology::batch_12__r153_eneosholdings__20230__other__p149__inventory__1242,assurance::Report disclosure
169,documents_methodology,report::r153_eneosholdings__20230__other,methodology::batch_12__r153_eneosholdings__20230__other__p169__scope_3__1243
,for_scope,methodology::batch_12__r153_eneosholdings__20230__other__p169__scope_3__1243,scope::Scope 3
,has_assurance_stage,methodology::batch_12__r153_eneosholdings__20230__other__p169__scope_3__1243,assurance::Assurance
,has_activity_category,methodology::batch_12__r153_eneosholdings__20230__other__p169__scope_3__1243,activity::Value-chain activities
27,documents_methodology,report::r153_eneosholdings__20230__other,methodology::batch_12__r153_eneosholdings__20230__other__p27__scope_1__1244
,for_scope,methodology::batch_12__r153_eneosholdings__20230__other__p27__scope_1__1244,scope::Scope 1
,has_data_source_type,methodology::batch_12__r153_eneosholdings__20230__other__p27__scope_1__1244,data_source::Derived data
,has_assurance_stage,methodology::batch_12__r153_eneosholdings__20230__other__p27__scope_1__1244,assurance::Report disclosure
27,documents_methodology,report::r153_eneosholdings__20230__other,methodology::batch_12__r153_eneosholdings__20230__other__p27__scope_1__1245
,for_scope,methodology::batch_12__r153_eneosholdings__20230__other__p27__scope_1__1245,scope::Scope 1
,has_data_source_type,methodology::batch_12__r153_eneosholdings__20230__other__p27__scope_1__1245,data_source::Derived data
,has_assurance_stage,methodology::batch_12__r153_eneosholdings__20230__other__p27__scope_1__1245,assurance::Report disclosure
,has_activity_category,methodology::batch_12__r153_eneosholdings__20230__other__p27__scope_1__1245,activity::Use of sold products
,has_scope3_category,methodology::batch_12__r153_eneosholdings__20230__other__p27__scope_1__1245,scope3::11.0
27,documents_methodology,report::r153_eneosholdings__20230__other,methodology::batch_12__r153_eneosholdings__20230__other__p27__scope_1__1246
,for_scope,methodology::batch_12__r153_eneosholdings__20230__other__p27__scope_1__1246,scope::Scope 1
,has_data_source_type,methodology::batch_12__r153_eneosholdings__20230__other__p27__scope_1__1246,data_source::Derived data
,has_assurance_stage,methodology::batch_12__r153_eneosholdings__20230__other__p27__scope_1__1246,assurance::Report disclosure
,has_scope3_category,methodology::batch_12__r153_eneosholdings__20230__other__p27__scope_1__1246,scope3::1.0
27,documents_methodology,report::r153_eneosholdings__20230__other,methodology::batch_12__r153_eneosholdings__20230__other__p27__scope_1__1247
,for_scope,methodology::batch_12__r153_eneosholdings__20230__other__p27__scope_1__1247,scope::Scope 1
,has_data_source_type,methodology::batch_12__r153_eneosholdings__20230__other__p27__scope_1__1247,data_source::Derived data
,has_assurance_stage,methodology::batch_12__r153_eneosholdings__20230__other__p27__scope_1__1247,assurance::Report disclosure
,has_scope3_category,methodology::batch_12__r153_eneosholdings__20230__other__p27__scope_1__1247,scope3::11.0
35,documents_methodology,report::r153_eneosholdings__20230__other,methodology::batch_12__r153_eneosholdings__20230__other__p35__scope_3__1248
,for_scope,methodology::batch_12__r153_eneosholdings__20230__other__p35__scope_3__1248,scope::Scope 3
,has_assurance_stage,methodology::batch_12__r153_eneosholdings__20230__other__p35__scope_3__1248,assurance::Report disclosure
,has_activity_category,methodology::batch_12__r153_eneosholdings__20230__other__p35__scope_3__1248,activity::Use of sold products
,has_scope3_category,methodology::batch_12__r153_eneosholdings__20230__other__p35__scope_3__1248,scope3::11.0
35,documents_methodology,report::r153_eneosholdings__20230__other,methodology::batch_12__r153_eneosholdings__20230__other__p35__scope_3__1249
,for_scope,methodology::batch_12__r153_eneosholdings__20230__other__p35__scope_3__1249,scope::Scope 3
,has_assurance_stage,methodology::batch_12__r153_eneosholdings__20230__other__p35__scope_3__1249,assurance::Report disclosure
,has_scope3_category,methodology::batch_12__r153_eneosholdings__20230__other__p35__scope_3__1249,scope3::11.0
157,documents_methodology,report::r153_eneosholdings__20230__other,methodology::batch_12__r153_eneosholdings__20230__other__p157__scope_1__1250
,for_scope,methodology::batch_12__r153_eneosholdings__20230__other__p157__scope_1__1250,scope::Scope 1
,has_assurance_stage,methodology::batch_12__r153_eneosholdings__20230__other__p157__scope_1__1250,assurance::Report disclosure
,has_activity_category,methodology::batch_12__r153_eneosholdings__20230__other__p157__scope_1__1250,activity::Waste in operations
,has_scope3_category,methodology::batch_12__r153_eneosholdings__20230__other__p157__scope_1__1250,scope3::5.0
157,documents_methodology,report::r153_eneosholdings__20230__other,methodology::batch_12__r153_eneosholdings__20230__other__p157__scope_1__1251
,for_scope,methodology::batch_12__r153_eneosholdings__20230__other__p157__scope_1__1251,scope::Scope 1
,has_assurance_stage,methodology::batch_12__r153_eneosholdings__20230__other__p157__scope_1__1251,assurance::Report disclosure
,has_activity_category,methodology::batch_12__r153_eneosholdings__20230__other__p157__scope_1__1251,activity::Business travel
,has_scope3_category,methodology::batch_12__r153_eneosholdings__20230__other__p157__scope_1__1251,scope3::6.0
157,documents_methodology,report::r153_eneosholdings__20230__other,methodology::batch_12__r153_eneosholdings__20230__other__p157__scope_1__1252
,for_scope,methodology::batch_12__r153_eneosholdings__20230__other__p157__scope_1__1252,scope::Scope 1
,has_assurance_stage,methodology::batch_12__r153_eneosholdings__20230__other__p157__scope_1__1252,assurance::Report disclosure
,has_activity_category,methodology::batch_12__r153_eneosholdings__20230__other__p157__scope_1__1252,activity::Value-chain activities
,has_scope3_category,methodology::batch_12__r153_eneosholdings__20230__other__p157__scope_1__1252,scope3::1.0
157,documents_methodology,report::r153_eneosholdings__20230__other,methodology::batch_12__r153_eneosholdings__20230__other__p157__scope_1__1253
,for_scope,methodology::batch_12__r153_eneosholdings__20230__other__p157__scope_1__1253,scope::Scope 1
,has_assurance_stage,methodology::batch_12__r153_eneosholdings__20230__other__p157__scope_1__1253,assurance::Report disclosure
,has_scope3_category,methodology::batch_12__r153_eneosholdings__20230__other__p157__scope_1__1253,scope3::1.0
157,documents_methodology,report::r153_eneosholdings__20230__other,methodology::batch_12__r153_eneosholdings__20230__other__p157__scope_1__1254
,for_scope,methodology::batch_12__r153_eneosholdings__20230__other__p157__scope_1__1254,scope::Scope 1
,has_assurance_stage,methodology::batch_12__r153_eneosholdings__20230__other__p157__scope_1__1254,assurance::Report disclosure
,has_scope3_category,methodology::batch_12__r153_eneosholdings__20230__other__p157__scope_1__1254,scope3::3.0
157,documents_methodology,report::r153_eneosholdings__20230__other,methodology::batch_12__r153_eneosholdings__20230__other__p157__scope_1__1255
,for_scope,methodology::batch_12__r153_eneosholdings__20230__other__p157__scope_1__1255,scope::Scope 1
,has_assurance_stage,methodology::batch_12__r153_eneosholdings__20230__other__p157__scope_1__1255,assurance::Report disclosure
,has_scope3_category,methodology::batch_12__r153_eneosholdings__20230__other__p157__scope_1__1255,scope3::5.0
157,documents_methodology,report::r153_eneosholdings__20230__other,methodology::batch_12__r153_eneosholdings__20230__other__p157__scope_1__1256
,for_scope,methodology::batch_12__r153_eneosholdings__20230__other__p157__scope_1__1256,scope::Scope 1
,has_assurance_stage,methodology::batch_12__r153_eneosholdings__20230__other__p157__scope_1__1256,assurance::Report disclosure
,has_scope3_category,methodology::batch_12__r153_eneosholdings__20230__other__p157__scope_1__1256,scope3::6.0
157,documents_methodology,report::r153_eneosholdings__20230__other,methodology::batch_12__r153_eneosholdings__20230__other__p157__scope_2__1257
,for_scope,methodology::batch_12__r153_eneosholdings__20230__other__p157__scope_2__1257,scope::Scope 2
,has_assurance_stage,methodology::batch_12__r153_eneosholdings__20230__other__p157__scope_2__1257,assurance::Report disclosure
,has_activity_category,methodology::batch_12__r153_eneosholdings__20230__other__p157__scope_2__1257,activity::Waste in operations
,has_scope3_category,methodology::batch_12__r153_eneosholdings__20230__other__p157__scope_2__1257,scope3::5.0
157,documents_methodology,report::r153_eneosholdings__20230__other,methodology::batch_12__r153_eneosholdings__20230__other__p157__scope_2__1258
,for_scope,methodology::batch_12__r153_eneosholdings__20230__other__p157__scope_2__1258,scope::Scope 2
,has_assurance_stage,methodology::batch_12__r153_eneosholdings__20230__other__p157__scope_2__1258,assurance::Report disclosure
,has_activity_category,methodology::batch_12__r153_eneosholdings__20230__other__p157__scope_2__1258,activity::Business travel
,has_scope3_category,methodology::batch_12__r153_eneosholdings__20230__other__p157__scope_2__1258,scope3::6.0
157,documents_methodology,report::r153_eneosholdings__20230__other,methodology::batch_12__r153_eneosholdings__20230__other__p157__scope_2__1259
,for_scope,methodology::batch_12__r153_eneosholdings__20230__other__p157__scope_2__1259,scope::Scope 2
,has_assurance_stage,methodology::batch_12__r153_eneosholdings__20230__other__p157__scope_2__1259,assurance::Report disclosure
,has_activity_category,methodology::batch_12__r153_eneosholdings__20230__other__p157__scope_2__1259,activity::Value-chain activities
,has_scope3_category,methodology::batch_12__r153_eneosholdings__20230__other__p157__scope_2__1259,scope3::1.0
157,documents_methodology,report::r153_eneosholdings__20230__other,methodology::batch_12__r153_eneosholdings__20230__other__p157__scope_2__1260
,for_scope,methodology::batch_12__r153_eneosholdings__20230__other__p157__scope_2__1260,scope::Scope 2
,has_assurance_stage,methodology::batch_12__r153_eneosholdings__20230__other__p157__scope_2__1260,assurance::Report disclosure
,has_scope3_category,methodology::batch_12__r153_eneosholdings__20230__other__p157__scope_2__1260,scope3::1.0
157,documents_methodology,report::r153_eneosholdings__20230__other,methodology::batch_12__r153_eneosholdings__20230__other__p157__scope_2__1261
,for_scope,methodology::batch_12__r153_eneosholdings__20230__other__p157__scope_2__1261,scope::Scope 2
,has_assurance_stage,methodology::batch_12__r153_eneosholdings__20230__other__p157__scope_2__1261,assurance::Report disclosure
,has_scope3_category,methodology::batch_12__r153_eneosholdings__20230__other__p157__scope_2__1261,scope3::3.0
157,documents_methodology,report::r153_eneosholdings__20230__other,methodology::batch_12__r153_eneosholdings__20230__other__p157__scope_2__1262
,for_scope,methodology::batch_12__r153_eneosholdings__20230__other__p157__scope_2__1262,scope::Scope 2
,has_assurance_stage,methodology::batch_12__r153_eneosholdings__20230__other__p157__scope_2__1262,assurance::Report disclosure
,has_scope3_category,methodology::batch_12__r153_eneosholdings__20230__other__p157__scope_2__1262,scope3::5.0
157,documents_methodology,report::r153_eneosholdings__20230__other,methodology::batch_12__r153_eneosholdings__20230__other__p157__scope_2__1263
,for_scope,methodology::batch_12__r153_eneosholdings__20230__other__p157__scope_2__1263,scope::Scope 2
,has_assurance_stage,methodology::batch_12__r153_eneosholdings__20230__other__p157__scope_2__1263,assurance::Report disclosure
,has_scope3_category,methodology::batch_12__r153_eneosholdings__20230__other__p157__scope_2__1263,scope3::6.0
157,documents_methodology,report::r153_eneosholdings__20230__other,methodology::batch_12__r153_eneosholdings__20230__other__p157__scope_3__1264
,for_scope,methodology::batch_12__r153_eneosholdings__20230__other__p157__scope_3__1264,scope::Scope 3
,has_assurance_stage,methodology::batch_12__r153_eneosholdings__20230__other__p157__scope_3__1264,assurance::Report disclosure
,has_activity_category,methodology::batch_12__r153_eneosholdings__20230__other__p157__scope_3__1264,activity::Waste in operations
,has_scope3_category,methodology::batch_12__r153_eneosholdings__20230__other__p157__scope_3__1264,scope3::5.0
157,documents_methodology,report::r153_eneosholdings__20230__other,methodology::batch_12__r153_eneosholdings__20230__other__p157__scope_3__1265
,for_scope,methodology::batch_12__r153_eneosholdings__20230__other__p157__scope_3__1265,scope::Scope 3
,has_assurance_stage,methodology::batch_12__r153_eneosholdings__20230__other__p157__scope_3__1265,assurance::Report disclosure
,has_activity_category,methodology::batch_12__r153_eneosholdings__20230__other__p157__scope_3__1265,activity::Business travel
,has_scope3_category,methodology::batch_12__r153_eneosholdings__20230__other__p157__scope_3__1265,scope3::6.0
157,documents_methodology,report::r153_eneosholdings__20230__other,methodology::batch_12__r153_eneosholdings__20230__other__p157__scope_3__1266
,for_scope,methodology::batch_12__r153_eneosholdings__20230__other__p157__scope_3__1266,scope::Scope 3
,has_assurance_stage,methodology::batch_12__r153_eneosholdings__20230__other__p157__scope_3__1266,assurance::Report disclosure
,has_activity_category,methodology::batch_12__r153_eneosholdings__20230__other__p157__scope_3__1266,activity::Value-chain activities
,has_scope3_category,methodology::batch_12__r153_eneosholdings__20230__other__p157__scope_3__1266,scope3::1.0
157,documents_methodology,report::r153_eneosholdings__20230__other,methodology::batch_12__r153_eneosholdings__20230__other__p157__scope_3__1267
,for_scope,methodology::batch_12__r153_eneosholdings__20230__other__p157__scope_3__1267,scope::Scope 3
,has_assurance_stage,methodology::batch_12__r153_eneosholdings__20230__other__p157__scope_3__1267,assurance::Report disclosure
,has_scope3_category,methodology::batch_12__r153_eneosholdings__20230__other__p157__scope_3__1267,scope3::1.0
157,documents_methodology,report::r153_eneosholdings__20230__other,methodology::batch_12__r153_eneosholdings__20230__other__p157__scope_3__1268
,for_scope,methodology::batch_12__r153_eneosholdings__20230__other__p157__scope_3__1268,scope::Scope 3
,has_assurance_stage,methodology::batch_12__r153_eneosholdings__20230__other__p157__scope_3__1268,assurance::Report disclosure
,has_scope3_category,methodology::batch_12__r153_eneosholdings__20230__other__p157__scope_3__1268,scope3::3.0
157,documents_methodology,report::r153_eneosholdings__20230__other,methodology::batch_12__r153_eneosholdings__20230__other__p157__scope_3__1269
,for_scope,methodology::batch_12__r153_eneosholdings__20230__other__p157__scope_3__1269,scope::Scope 3
,has_assurance_stage,methodology::batch_12__r153_eneosholdings__20230__other__p157__scope_3__1269,assurance::Report disclosure
,has_scope3_category,methodology::batch_12__r153_eneosholdings__20230__other__p157__scope_3__1269,scope3::5.0
157,documents_methodology,report::r153_eneosholdings__20230__other,methodology::batch_12__r153_eneosholdings__20230__other__p157__scope_3__1270
,for_scope,methodology::batch_12__r153_eneosholdings__20230__other__p157__scope_3__1270,scope::Scope 3
,has_assurance_stage,methodology::batch_12__r153_eneosholdings__20230__other__p157__scope_3__1270,assurance::Report disclosure
,has_scope3_category,methodology::batch_12__r153_eneosholdings__20230__other__p157__scope_3__1270,scope3::6.0
21,documents_methodology,report::r162_kia__20250__sustainabilityreport,methodology::batch_12__r162_kia__20250__sustainabilityreport__p21__scope_1__1271
,for_scope,methodology::batch_12__r162_kia__20250__sustainabilityreport__p21__scope_1__1271,scope::Scope 1
,has_data_source_type,methodology::batch_12__r162_kia__20250__sustainabilityreport__p21__scope_1__1271,data_source::Primary data
,has_assurance_stage,methodology::batch_12__r162_kia__20250__sustainabilityreport__p21__scope_1__1271,assurance::Report disclosure
131,documents_methodology,report::r162_kia__20250__sustainabilityreport,methodology::batch_12__r162_kia__20250__sustainabilityreport__p131__scope_3__1272
,for_scope,methodology::batch_12__r162_kia__20250__sustainabilityreport__p131__scope_3__1272,scope::Scope 3
,has_assurance_stage,methodology::batch_12__r162_kia__20250__sustainabilityreport__p131__scope_3__1272,assurance::Report disclosure
,has_activity_category,methodology::batch_12__r162_kia__20250__sustainabilityreport__p131__scope_3__1272,activity::Waste in operations
,has_scope3_category,methodology::batch_12__r162_kia__20250__sustainabilityreport__p131__scope_3__1272,scope3::5.0
131,documents_methodology,report::r162_kia__20250__sustainabilityreport,methodology::batch_12__r162_kia__20250__sustainabilityreport__p131__scope_3__1273
,for_scope,methodology::batch_12__r162_kia__20250__sustainabilityreport__p131__scope_3__1273,scope::Scope 3
,has_assurance_stage,methodology::batch_12__r162_kia__20250__sustainabilityreport__p131__scope_3__1273,assurance::Report disclosure
,has_activity_category,methodology::batch_12__r162_kia__20250__sustainabilityreport__p131__scope_3__1273,activity::Business travel
,has_scope3_category,methodology::batch_12__r162_kia__20250__sustainabilityreport__p131__scope_3__1273,scope3::6.0
131,documents_methodology,report::r162_kia__20250__sustainabilityreport,methodology::batch_12__r162_kia__20250__sustainabilityreport__p131__scope_3__1274
,for_scope,methodology::batch_12__r162_kia__20250__sustainabilityreport__p131__scope_3__1274,scope::Scope 3
,has_assurance_stage,methodology::batch_12__r162_kia__20250__sustainabilityreport__p131__scope_3__1274,assurance::Report disclosure
,has_activity_category,methodology::batch_12__r162_kia__20250__sustainabilityreport__p131__scope_3__1274,activity::Value-chain activities
,has_scope3_category,methodology::batch_12__r162_kia__20250__sustainabilityreport__p131__scope_3__1274,scope3::3.0
131,documents_methodology,report::r162_kia__20250__sustainabilityreport,methodology::batch_12__r162_kia__20250__sustainabilityreport__p131__scope_3__1275
,for_scope,methodology::batch_12__r162_kia__20250__sustainabilityreport__p131__scope_3__1275,scope::Scope 3
,has_assurance_stage,methodology::batch_12__r162_kia__20250__sustainabilityreport__p131__scope_3__1275,assurance::Report disclosure
,has_scope3_category,methodology::batch_12__r162_kia__20250__sustainabilityreport__p131__scope_3__1275,scope3::3.0
131,documents_methodology,report::r162_kia__20250__sustainabilityreport,methodology::batch_12__r162_kia__20250__sustainabilityreport__p131__scope_3__1276
,for_scope,methodology::batch_12__r162_kia__20250__sustainabilityreport__p131__scope_3__1276,scope::Scope 3
,has_assurance_stage,methodology::batch_12__r162_kia__20250__sustainabilityreport__p131__scope_3__1276,assurance::Report disclosure
,has_scope3_category,methodology::batch_12__r162_kia__20250__sustainabilityreport__p131__scope_3__1276,scope3::5.0
131,documents_methodology,report::r162_kia__20250__sustainabilityreport,methodology::batch_12__r162_kia__20250__sustainabilityreport__p131__scope_3__1277
,for_scope,methodology::batch_12__r162_kia__20250__sustainabilityreport__p131__scope_3__1277,scope::Scope 3
,has_assurance_stage,methodology::batch_12__r162_kia__20250__sustainabilityreport__p131__scope_3__1277,assurance::Report disclosure
,has_scope3_category,methodology::batch_12__r162_kia__20250__sustainabilityreport__p131__scope_3__1277,scope3::6.0
14,documents_methodology,report::r162_kia__20250__sustainabilityreport,methodology::batch_12__r162_kia__20250__sustainabilityreport__p14__inventory__1278
,has_data_source_type,methodology::batch_12__r162_kia__20250__sustainabilityreport__p14__inventory__1278,data_source::Derived data
,has_assurance_stage,methodology::batch_12__r162_kia__20250__sustainabilityreport__p14__inventory__1278,assurance::Report disclosure
21,documents_methodology,report::r162_kia__20250__sustainabilityreport,methodology::batch_12__r162_kia__20250__sustainabilityreport__p21__scope_1__1279
,for_scope,methodology::batch_12__r162_kia__20250__sustainabilityreport__p21__scope_1__1279,scope::Scope 1
,has_data_source_type,methodology::batch_12__r162_kia__20250__sustainabilityreport__p21__scope_1__1279,data_source::Estimated data
,has_assurance_stage,methodology::batch_12__r162_kia__20250__sustainabilityreport__p21__scope_1__1279,assurance::Report disclosure
28,documents_methodology,report::r162_kia__20250__sustainabilityreport,methodology::batch_12__r162_kia__20250__sustainabilityreport__p28__inventory__1280
,has_data_source_type,methodology::batch_12__r162_kia__20250__sustainabilityreport__p28__inventory__1280,data_source::Estimated data
,has_assurance_stage,methodology::batch_12__r162_kia__20250__sustainabilityreport__p28__inventory__1280,assurance::Report disclosure
30,documents_methodology,report::r162_kia__20250__sustainabilityreport,methodology::batch_12__r162_kia__20250__sustainabilityreport__p30__inventory__1281
,has_assurance_stage,methodology::batch_12__r162_kia__20250__sustainabilityreport__p30__inventory__1281,assurance::Verification
,has_calculation_method,methodology::batch_12__r162_kia__20250__sustainabilityreport__p30__inventory__1281,calc_method::Life-cycle assessment
31,documents_methodology,report::r162_kia__20250__sustainabilityreport,methodology::batch_12__r162_kia__20250__sustainabilityreport__p31__inventory__1282
,has_data_source_type,methodology::batch_12__r162_kia__20250__sustainabilityreport__p31__inventory__1282,data_source::Derived data
,has_assurance_stage,methodology::batch_12__r162_kia__20250__sustainabilityreport__p31__inventory__1282,assurance::Report disclosure
31,documents_methodology,report::r162_kia__20250__sustainabilityreport,methodology::batch_12__r162_kia__20250__sustainabilityreport__p31__inventory__1283
,has_data_source_type,methodology::batch_12__r162_kia__20250__sustainabilityreport__p31__inventory__1283,data_source::Derived data
,has_assurance_stage,methodology::batch_12__r162_kia__20250__sustainabilityreport__p31__inventory__1283,assurance::Report disclosure
,has_activity_category,methodology::batch_12__r162_kia__20250__sustainabilityreport__p31__inventory__1283,activity::Stationary emission source
34,documents_methodology,report::r162_kia__20250__sustainabilityreport,methodology::batch_12__r162_kia__20250__sustainabilityreport__p34__inventory__1284
,has_data_source_type,methodology::batch_12__r162_kia__20250__sustainabilityreport__p34__inventory__1284,data_source::Estimated data
,has_assurance_stage,methodology::batch_12__r162_kia__20250__sustainabilityreport__p34__inventory__1284,assurance::Report disclosure
35,documents_methodology,report::r162_kia__20250__sustainabilityreport,methodology::batch_12__r162_kia__20250__sustainabilityreport__p35__scope_1__1285
,for_scope,methodology::batch_12__r162_kia__20250__sustainabilityreport__p35__scope_1__1285,scope::Scope 1
,has_data_source_type,methodology::batch_12__r162_kia__20250__sustainabilityreport__p35__scope_1__1285,data_source::Secondary data
,has_assurance_stage,methodology::batch_12__r162_kia__20250__sustainabilityreport__p35__scope_1__1285,assurance::Report disclosure
35,documents_methodology,report::r162_kia__20250__sustainabilityreport,methodology::batch_12__r162_kia__20250__sustainabilityreport__p35__scope_1__1286
,for_scope,methodology::batch_12__r162_kia__20250__sustainabilityreport__p35__scope_1__1286,scope::Scope 1
,has_data_source_type,methodology::batch_12__r162_kia__20250__sustainabilityreport__p35__scope_1__1286,data_source::Secondary data
,has_assurance_stage,methodology::batch_12__r162_kia__20250__sustainabilityreport__p35__scope_1__1286,assurance::Report disclosure
,has_activity_category,methodology::batch_12__r162_kia__20250__sustainabilityreport__p35__scope_1__1286,activity::Process emissions
38,documents_methodology,report::r162_kia__20250__sustainabilityreport,methodology::batch_12__r162_kia__20250__sustainabilityreport__p38__inventory__1287
,has_data_source_type,methodology::batch_12__r162_kia__20250__sustainabilityreport__p38__inventory__1287,data_source::Derived data
,has_assurance_stage,methodology::batch_12__r162_kia__20250__sustainabilityreport__p38__inventory__1287,assurance::Report disclosure
41,documents_methodology,report::r162_kia__20250__sustainabilityreport,methodology::batch_12__r162_kia__20250__sustainabilityreport__p41__inventory__1288
,has_data_source_type,methodology::batch_12__r162_kia__20250__sustainabilityreport__p41__inventory__1288,data_source::Estimated data
,has_assurance_stage,methodology::batch_12__r162_kia__20250__sustainabilityreport__p41__inventory__1288,assurance::Report disclosure
74,documents_methodology,report::r162_kia__20250__sustainabilityreport,methodology::batch_12__r162_kia__20250__sustainabilityreport__p74__inventory__1289
,has_assurance_stage,methodology::batch_12__r162_kia__20250__sustainabilityreport__p74__inventory__1289,assurance::Verification
,has_activity_category,methodology::batch_12__r162_kia__20250__sustainabilityreport__p74__inventory__1289,activity::Value-chain activities
76,documents_methodology,report::r162_kia__20250__sustainabilityreport,methodology::batch_12__r162_kia__20250__sustainabilityreport__p76__inventory__1290
,has_assurance_stage,methodology::batch_12__r162_kia__20250__sustainabilityreport__p76__inventory__1290,assurance::Verification
,has_activity_category,methodology::batch_12__r162_kia__20250__sustainabilityreport__p76__inventory__1290,activity::Value-chain activities
81,documents_methodology,report::r162_kia__20250__sustainabilityreport,methodology::batch_12__r162_kia__20250__sustainabilityreport__p81__scope_3__1291
,for_scope,methodology::batch_12__r162_kia__20250__sustainabilityreport__p81__scope_3__1291,scope::Scope 3
,has_assurance_stage,methodology::batch_12__r162_kia__20250__sustainabilityreport__p81__scope_3__1291,assurance::Verification
,has_activity_category,methodology::batch_12__r162_kia__20250__sustainabilityreport__p81__scope_3__1291,activity::Process emissions
81,documents_methodology,report::r162_kia__20250__sustainabilityreport,methodology::batch_12__r162_kia__20250__sustainabilityreport__p81__scope_3__1292
,for_scope,methodology::batch_12__r162_kia__20250__sustainabilityreport__p81__scope_3__1292,scope::Scope 3
,has_assurance_stage,methodology::batch_12__r162_kia__20250__sustainabilityreport__p81__scope_3__1292,assurance::Verification
,has_activity_category,methodology::batch_12__r162_kia__20250__sustainabilityreport__p81__scope_3__1292,activity::Value-chain activities
86,documents_methodology,report::r162_kia__20250__sustainabilityreport,methodology::batch_12__r162_kia__20250__sustainabilityreport__p86__inventory__1293
,has_data_source_type,methodology::batch_12__r162_kia__20250__sustainabilityreport__p86__inventory__1293,data_source::Estimated data
,has_assurance_stage,methodology::batch_12__r162_kia__20250__sustainabilityreport__p86__inventory__1293,assurance::Report disclosure
106,documents_methodology,report::r162_kia__20250__sustainabilityreport,methodology::batch_12__r162_kia__20250__sustainabilityreport__p106__scope_1__1294
,for_scope,methodology::batch_12__r162_kia__20250__sustainabilityreport__p106__scope_1__1294,scope::Scope 1
,has_data_source_type,methodology::batch_12__r162_kia__20250__sustainabilityreport__p106__scope_1__1294,data_source::Secondary data
,has_assurance_stage,methodology::batch_12__r162_kia__20250__sustainabilityreport__p106__scope_1__1294,assurance::Report disclosure
106,documents_methodology,report::r162_kia__20250__sustainabilityreport,methodology::batch_12__r162_kia__20250__sustainabilityreport__p106__scope_1__1295
,for_scope,methodology::batch_12__r162_kia__20250__sustainabilityreport__p106__scope_1__1295,scope::Scope 1
,has_data_source_type,methodology::batch_12__r162_kia__20250__sustainabilityreport__p106__scope_1__1295,data_source::Secondary data
,has_assurance_stage,methodology::batch_12__r162_kia__20250__sustainabilityreport__p106__scope_1__1295,assurance::Report disclosure
,has_activity_category,methodology::batch_12__r162_kia__20250__sustainabilityreport__p106__scope_1__1295,activity::Process emissions
,has_scope3_category,methodology::batch_12__r162_kia__20250__sustainabilityreport__p106__scope_1__1295,scope3::11.0
106,documents_methodology,report::r162_kia__20250__sustainabilityreport,methodology::batch_12__r162_kia__20250__sustainabilityreport__p106__scope_1__1296
,for_scope,methodology::batch_12__r162_kia__20250__sustainabilityreport__p106__scope_1__1296,scope::Scope 1
,has_data_source_type,methodology::batch_12__r162_kia__20250__sustainabilityreport__p106__scope_1__1296,data_source::Secondary data
,has_assurance_stage,methodology::batch_12__r162_kia__20250__sustainabilityreport__p106__scope_1__1296,assurance::Report disclosure
,has_activity_category,methodology::batch_12__r162_kia__20250__sustainabilityreport__p106__scope_1__1296,activity::Use of sold products
,has_scope3_category,methodology::batch_12__r162_kia__20250__sustainabilityreport__p106__scope_1__1296,scope3::11.0
106,documents_methodology,report::r162_kia__20250__sustainabilityreport,methodology::batch_12__r162_kia__20250__sustainabilityreport__p106__scope_1__1297
,for_scope,methodology::batch_12__r162_kia__20250__sustainabilityreport__p106__scope_1__1297,scope::Scope 1
,has_data_source_type,methodology::batch_12__r162_kia__20250__sustainabilityreport__p106__scope_1__1297,data_source::Secondary data
,has_assurance_stage,methodology::batch_12__r162_kia__20250__sustainabilityreport__p106__scope_1__1297,assurance::Report disclosure
,has_scope3_category,methodology::batch_12__r162_kia__20250__sustainabilityreport__p106__scope_1__1297,scope3::11.0
106,documents_methodology,report::r162_kia__20250__sustainabilityreport,methodology::batch_12__r162_kia__20250__sustainabilityreport__p106__scope_1__1298
,for_scope,methodology::batch_12__r162_kia__20250__sustainabilityreport__p106__scope_1__1298,scope::Scope 1
