evidence_page,relation,source,target
,has_activity_category,methodology::batch_08__r368_lyondellbasellindustries__20240__sustainabilityreport__p26__scope_3__0696,activity::Value-chain activities
32,documents_methodology,report::r368_lyondellbasellindustries__20240__sustainabilityreport,methodology::batch_08__r368_lyondellbasellindustries__20240__sustainabilityreport__p32__scope_1__0697
,for_scope,methodology::batch_08__r368_lyondellbasellindustries__20240__sustainabilityreport__p32__scope_1__0697,scope::Scope 1
,has_assurance_stage,methodology::batch_08__r368_lyondellbasellindustries__20240__sustainabilityreport__p32__scope_1__0697,assurance::Report disclosure
,has_activity_category,methodology::batch_08__r368_lyondellbasellindustries__20240__sustainabilityreport__p32__scope_1__0697,activity::Value-chain activities
32,documents_methodology,report::r368_lyondellbasellindustries__20240__sustainabilityreport,methodology::batch_08__r368_lyondellbasellindustries__20240__sustainabilityreport__p32__scope_3__0698
,for_scope,methodology::batch_08__r368_lyondellbasellindustries__20240__sustainabilityreport__p32__scope_3__0698,scope::Scope 3
,has_assurance_stage,methodology::batch_08__r368_lyondellbasellindustries__20240__sustainabilityreport__p32__scope_3__0698,assurance::Report disclosure
,has_activity_category,methodology::batch_08__r368_lyondellbasellindustries__20240__sustainabilityreport__p32__scope_3__0698,activity::Value-chain activities
37,documents_methodology,report::r368_lyondellbasellindustries__20240__sustainabilityreport,methodology::batch_08__r368_lyondellbasellindustries__20240__sustainabilityreport__p37__scope_1__0699
,for_scope,methodology::batch_08__r368_lyondellbasellindustries__20240__sustainabilityreport__p37__scope_1__0699,scope::Scope 1
,has_assurance_stage,methodology::batch_08__r368_lyondellbasellindustries__20240__sustainabilityreport__p37__scope_1__0699,assurance::Report disclosure
,has_activity_category,methodology::batch_08__r368_lyondellbasellindustries__20240__sustainabilityreport__p37__scope_1__0699,activity::Process emissions
42,documents_methodology,report::r368_lyondellbasellindustries__20240__sustainabilityreport,methodology::batch_08__r368_lyondellbasellindustries__20240__sustainabilityreport__p42__scope_1__0700
,for_scope,methodology::batch_08__r368_lyondellbasellindustries__20240__sustainabilityreport__p42__scope_1__0700,scope::Scope 1
,has_assurance_stage,methodology::batch_08__r368_lyondellbasellindustries__20240__sustainabilityreport__p42__scope_1__0700,assurance::Report disclosure
,has_activity_category,methodology::batch_08__r368_lyondellbasellindustries__20240__sustainabilityreport__p42__scope_1__0700,activity::Stationary emission source
42,documents_methodology,report::r368_lyondellbasellindustries__20240__sustainabilityreport,methodology::batch_08__r368_lyondellbasellindustries__20240__sustainabilityreport__p42__scope_1__0701
,for_scope,methodology::batch_08__r368_lyondellbasellindustries__20240__sustainabilityreport__p42__scope_1__0701,scope::Scope 1
,has_assurance_stage,methodology::batch_08__r368_lyondellbasellindustries__20240__sustainabilityreport__p42__scope_1__0701,assurance::Report disclosure
,has_activity_category,methodology::batch_08__r368_lyondellbasellindustries__20240__sustainabilityreport__p42__scope_1__0701,activity::Value-chain activities
42,documents_methodology,report::r368_lyondellbasellindustries__20240__sustainabilityreport,methodology::batch_08__r368_lyondellbasellindustries__20240__sustainabilityreport__p42__scope_2__0702
,for_scope,methodology::batch_08__r368_lyondellbasellindustries__20240__sustainabilityreport__p42__scope_2__0702,scope::Scope 2
,has_assurance_stage,methodology::batch_08__r368_lyondellbasellindustries__20240__sustainabilityreport__p42__scope_2__0702,assurance::Report disclosure
,has_activity_category,methodology::batch_08__r368_lyondellbasellindustries__20240__sustainabilityreport__p42__scope_2__0702,activity::Stationary emission source
42,documents_methodology,report::r368_lyondellbasellindustries__20240__sustainabilityreport,methodology::batch_08__r368_lyondellbasellindustries__20240__sustainabilityreport__p42__scope_2__0703
,for_scope,methodology::batch_08__r368_lyondellbasellindustries__20240__sustainabilityreport__p42__scope_2__0703,scope::Scope 2
,has_assurance_stage,methodology::batch_08__r368_lyondellbasellindustries__20240__sustainabilityreport__p42__scope_2__0703,assurance::Report disclosure
,has_activity_category,methodology::batch_08__r368_lyondellbasellindustries__20240__sustainabilityreport__p42__scope_2__0703,activity::Value-chain activities
42,documents_methodology,report::r368_lyondellbasellindustries__20240__sustainabilityreport,methodology::batch_08__r368_lyondellbasellindustries__20240__sustainabilityreport__p42__scope_3__0704
,for_scope,methodology::batch_08__r368_lyondellbasellindustries__20240__sustainabilityreport__p42__scope_3__0704,scope::Scope 3
,has_assurance_stage,methodology::batch_08__r368_lyondellbasellindustries__20240__sustainabilityreport__p42__scope_3__0704,assurance::Report disclosure
,has_activity_category,methodology::batch_08__r368_lyondellbasellindustries__20240__sustainabilityreport__p42__scope_3__0704,activity::Stationary emission source
42,documents_methodology,report::r368_lyondellbasellindustries__20240__sustainabilityreport,methodology::batch_08__r368_lyondellbasellindustries__20240__sustainabilityreport__p42__scope_3__0705
,for_scope,methodology::batch_08__r368_lyondellbasellindustries__20240__sustainabilityreport__p42__scope_3__0705,scope::Scope 3
,has_assurance_stage,methodology::batch_08__r368_lyondellbasellindustries__20240__sustainabilityreport__p42__scope_3__0705,assurance::Report disclosure
,has_activity_category,methodology::batch_08__r368_lyondellbasellindustries__20240__sustainabilityreport__p42__scope_3__0705,activity::Value-chain activities
43,documents_methodology,report::r368_lyondellbasellindustries__20240__sustainabilityreport,methodology::batch_08__r368_lyondellbasellindustries__20240__sustainabilityreport__p43__scope_1__0706
,for_scope,methodology::batch_08__r368_lyondellbasellindustries__20240__sustainabilityreport__p43__scope_1__0706,scope::Scope 1
,has_assurance_stage,methodology::batch_08__r368_lyondellbasellindustries__20240__sustainabilityreport__p43__scope_1__0706,assurance::Report disclosure
,has_scope3_category,methodology::batch_08__r368_lyondellbasellindustries__20240__sustainabilityreport__p43__scope_1__0706,scope3::15.0
43,documents_methodology,report::r368_lyondellbasellindustries__20240__sustainabilityreport,methodology::batch_08__r368_lyondellbasellindustries__20240__sustainabilityreport__p43__scope_3__0707
,for_scope,methodology::batch_08__r368_lyondellbasellindustries__20240__sustainabilityreport__p43__scope_3__0707,scope::Scope 3
,has_assurance_stage,methodology::batch_08__r368_lyondellbasellindustries__20240__sustainabilityreport__p43__scope_3__0707,assurance::Report disclosure
,has_scope3_category,methodology::batch_08__r368_lyondellbasellindustries__20240__sustainabilityreport__p43__scope_3__0707,scope3::15.0
44,documents_methodology,report::r368_lyondellbasellindustries__20240__sustainabilityreport,methodology::batch_08__r368_lyondellbasellindustries__20240__sustainabilityreport__p44__scope_3__0708
,for_scope,methodology::batch_08__r368_lyondellbasellindustries__20240__sustainabilityreport__p44__scope_3__0708,scope::Scope 3
,has_assurance_stage,methodology::batch_08__r368_lyondellbasellindustries__20240__sustainabilityreport__p44__scope_3__0708,assurance::Report disclosure
,has_activity_category,methodology::batch_08__r368_lyondellbasellindustries__20240__sustainabilityreport__p44__scope_3__0708,activity::Value-chain activities
63,documents_methodology,report::r368_lyondellbasellindustries__20240__sustainabilityreport,methodology::batch_08__r368_lyondellbasellindustries__20240__sustainabilityreport__p63__scope_1__0709
,for_scope,methodology::batch_08__r368_lyondellbasellindustries__20240__sustainabilityreport__p63__scope_1__0709,scope::Scope 1
,has_data_source_type,methodology::batch_08__r368_lyondellbasellindustries__20240__sustainabilityreport__p63__scope_1__0709,data_source::Estimated data
,has_assurance_stage,methodology::batch_08__r368_lyondellbasellindustries__20240__sustainabilityreport__p63__scope_1__0709,assurance::Report disclosure
63,documents_methodology,report::r368_lyondellbasellindustries__20240__sustainabilityreport,methodology::batch_08__r368_lyondellbasellindustries__20240__sustainabilityreport__p63__scope_3__0710
,for_scope,methodology::batch_08__r368_lyondellbasellindustries__20240__sustainabilityreport__p63__scope_3__0710,scope::Scope 3
,has_data_source_type,methodology::batch_08__r368_lyondellbasellindustries__20240__sustainabilityreport__p63__scope_3__0710,data_source::Estimated data
,has_assurance_stage,methodology::batch_08__r368_lyondellbasellindustries__20240__sustainabilityreport__p63__scope_3__0710,assurance::Report disclosure
108,documents_methodology,report::r368_lyondellbasellindustries__20240__sustainabilityreport,methodology::batch_08__r368_lyondellbasellindustries__20240__sustainabilityreport__p108__scope_1__0711
,for_scope,methodology::batch_08__r368_lyondellbasellindustries__20240__sustainabilityreport__p108__scope_1__0711,scope::Scope 1
,has_assurance_stage,methodology::batch_08__r368_lyondellbasellindustries__20240__sustainabilityreport__p108__scope_1__0711,assurance::Report disclosure
,has_activity_category,methodology::batch_08__r368_lyondellbasellindustries__20240__sustainabilityreport__p108__scope_1__0711,activity::Value-chain activities
108,documents_methodology,report::r368_lyondellbasellindustries__20240__sustainabilityreport,methodology::batch_08__r368_lyondellbasellindustries__20240__sustainabilityreport__p108__scope_2__0712
,for_scope,methodology::batch_08__r368_lyondellbasellindustries__20240__sustainabilityreport__p108__scope_2__0712,scope::Scope 2
,has_assurance_stage,methodology::batch_08__r368_lyondellbasellindustries__20240__sustainabilityreport__p108__scope_2__0712,assurance::Report disclosure
,has_activity_category,methodology::batch_08__r368_lyondellbasellindustries__20240__sustainabilityreport__p108__scope_2__0712,activity::Value-chain activities
108,documents_methodology,report::r368_lyondellbasellindustries__20240__sustainabilityreport,methodology::batch_08__r368_lyondellbasellindustries__20240__sustainabilityreport__p108__scope_3__0713
,for_scope,methodology::batch_08__r368_lyondellbasellindustries__20240__sustainabilityreport__p108__scope_3__0713,scope::Scope 3
,has_assurance_stage,methodology::batch_08__r368_lyondellbasellindustries__20240__sustainabilityreport__p108__scope_3__0713,assurance::Report disclosure
,has_activity_category,methodology::batch_08__r368_lyondellbasellindustries__20240__sustainabilityreport__p108__scope_3__0713,activity::Value-chain activities
115,documents_methodology,report::r368_lyondellbasellindustries__20240__sustainabilityreport,methodology::batch_08__r368_lyondellbasellindustries__20240__sustainabilityreport__p115__scope_3__0714
,for_scope,methodology::batch_08__r368_lyondellbasellindustries__20240__sustainabilityreport__p115__scope_3__0714,scope::Scope 3
,has_assurance_stage,methodology::batch_08__r368_lyondellbasellindustries__20240__sustainabilityreport__p115__scope_3__0714,assurance::Report disclosure
,has_activity_category,methodology::batch_08__r368_lyondellbasellindustries__20240__sustainabilityreport__p115__scope_3__0714,activity::Value-chain activities
127,documents_methodology,report::r368_lyondellbasellindustries__20240__sustainabilityreport,methodology::batch_08__r368_lyondellbasellindustries__20240__sustainabilityreport__p127__scope_3__0715
,for_scope,methodology::batch_08__r368_lyondellbasellindustries__20240__sustainabilityreport__p127__scope_3__0715,scope::Scope 3
,has_assurance_stage,methodology::batch_08__r368_lyondellbasellindustries__20240__sustainabilityreport__p127__scope_3__0715,assurance::Report disclosure
,has_scope3_category,methodology::batch_08__r368_lyondellbasellindustries__20240__sustainabilityreport__p127__scope_3__0715,scope3::1.0
13,documents_methodology,report::r369_jsainsbury__20240__other,methodology::batch_08__r369_jsainsbury__20240__other__p13__scope_1__0716
,for_scope,methodology::batch_08__r369_jsainsbury__20240__other__p13__scope_1__0716,scope::Scope 1
,has_assurance_stage,methodology::batch_08__r369_jsainsbury__20240__other__p13__scope_1__0716,assurance::Report disclosure
,has_activity_category,methodology::batch_08__r369_jsainsbury__20240__other__p13__scope_1__0716,activity::Fugitive emissions
35,documents_methodology,report::r369_jsainsbury__20240__other,methodology::batch_08__r369_jsainsbury__20240__other__p35__scope_2__0717
,for_scope,methodology::batch_08__r369_jsainsbury__20240__other__p35__scope_2__0717,scope::Scope 2
,has_assurance_stage,methodology::batch_08__r369_jsainsbury__20240__other__p35__scope_2__0717,assurance::Report disclosure
,has_activity_category,methodology::batch_08__r369_jsainsbury__20240__other__p35__scope_2__0717,activity::Mobile emission source
35,documents_methodology,report::r369_jsainsbury__20240__other,methodology::batch_08__r369_jsainsbury__20240__other__p35__scope_2__0718
,for_scope,methodology::batch_08__r369_jsainsbury__20240__other__p35__scope_2__0718,scope::Scope 2
,has_assurance_stage,methodology::batch_08__r369_jsainsbury__20240__other__p35__scope_2__0718,assurance::Report disclosure
,has_activity_category,methodology::batch_08__r369_jsainsbury__20240__other__p35__scope_2__0718,activity::Process emissions
35,documents_methodology,report::r369_jsainsbury__20240__other,methodology::batch_08__r369_jsainsbury__20240__other__p35__scope_2__0719
,for_scope,methodology::batch_08__r369_jsainsbury__20240__other__p35__scope_2__0719,scope::Scope 2
,has_assurance_stage,methodology::batch_08__r369_jsainsbury__20240__other__p35__scope_2__0719,assurance::Report disclosure
,has_activity_category,methodology::batch_08__r369_jsainsbury__20240__other__p35__scope_2__0719,activity::Fugitive emissions
6,documents_methodology,report::r369_jsainsbury__20240__other,methodology::batch_08__r369_jsainsbury__20240__other__p6__inventory__0720
,has_assurance_stage,methodology::batch_08__r369_jsainsbury__20240__other__p6__inventory__0720,assurance::Assurance
,has_activity_category,methodology::batch_08__r369_jsainsbury__20240__other__p6__inventory__0720,activity::Value-chain activities
16,documents_methodology,report::r369_jsainsbury__20240__other,methodology::batch_08__r369_jsainsbury__20240__other__p16__inventory__0721
,has_data_source_type,methodology::batch_08__r369_jsainsbury__20240__other__p16__inventory__0721,data_source::Estimated data
,has_assurance_stage,methodology::batch_08__r369_jsainsbury__20240__other__p16__inventory__0721,assurance::Report disclosure
16,documents_methodology,report::r369_jsainsbury__20240__other,methodology::batch_08__r369_jsainsbury__20240__other__p16__inventory__0722
,has_data_source_type,methodology::batch_08__r369_jsainsbury__20240__other__p16__inventory__0722,data_source::Estimated data
,has_assurance_stage,methodology::batch_08__r369_jsainsbury__20240__other__p16__inventory__0722,assurance::Report disclosure
,has_activity_category,methodology::batch_08__r369_jsainsbury__20240__other__p16__inventory__0722,activity::Value-chain activities
32,documents_methodology,report::r369_jsainsbury__20240__other,methodology::batch_08__r369_jsainsbury__20240__other__p32__scope_3__0723
,for_scope,methodology::batch_08__r369_jsainsbury__20240__other__p32__scope_3__0723,scope::Scope 3
,has_data_source_type,methodology::batch_08__r369_jsainsbury__20240__other__p32__scope_3__0723,data_source::Primary data
,has_assurance_stage,methodology::batch_08__r369_jsainsbury__20240__other__p32__scope_3__0723,assurance::Report disclosure
,has_calculation_method,methodology::batch_08__r369_jsainsbury__20240__other__p32__scope_3__0723,calc_method::Life-cycle assessment
,has_boundary_type,methodology::batch_08__r369_jsainsbury__20240__other__p32__scope_3__0723,boundary::Product life-cycle boundary
32,documents_methodology,report::r369_jsainsbury__20240__other,methodology::batch_08__r369_jsainsbury__20240__other__p32__scope_3__0724
,for_scope,methodology::batch_08__r369_jsainsbury__20240__other__p32__scope_3__0724,scope::Scope 3
,has_data_source_type,methodology::batch_08__r369_jsainsbury__20240__other__p32__scope_3__0724,data_source::Primary data
,has_assurance_stage,methodology::batch_08__r369_jsainsbury__20240__other__p32__scope_3__0724,assurance::Report disclosure
,has_calculation_method,methodology::batch_08__r369_jsainsbury__20240__other__p32__scope_3__0724,calc_method::Life-cycle assessment
,has_activity_category,methodology::batch_08__r369_jsainsbury__20240__other__p32__scope_3__0724,activity::Value-chain activities
,has_boundary_type,methodology::batch_08__r369_jsainsbury__20240__other__p32__scope_3__0724,boundary::Product life-cycle boundary
35,documents_methodology,report::r369_jsainsbury__20240__other,methodology::batch_08__r369_jsainsbury__20240__other__p35__scope_3__0725
,for_scope,methodology::batch_08__r369_jsainsbury__20240__other__p35__scope_3__0725,scope::Scope 3
,has_data_source_type,methodology::batch_08__r369_jsainsbury__20240__other__p35__scope_3__0725,data_source::Primary data
,has_assurance_stage,methodology::batch_08__r369_jsainsbury__20240__other__p35__scope_3__0725,assurance::Report disclosure
,has_calculation_method,methodology::batch_08__r369_jsainsbury__20240__other__p35__scope_3__0725,calc_method::Supplier-specific and industry-average factors
32,documents_methodology,report::r369_jsainsbury__20240__other,methodology::batch_08__r369_jsainsbury__20240__other__p32__scope_3__0726
,for_scope,methodology::batch_08__r369_jsainsbury__20240__other__p32__scope_3__0726,scope::Scope 3
,has_assurance_stage,methodology::batch_08__r369_jsainsbury__20240__other__p32__scope_3__0726,assurance::Report disclosure
,has_activity_category,methodology::batch_08__r369_jsainsbury__20240__other__p32__scope_3__0726,activity::Value-chain activities
59,documents_methodology,report::r386_inditex公司__20240__sustainabilityreport,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p59__scope_3__0727
,for_scope,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p59__scope_3__0727,scope::Scope 3
,has_assurance_stage,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p59__scope_3__0727,assurance::Report disclosure
,has_activity_category,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p59__scope_3__0727,activity::Waste in operations
,has_scope3_category,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p59__scope_3__0727,scope3::5.0
59,documents_methodology,report::r386_inditex公司__20240__sustainabilityreport,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p59__scope_3__0728
,for_scope,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p59__scope_3__0728,scope::Scope 3
,has_assurance_stage,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p59__scope_3__0728,assurance::Report disclosure
,has_activity_category,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p59__scope_3__0728,activity::Business travel
,has_scope3_category,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p59__scope_3__0728,scope3::6.0
59,documents_methodology,report::r386_inditex公司__20240__sustainabilityreport,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p59__scope_3__0729
,for_scope,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p59__scope_3__0729,scope::Scope 3
,has_assurance_stage,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p59__scope_3__0729,assurance::Report disclosure
,has_activity_category,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p59__scope_3__0729,activity::Value-chain activities
,has_scope3_category,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p59__scope_3__0729,scope3::1.0
59,documents_methodology,report::r386_inditex公司__20240__sustainabilityreport,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p59__scope_3__0730
,for_scope,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p59__scope_3__0730,scope::Scope 3
,has_assurance_stage,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p59__scope_3__0730,assurance::Report disclosure
,has_scope3_category,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p59__scope_3__0730,scope3::1.0
59,documents_methodology,report::r386_inditex公司__20240__sustainabilityreport,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p59__scope_3__0731
,for_scope,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p59__scope_3__0731,scope::Scope 3
,has_assurance_stage,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p59__scope_3__0731,assurance::Report disclosure
,has_scope3_category,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p59__scope_3__0731,scope3::3.0
59,documents_methodology,report::r386_inditex公司__20240__sustainabilityreport,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p59__scope_3__0732
,for_scope,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p59__scope_3__0732,scope::Scope 3
,has_assurance_stage,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p59__scope_3__0732,assurance::Report disclosure
,has_scope3_category,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p59__scope_3__0732,scope3::5.0
59,documents_methodology,report::r386_inditex公司__20240__sustainabilityreport,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p59__scope_3__0733
,for_scope,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p59__scope_3__0733,scope::Scope 3
,has_assurance_stage,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p59__scope_3__0733,assurance::Report disclosure
,has_scope3_category,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p59__scope_3__0733,scope3::6.0
78,documents_methodology,report::r386_inditex公司__20240__sustainabilityreport,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p78__scope_2__0734
,for_scope,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p78__scope_2__0734,scope::Scope 2
,has_assurance_stage,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p78__scope_2__0734,assurance::Report disclosure
,has_calculation_method,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p78__scope_2__0734,calc_method::Market-based
78,documents_methodology,report::r386_inditex公司__20240__sustainabilityreport,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p78__scope_2__0735
,for_scope,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p78__scope_2__0735,scope::Scope 2
,has_assurance_stage,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p78__scope_2__0735,assurance::Report disclosure
,has_calculation_method,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p78__scope_2__0735,calc_method::Market-based
,has_activity_category,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p78__scope_2__0735,activity::Business travel
,has_scope3_category,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p78__scope_2__0735,scope3::6.0
78,documents_methodology,report::r386_inditex公司__20240__sustainabilityreport,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p78__scope_2__0736
,for_scope,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p78__scope_2__0736,scope::Scope 2
,has_assurance_stage,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p78__scope_2__0736,assurance::Report disclosure
,has_calculation_method,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p78__scope_2__0736,calc_method::Market-based
,has_activity_category,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p78__scope_2__0736,activity::Value-chain activities
,has_scope3_category,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p78__scope_2__0736,scope3::1.0
78,documents_methodology,report::r386_inditex公司__20240__sustainabilityreport,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p78__scope_2__0737
,for_scope,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p78__scope_2__0737,scope::Scope 2
,has_assurance_stage,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p78__scope_2__0737,assurance::Report disclosure
,has_calculation_method,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p78__scope_2__0737,calc_method::Market-based
,has_scope3_category,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p78__scope_2__0737,scope3::1.0
78,documents_methodology,report::r386_inditex公司__20240__sustainabilityreport,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p78__scope_2__0738
,for_scope,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p78__scope_2__0738,scope::Scope 2
,has_assurance_stage,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p78__scope_2__0738,assurance::Report disclosure
,has_calculation_method,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p78__scope_2__0738,calc_method::Market-based
,has_scope3_category,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p78__scope_2__0738,scope3::3.0
78,documents_methodology,report::r386_inditex公司__20240__sustainabilityreport,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p78__scope_2__0739
,for_scope,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p78__scope_2__0739,scope::Scope 2
,has_assurance_stage,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p78__scope_2__0739,assurance::Report disclosure
,has_calculation_method,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p78__scope_2__0739,calc_method::Market-based
,has_scope3_category,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p78__scope_2__0739,scope3::5.0
78,documents_methodology,report::r386_inditex公司__20240__sustainabilityreport,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p78__scope_2__0740
,for_scope,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p78__scope_2__0740,scope::Scope 2
,has_assurance_stage,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p78__scope_2__0740,assurance::Report disclosure
,has_calculation_method,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p78__scope_2__0740,calc_method::Market-based
,has_scope3_category,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p78__scope_2__0740,scope3::6.0
78,documents_methodology,report::r386_inditex公司__20240__sustainabilityreport,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p78__scope_3__0741
,for_scope,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p78__scope_3__0741,scope::Scope 3
,has_assurance_stage,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p78__scope_3__0741,assurance::Report disclosure
,has_calculation_method,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p78__scope_3__0741,calc_method::Market-based
78,documents_methodology,report::r386_inditex公司__20240__sustainabilityreport,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p78__scope_3__0742
,for_scope,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p78__scope_3__0742,scope::Scope 3
,has_assurance_stage,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p78__scope_3__0742,assurance::Report disclosure
,has_calculation_method,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p78__scope_3__0742,calc_method::Market-based
,has_activity_category,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p78__scope_3__0742,activity::Business travel
,has_scope3_category,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p78__scope_3__0742,scope3::6.0
78,documents_methodology,report::r386_inditex公司__20240__sustainabilityreport,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p78__scope_3__0743
,for_scope,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p78__scope_3__0743,scope::Scope 3
,has_assurance_stage,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p78__scope_3__0743,assurance::Report disclosure
,has_calculation_method,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p78__scope_3__0743,calc_method::Market-based
,has_activity_category,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p78__scope_3__0743,activity::Value-chain activities
,has_scope3_category,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p78__scope_3__0743,scope3::1.0
78,documents_methodology,report::r386_inditex公司__20240__sustainabilityreport,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p78__scope_3__0744
,for_scope,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p78__scope_3__0744,scope::Scope 3
,has_assurance_stage,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p78__scope_3__0744,assurance::Report disclosure
,has_calculation_method,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p78__scope_3__0744,calc_method::Market-based
,has_scope3_category,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p78__scope_3__0744,scope3::1.0
78,documents_methodology,report::r386_inditex公司__20240__sustainabilityreport,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p78__scope_3__0745
,for_scope,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p78__scope_3__0745,scope::Scope 3
,has_assurance_stage,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p78__scope_3__0745,assurance::Report disclosure
,has_calculation_method,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p78__scope_3__0745,calc_method::Market-based
,has_scope3_category,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p78__scope_3__0745,scope3::3.0
78,documents_methodology,report::r386_inditex公司__20240__sustainabilityreport,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p78__scope_3__0746
,for_scope,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p78__scope_3__0746,scope::Scope 3
,has_assurance_stage,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p78__scope_3__0746,assurance::Report disclosure
,has_calculation_method,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p78__scope_3__0746,calc_method::Market-based
