evidence_page,relation,source,target
,has_boundary_type,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p39__scope_1__0120,boundary::Operational control
39,documents_methodology,report::r498_瑞士abb集团__20240__sustainabilityreport,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p39__scope_1__0121
,for_scope,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p39__scope_1__0121,scope::Scope 1
,has_data_source_type,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p39__scope_1__0121,data_source::Secondary data
,has_assurance_stage,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p39__scope_1__0121,assurance::Report disclosure
,has_activity_category,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p39__scope_1__0121,activity::Value-chain activities
,has_scope3_category,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p39__scope_1__0121,scope3::1.0
,has_boundary_type,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p39__scope_1__0121,boundary::Operational control
39,documents_methodology,report::r498_瑞士abb集团__20240__sustainabilityreport,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p39__scope_1__0122
,for_scope,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p39__scope_1__0122,scope::Scope 1
,has_data_source_type,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p39__scope_1__0122,data_source::Secondary data
,has_assurance_stage,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p39__scope_1__0122,assurance::Report disclosure
,has_scope3_category,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p39__scope_1__0122,scope3::1.0
,has_boundary_type,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p39__scope_1__0122,boundary::Operational control
39,documents_methodology,report::r498_瑞士abb集团__20240__sustainabilityreport,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p39__scope_2__0123
,for_scope,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p39__scope_2__0123,scope::Scope 2
,has_data_source_type,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p39__scope_2__0123,data_source::Secondary data
,has_assurance_stage,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p39__scope_2__0123,assurance::Report disclosure
,has_boundary_type,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p39__scope_2__0123,boundary::Operational control
39,documents_methodology,report::r498_瑞士abb集团__20240__sustainabilityreport,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p39__scope_2__0124
,for_scope,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p39__scope_2__0124,scope::Scope 2
,has_data_source_type,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p39__scope_2__0124,data_source::Secondary data
,has_assurance_stage,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p39__scope_2__0124,assurance::Report disclosure
,has_activity_category,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p39__scope_2__0124,activity::Value-chain activities
,has_scope3_category,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p39__scope_2__0124,scope3::1.0
,has_boundary_type,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p39__scope_2__0124,boundary::Operational control
39,documents_methodology,report::r498_瑞士abb集团__20240__sustainabilityreport,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p39__scope_2__0125
,for_scope,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p39__scope_2__0125,scope::Scope 2
,has_data_source_type,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p39__scope_2__0125,data_source::Secondary data
,has_assurance_stage,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p39__scope_2__0125,assurance::Report disclosure
,has_scope3_category,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p39__scope_2__0125,scope3::1.0
,has_boundary_type,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p39__scope_2__0125,boundary::Operational control
39,documents_methodology,report::r498_瑞士abb集团__20240__sustainabilityreport,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p39__scope_3__0126
,for_scope,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p39__scope_3__0126,scope::Scope 3
,has_data_source_type,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p39__scope_3__0126,data_source::Secondary data
,has_assurance_stage,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p39__scope_3__0126,assurance::Report disclosure
,has_boundary_type,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p39__scope_3__0126,boundary::Operational control
39,documents_methodology,report::r498_瑞士abb集团__20240__sustainabilityreport,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p39__scope_3__0127
,for_scope,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p39__scope_3__0127,scope::Scope 3
,has_data_source_type,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p39__scope_3__0127,data_source::Secondary data
,has_assurance_stage,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p39__scope_3__0127,assurance::Report disclosure
,has_activity_category,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p39__scope_3__0127,activity::Value-chain activities
,has_scope3_category,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p39__scope_3__0127,scope3::1.0
,has_boundary_type,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p39__scope_3__0127,boundary::Operational control
39,documents_methodology,report::r498_瑞士abb集团__20240__sustainabilityreport,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p39__scope_3__0128
,for_scope,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p39__scope_3__0128,scope::Scope 3
,has_data_source_type,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p39__scope_3__0128,data_source::Secondary data
,has_assurance_stage,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p39__scope_3__0128,assurance::Report disclosure
,has_scope3_category,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p39__scope_3__0128,scope3::1.0
,has_boundary_type,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p39__scope_3__0128,boundary::Operational control
113,documents_methodology,report::r498_瑞士abb集团__20240__sustainabilityreport,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p113__scope_1__0129
,for_scope,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p113__scope_1__0129,scope::Scope 1
,has_data_source_type,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p113__scope_1__0129,data_source::Estimated data
,has_assurance_stage,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p113__scope_1__0129,assurance::Report disclosure
113,documents_methodology,report::r498_瑞士abb集团__20240__sustainabilityreport,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p113__scope_2__0130
,for_scope,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p113__scope_2__0130,scope::Scope 2
,has_data_source_type,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p113__scope_2__0130,data_source::Estimated data
,has_assurance_stage,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p113__scope_2__0130,assurance::Report disclosure
113,documents_methodology,report::r498_瑞士abb集团__20240__sustainabilityreport,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p113__scope_3__0131
,for_scope,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p113__scope_3__0131,scope::Scope 3
,has_data_source_type,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p113__scope_3__0131,data_source::Estimated data
,has_assurance_stage,methodology::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__p113__scope_3__0131,assurance::Report disclosure
