confidence_level,evidence_page,relation,review_status,section_role,source,target
,,has_accounting_principle,,,standard_ref::batch_14_r333_tiaa_20240_climatereport_pcaf,principle::data_quality_hierarchy
medium,2,documents_standard_reference,seed_batch_14,,report::r346_dow__20240__other,standard_ref::batch_14_r346_dow_20240_other_ghg_protocol
,,references_standard,,,standard_ref::batch_14_r346_dow_20240_other_ghg_protocol,standard::ghg_protocol
,,belongs_to_standard_family,,,standard_ref::batch_14_r346_dow_20240_other_ghg_protocol,standard_family::ghg_accounting_system
,,has_standard_role,,,standard_ref::batch_14_r346_dow_20240_other_ghg_protocol,standard_role::accounting_standard
,,has_accounting_principle,,,standard_ref::batch_14_r346_dow_20240_other_ghg_protocol,principle::relevance
,,has_accounting_principle,,,standard_ref::batch_14_r346_dow_20240_other_ghg_protocol,principle::completeness
,,has_accounting_principle,,,standard_ref::batch_14_r346_dow_20240_other_ghg_protocol,principle::consistency
,,has_accounting_principle,,,standard_ref::batch_14_r346_dow_20240_other_ghg_protocol,principle::transparency
,,has_accounting_principle,,,standard_ref::batch_14_r346_dow_20240_other_ghg_protocol,principle::accuracy
medium,2,documents_standard_reference,seed_batch_14,,report::r346_dow__20240__other,standard_ref::batch_14_r346_dow_20240_other_gri
,,references_standard,,,standard_ref::batch_14_r346_dow_20240_other_gri,standard::gri
,,belongs_to_standard_family,,,standard_ref::batch_14_r346_dow_20240_other_gri,standard_family::esg_disclosure_framework
,,has_standard_role,,,standard_ref::batch_14_r346_dow_20240_other_gri,standard_role::disclosure_standard
,,has_accounting_principle,,,standard_ref::batch_14_r346_dow_20240_other_gri,principle::materiality
,,has_accounting_principle,,,standard_ref::batch_14_r346_dow_20240_other_gri,principle::comparability
medium,2,documents_standard_reference,seed_batch_14,,report::r346_dow__20240__other,standard_ref::batch_14_r346_dow_20240_other_sasb
,,references_standard,,,standard_ref::batch_14_r346_dow_20240_other_sasb,standard::sasb
,,belongs_to_standard_family,,,standard_ref::batch_14_r346_dow_20240_other_sasb,standard_family::industry_disclosure_framework
,,has_standard_role,,,standard_ref::batch_14_r346_dow_20240_other_sasb,standard_role::disclosure_guideline
,,has_accounting_principle,,,standard_ref::batch_14_r346_dow_20240_other_sasb,principle::financial_materiality
medium,2,documents_standard_reference,seed_batch_14,,report::r346_dow__20240__other,standard_ref::batch_14_r346_dow_20240_other_tcfd
,,references_standard,,,standard_ref::batch_14_r346_dow_20240_other_tcfd,standard::tcfd
,,belongs_to_standard_family,,,standard_ref::batch_14_r346_dow_20240_other_tcfd,standard_family::climate_disclosure_framework
,,has_standard_role,,,standard_ref::batch_14_r346_dow_20240_other_tcfd,standard_role::disclosure_recommendation
,,has_accounting_principle,,,standard_ref::batch_14_r346_dow_20240_other_tcfd,principle::consistency
,,has_accounting_principle,,,standard_ref::batch_14_r346_dow_20240_other_tcfd,principle::materiality
medium,4,documents_standard_reference,seed_batch_14,,report::r357_magnainternational__20240__sustainabilityreport,standard_ref::batch_14_r357_magnainternational_20240_sustainabilityreport_sbti
,,references_standard,,,standard_ref::batch_14_r357_magnainternational_20240_sustainabilityreport_sbti,standard::sbti
,,belongs_to_standard_family,,,standard_ref::batch_14_r357_magnainternational_20240_sustainabilityreport_sbti,standard_family::climate_target_governance_system
,,has_standard_role,,,standard_ref::batch_14_r357_magnainternational_20240_sustainabilityreport_sbti,standard_role::target_validation_guideline
,,has_accounting_principle,,,standard_ref::batch_14_r357_magnainternational_20240_sustainabilityreport_sbti,principle::science_based_ambition
medium,6,documents_standard_reference,seed_batch_14,,report::r357_magnainternational__20240__sustainabilityreport,standard_ref::batch_14_r357_magnainternational_20240_sustainabilityreport_sasb
,,references_standard,,,standard_ref::batch_14_r357_magnainternational_20240_sustainabilityreport_sasb,standard::sasb
,,belongs_to_standard_family,,,standard_ref::batch_14_r357_magnainternational_20240_sustainabilityreport_sasb,standard_family::industry_disclosure_framework
,,has_standard_role,,,standard_ref::batch_14_r357_magnainternational_20240_sustainabilityreport_sasb,standard_role::disclosure_guideline
,,has_accounting_principle,,,standard_ref::batch_14_r357_magnainternational_20240_sustainabilityreport_sasb,principle::financial_materiality
medium,10,documents_standard_reference,seed_batch_14,,report::r357_magnainternational__20240__sustainabilityreport,standard_ref::batch_14_r357_magnainternational_20240_sustainabilityreport_ifrs_s2
,,references_standard,,,standard_ref::batch_14_r357_magnainternational_20240_sustainabilityreport_ifrs_s2,standard::ifrs_s2
,,belongs_to_standard_family,,,standard_ref::batch_14_r357_magnainternational_20240_sustainabilityreport_ifrs_s2,standard_family::climate_disclosure_standard
,,has_standard_role,,,standard_ref::batch_14_r357_magnainternational_20240_sustainabilityreport_ifrs_s2,standard_role::disclosure_standard
,,has_accounting_principle,,,standard_ref::batch_14_r357_magnainternational_20240_sustainabilityreport_ifrs_s2,principle::comparability
,,has_accounting_principle,,,standard_ref::batch_14_r357_magnainternational_20240_sustainabilityreport_ifrs_s2,principle::financial_materiality
medium,10,documents_standard_reference,seed_batch_14,,report::r357_magnainternational__20240__sustainabilityreport,standard_ref::batch_14_r357_magnainternational_20240_sustainabilityreport_esrs_csrd
,,references_standard,,,standard_ref::batch_14_r357_magnainternational_20240_sustainabilityreport_esrs_csrd,standard::esrs_csrd
,,belongs_to_standard_family,,,standard_ref::batch_14_r357_magnainternational_20240_sustainabilityreport_esrs_csrd,standard_family::eu_sustainability_disclosure_regime
,,has_standard_role,,,standard_ref::batch_14_r357_magnainternational_20240_sustainabilityreport_esrs_csrd,standard_role::disclosure_standard
,,has_accounting_principle,,,standard_ref::batch_14_r357_magnainternational_20240_sustainabilityreport_esrs_csrd,principle::comparability
,,has_accounting_principle,,,standard_ref::batch_14_r357_magnainternational_20240_sustainabilityreport_esrs_csrd,principle::double_materiality
medium,99,documents_standard_reference,seed_batch_14,,report::r357_magnainternational__20240__sustainabilityreport,standard_ref::batch_14_r357_magnainternational_20240_sustainabilityreport_ghg_protocol
,,references_standard,,,standard_ref::batch_14_r357_magnainternational_20240_sustainabilityreport_ghg_protocol,standard::ghg_protocol
,,belongs_to_standard_family,,,standard_ref::batch_14_r357_magnainternational_20240_sustainabilityreport_ghg_protocol,standard_family::ghg_accounting_system
,,has_standard_role,,,standard_ref::batch_14_r357_magnainternational_20240_sustainabilityreport_ghg_protocol,standard_role::accounting_standard
,,has_accounting_principle,,,standard_ref::batch_14_r357_magnainternational_20240_sustainabilityreport_ghg_protocol,principle::relevance
,,has_accounting_principle,,,standard_ref::batch_14_r357_magnainternational_20240_sustainabilityreport_ghg_protocol,principle::completeness
,,has_accounting_principle,,,standard_ref::batch_14_r357_magnainternational_20240_sustainabilityreport_ghg_protocol,principle::consistency
,,has_accounting_principle,,,standard_ref::batch_14_r357_magnainternational_20240_sustainabilityreport_ghg_protocol,principle::transparency
,,has_accounting_principle,,,standard_ref::batch_14_r357_magnainternational_20240_sustainabilityreport_ghg_protocol,principle::accuracy
medium,92,documents_standard_reference,seed_batch_14,,report::r358_omvgroup__nan__other,standard_ref::batch_14_r358_omvgroup_nan_other_esrs_csrd
,,references_standard,,,standard_ref::batch_14_r358_omvgroup_nan_other_esrs_csrd,standard::esrs_csrd
,,belongs_to_standard_family,,,standard_ref::batch_14_r358_omvgroup_nan_other_esrs_csrd,standard_family::eu_sustainability_disclosure_regime
,,has_standard_role,,,standard_ref::batch_14_r358_omvgroup_nan_other_esrs_csrd,standard_role::disclosure_standard
,,has_accounting_principle,,,standard_ref::batch_14_r358_omvgroup_nan_other_esrs_csrd,principle::comparability
,,has_accounting_principle,,,standard_ref::batch_14_r358_omvgroup_nan_other_esrs_csrd,principle::double_materiality
medium,97,documents_standard_reference,seed_batch_14,,report::r358_omvgroup__nan__other,standard_ref::batch_14_r358_omvgroup_nan_other_gri
,,references_standard,,,standard_ref::batch_14_r358_omvgroup_nan_other_gri,standard::gri
,,belongs_to_standard_family,,,standard_ref::batch_14_r358_omvgroup_nan_other_gri,standard_family::esg_disclosure_framework
,,has_standard_role,,,standard_ref::batch_14_r358_omvgroup_nan_other_gri,standard_role::disclosure_standard
,,has_accounting_principle,,,standard_ref::batch_14_r358_omvgroup_nan_other_gri,principle::materiality
,,has_accounting_principle,,,standard_ref::batch_14_r358_omvgroup_nan_other_gri,principle::comparability
medium,97,documents_standard_reference,seed_batch_14,,report::r358_omvgroup__nan__other,standard_ref::batch_14_r358_omvgroup_nan_other_tcfd
,,references_standard,,,standard_ref::batch_14_r358_omvgroup_nan_other_tcfd,standard::tcfd
,,belongs_to_standard_family,,,standard_ref::batch_14_r358_omvgroup_nan_other_tcfd,standard_family::climate_disclosure_framework
,,has_standard_role,,,standard_ref::batch_14_r358_omvgroup_nan_other_tcfd,standard_role::disclosure_recommendation
,,has_accounting_principle,,,standard_ref::batch_14_r358_omvgroup_nan_other_tcfd,principle::consistency
,,has_accounting_principle,,,standard_ref::batch_14_r358_omvgroup_nan_other_tcfd,principle::materiality
medium,140,documents_standard_reference,seed_batch_14,,report::r358_omvgroup__nan__other,standard_ref::batch_14_r358_omvgroup_nan_other_sasb
,,references_standard,,,standard_ref::batch_14_r358_omvgroup_nan_other_sasb,standard::sasb
,,belongs_to_standard_family,,,standard_ref::batch_14_r358_omvgroup_nan_other_sasb,standard_family::industry_disclosure_framework
,,has_standard_role,,,standard_ref::batch_14_r358_omvgroup_nan_other_sasb,standard_role::disclosure_guideline
,,has_accounting_principle,,,standard_ref::batch_14_r358_omvgroup_nan_other_sasb,principle::financial_materiality
medium,196,documents_standard_reference,seed_batch_14,,report::r358_omvgroup__nan__other,standard_ref::batch_14_r358_omvgroup_nan_other_ghg_protocol
,,references_standard,,,standard_ref::batch_14_r358_omvgroup_nan_other_ghg_protocol,standard::ghg_protocol
,,belongs_to_standard_family,,,standard_ref::batch_14_r358_omvgroup_nan_other_ghg_protocol,standard_family::ghg_accounting_system
,,has_standard_role,,,standard_ref::batch_14_r358_omvgroup_nan_other_ghg_protocol,standard_role::accounting_standard
,,has_accounting_principle,,,standard_ref::batch_14_r358_omvgroup_nan_other_ghg_protocol,principle::relevance
,,has_accounting_principle,,,standard_ref::batch_14_r358_omvgroup_nan_other_ghg_protocol,principle::completeness
,,has_accounting_principle,,,standard_ref::batch_14_r358_omvgroup_nan_other_ghg_protocol,principle::consistency
,,has_accounting_principle,,,standard_ref::batch_14_r358_omvgroup_nan_other_ghg_protocol,principle::transparency
,,has_accounting_principle,,,standard_ref::batch_14_r358_omvgroup_nan_other_ghg_protocol,principle::accuracy
medium,2,documents_standard_reference,seed_batch_14,,report::r363_vale__20240__other,standard_ref::batch_14_r363_vale_20240_other_gri
,,references_standard,,,standard_ref::batch_14_r363_vale_20240_other_gri,standard::gri
,,belongs_to_standard_family,,,standard_ref::batch_14_r363_vale_20240_other_gri,standard_family::esg_disclosure_framework
,,has_standard_role,,,standard_ref::batch_14_r363_vale_20240_other_gri,standard_role::disclosure_standard
,,has_accounting_principle,,,standard_ref::batch_14_r363_vale_20240_other_gri,principle::materiality
,,has_accounting_principle,,,standard_ref::batch_14_r363_vale_20240_other_gri,principle::comparability
medium,12,documents_standard_reference,seed_batch_14,,report::r363_vale__20240__other,standard_ref::batch_14_r363_vale_20240_other_sasb
,,references_standard,,,standard_ref::batch_14_r363_vale_20240_other_sasb,standard::sasb
,,belongs_to_standard_family,,,standard_ref::batch_14_r363_vale_20240_other_sasb,standard_family::industry_disclosure_framework
,,has_standard_role,,,standard_ref::batch_14_r363_vale_20240_other_sasb,standard_role::disclosure_guideline
,,has_accounting_principle,,,standard_ref::batch_14_r363_vale_20240_other_sasb,principle::financial_materiality
medium,73,documents_standard_reference,seed_batch_14,,report::r363_vale__20240__other,standard_ref::batch_14_r363_vale_20240_other_tcfd
,,references_standard,,,standard_ref::batch_14_r363_vale_20240_other_tcfd,standard::tcfd
,,belongs_to_standard_family,,,standard_ref::batch_14_r363_vale_20240_other_tcfd,standard_family::climate_disclosure_framework
,,has_standard_role,,,standard_ref::batch_14_r363_vale_20240_other_tcfd,standard_role::disclosure_recommendation
,,has_accounting_principle,,,standard_ref::batch_14_r363_vale_20240_other_tcfd,principle::consistency
,,has_accounting_principle,,,standard_ref::batch_14_r363_vale_20240_other_tcfd,principle::materiality
medium,73,documents_standard_reference,seed_batch_14,,report::r363_vale__20240__other,standard_ref::batch_14_r363_vale_20240_other_ifrs_s2
,,references_standard,,,standard_ref::batch_14_r363_vale_20240_other_ifrs_s2,standard::ifrs_s2
,,belongs_to_standard_family,,,standard_ref::batch_14_r363_vale_20240_other_ifrs_s2,standard_family::climate_disclosure_standard
,,has_standard_role,,,standard_ref::batch_14_r363_vale_20240_other_ifrs_s2,standard_role::disclosure_standard
,,has_accounting_principle,,,standard_ref::batch_14_r363_vale_20240_other_ifrs_s2,principle::comparability
,,has_accounting_principle,,,standard_ref::batch_14_r363_vale_20240_other_ifrs_s2,principle::financial_materiality
medium,2,documents_standard_reference,seed_batch_14,,report::r375_pegatron__20230__annualreport,standard_ref::batch_14_r375_pegatron_20230_annualreport_gri
,,references_standard,,,standard_ref::batch_14_r375_pegatron_20230_annualreport_gri,standard::gri
,,belongs_to_standard_family,,,standard_ref::batch_14_r375_pegatron_20230_annualreport_gri,standard_family::esg_disclosure_framework
,,has_standard_role,,,standard_ref::batch_14_r375_pegatron_20230_annualreport_gri,standard_role::disclosure_standard
,,has_accounting_principle,,,standard_ref::batch_14_r375_pegatron_20230_annualreport_gri,principle::materiality
,,has_accounting_principle,,,standard_ref::batch_14_r375_pegatron_20230_annualreport_gri,principle::comparability
medium,2,documents_standard_reference,seed_batch_14,,report::r375_pegatron__20230__annualreport,standard_ref::batch_14_r375_pegatron_20230_annualreport_sasb
,,references_standard,,,standard_ref::batch_14_r375_pegatron_20230_annualreport_sasb,standard::sasb
,,belongs_to_standard_family,,,standard_ref::batch_14_r375_pegatron_20230_annualreport_sasb,standard_family::industry_disclosure_framework
,,has_standard_role,,,standard_ref::batch_14_r375_pegatron_20230_annualreport_sasb,standard_role::disclosure_guideline
,,has_accounting_principle,,,standard_ref::batch_14_r375_pegatron_20230_annualreport_sasb,principle::financial_materiality
medium,4,documents_standard_reference,seed_batch_14,,report::r375_pegatron__20230__annualreport,standard_ref::batch_14_r375_pegatron_20230_annualreport_sbti
,,references_standard,,,standard_ref::batch_14_r375_pegatron_20230_annualreport_sbti,standard::sbti
,,belongs_to_standard_family,,,standard_ref::batch_14_r375_pegatron_20230_annualreport_sbti,standard_family::climate_target_governance_system
,,has_standard_role,,,standard_ref::batch_14_r375_pegatron_20230_annualreport_sbti,standard_role::target_validation_guideline
,,has_accounting_principle,,,standard_ref::batch_14_r375_pegatron_20230_annualreport_sbti,principle::science_based_ambition
medium,6,documents_standard_reference,seed_batch_14,,report::r375_pegatron__20230__annualreport,standard_ref::batch_14_r375_pegatron_20230_annualreport_iso_14064
,,references_standard,,,standard_ref::batch_14_r375_pegatron_20230_annualreport_iso_14064,standard::iso_14064
,,belongs_to_standard_family,,,standard_ref::batch_14_r375_pegatron_20230_annualreport_iso_14064,standard_family::ghg_accounting_system
,,has_standard_role,,,standard_ref::batch_14_r375_pegatron_20230_annualreport_iso_14064,standard_role::accounting_standard
,,has_accounting_principle,,,standard_ref::batch_14_r375_pegatron_20230_annualreport_iso_14064,principle::relevance
,,has_accounting_principle,,,standard_ref::batch_14_r375_pegatron_20230_annualreport_iso_14064,principle::completeness
,,has_accounting_principle,,,standard_ref::batch_14_r375_pegatron_20230_annualreport_iso_14064,principle::consistency
,,has_accounting_principle,,,standard_ref::batch_14_r375_pegatron_20230_annualreport_iso_14064,principle::transparency
,,has_accounting_principle,,,standard_ref::batch_14_r375_pegatron_20230_annualreport_iso_14064,principle::accuracy
medium,31,documents_standard_reference,seed_batch_14,,report::r375_pegatron__20230__annualreport,standard_ref::batch_14_r375_pegatron_20230_annualreport_tcfd
,,references_standard,,,standard_ref::batch_14_r375_pegatron_20230_annualreport_tcfd,standard::tcfd
,,belongs_to_standard_family,,,standard_ref::batch_14_r375_pegatron_20230_annualreport_tcfd,standard_family::climate_disclosure_framework
,,has_standard_role,,,standard_ref::batch_14_r375_pegatron_20230_annualreport_tcfd,standard_role::disclosure_recommendation
,,has_accounting_principle,,,standard_ref::batch_14_r375_pegatron_20230_annualreport_tcfd,principle::consistency
,,has_accounting_principle,,,standard_ref::batch_14_r375_pegatron_20230_annualreport_tcfd,principle::materiality
medium,35,documents_standard_reference,seed_batch_14,,report::r375_pegatron__20230__annualreport,standard_ref::batch_14_r375_pegatron_20230_annualreport_ghg_protocol
,,references_standard,,,standard_ref::batch_14_r375_pegatron_20230_annualreport_ghg_protocol,standard::ghg_protocol
,,belongs_to_standard_family,,,standard_ref::batch_14_r375_pegatron_20230_annualreport_ghg_protocol,standard_family::ghg_accounting_system
,,has_standard_role,,,standard_ref::batch_14_r375_pegatron_20230_annualreport_ghg_protocol,standard_role::accounting_standard
,,has_accounting_principle,,,standard_ref::batch_14_r375_pegatron_20230_annualreport_ghg_protocol,principle::relevance
,,has_accounting_principle,,,standard_ref::batch_14_r375_pegatron_20230_annualreport_ghg_protocol,principle::completeness
,,has_accounting_principle,,,standard_ref::batch_14_r375_pegatron_20230_annualreport_ghg_protocol,principle::consistency
,,has_accounting_principle,,,standard_ref::batch_14_r375_pegatron_20230_annualreport_ghg_protocol,principle::transparency
,,has_accounting_principle,,,standard_ref::batch_14_r375_pegatron_20230_annualreport_ghg_protocol,principle::accuracy
medium,13,documents_standard_reference,seed_batch_14,,report::r376_abbottlaboratories__20240__sustainabilityreport,standard_ref::batch_14_r376_abbottlaboratories_20240_sustainabilityreport_sbti
,,references_standard,,,standard_ref::batch_14_r376_abbottlaboratories_20240_sustainabilityreport_sbti,standard::sbti
,,belongs_to_standard_family,,,standard_ref::batch_14_r376_abbottlaboratories_20240_sustainabilityreport_sbti,standard_family::climate_target_governance_system
,,has_standard_role,,,standard_ref::batch_14_r376_abbottlaboratories_20240_sustainabilityreport_sbti,standard_role::target_validation_guideline
,,has_accounting_principle,,,standard_ref::batch_14_r376_abbottlaboratories_20240_sustainabilityreport_sbti,principle::science_based_ambition
medium,30,documents_standard_reference,seed_batch_14,,report::r376_abbottlaboratories__20240__sustainabilityreport,standard_ref::batch_14_r376_abbottlaboratories_20240_sustainabilityreport_ghg_protocol
,,references_standard,,,standard_ref::batch_14_r376_abbottlaboratories_20240_sustainabilityreport_ghg_protocol,standard::ghg_protocol
,,belongs_to_standard_family,,,standard_ref::batch_14_r376_abbottlaboratories_20240_sustainabilityreport_ghg_protocol,standard_family::ghg_accounting_system
,,has_standard_role,,,standard_ref::batch_14_r376_abbottlaboratories_20240_sustainabilityreport_ghg_protocol,standard_role::accounting_standard
,,has_accounting_principle,,,standard_ref::batch_14_r376_abbottlaboratories_20240_sustainabilityreport_ghg_protocol,principle::relevance
,,has_accounting_principle,,,standard_ref::batch_14_r376_abbottlaboratories_20240_sustainabilityreport_ghg_protocol,principle::completeness
,,has_accounting_principle,,,standard_ref::batch_14_r376_abbottlaboratories_20240_sustainabilityreport_ghg_protocol,principle::consistency
,,has_accounting_principle,,,standard_ref::batch_14_r376_abbottlaboratories_20240_sustainabilityreport_ghg_protocol,principle::transparency
,,has_accounting_principle,,,standard_ref::batch_14_r376_abbottlaboratories_20240_sustainabilityreport_ghg_protocol,principle::accuracy
medium,48,documents_standard_reference,seed_batch_14,,report::r376_abbottlaboratories__20240__sustainabilityreport,standard_ref::batch_14_r376_abbottlaboratories_20240_sustainabilityreport_gri
,,references_standard,,,standard_ref::batch_14_r376_abbottlaboratories_20240_sustainabilityreport_gri,standard::gri
,,belongs_to_standard_family,,,standard_ref::batch_14_r376_abbottlaboratories_20240_sustainabilityreport_gri,standard_family::esg_disclosure_framework
,,has_standard_role,,,standard_ref::batch_14_r376_abbottlaboratories_20240_sustainabilityreport_gri,standard_role::disclosure_standard
,,has_accounting_principle,,,standard_ref::batch_14_r376_abbottlaboratories_20240_sustainabilityreport_gri,principle::materiality
,,has_accounting_principle,,,standard_ref::batch_14_r376_abbottlaboratories_20240_sustainabilityreport_gri,principle::comparability
medium,48,documents_standard_reference,seed_batch_14,,report::r376_abbottlaboratories__20240__sustainabilityreport,standard_ref::batch_14_r376_abbottlaboratories_20240_sustainabilityreport_sasb
,,references_standard,,,standard_ref::batch_14_r376_abbottlaboratories_20240_sustainabilityreport_sasb,standard::sasb
,,belongs_to_standard_family,,,standard_ref::batch_14_r376_abbottlaboratories_20240_sustainabilityreport_sasb,standard_family::industry_disclosure_framework
,,has_standard_role,,,standard_ref::batch_14_r376_abbottlaboratories_20240_sustainabilityreport_sasb,standard_role::disclosure_guideline
,,has_accounting_principle,,,standard_ref::batch_14_r376_abbottlaboratories_20240_sustainabilityreport_sasb,principle::financial_materiality
medium,48,documents_standard_reference,seed_batch_14,,report::r376_abbottlaboratories__20240__sustainabilityreport,standard_ref::batch_14_r376_abbottlaboratories_20240_sustainabilityreport_tcfd
,,references_standard,,,standard_ref::batch_14_r376_abbottlaboratories_20240_sustainabilityreport_tcfd,standard::tcfd
,,belongs_to_standard_family,,,standard_ref::batch_14_r376_abbottlaboratories_20240_sustainabilityreport_tcfd,standard_family::climate_disclosure_framework
,,has_standard_role,,,standard_ref::batch_14_r376_abbottlaboratories_20240_sustainabilityreport_tcfd,standard_role::disclosure_recommendation
,,has_accounting_principle,,,standard_ref::batch_14_r376_abbottlaboratories_20240_sustainabilityreport_tcfd,principle::consistency
,,has_accounting_principle,,,standard_ref::batch_14_r376_abbottlaboratories_20240_sustainabilityreport_tcfd,principle::materiality
medium,2,documents_standard_reference,seed_batch_14,,report::r391_西班牙acs集团__20240__sustainabilityreport,standard_ref::batch_14_r391_西班牙acs集团_20240_sustainabilityreport_esrs_csrd
,,references_standard,,,standard_ref::batch_14_r391_西班牙acs集团_20240_sustainabilityreport_esrs_csrd,standard::esrs_csrd
,,belongs_to_standard_family,,,standard_ref::batch_14_r391_西班牙acs集团_20240_sustainabilityreport_esrs_csrd,standard_family::eu_sustainability_disclosure_regime
,,has_standard_role,,,standard_ref::batch_14_r391_西班牙acs集团_20240_sustainabilityreport_esrs_csrd,standard_role::disclosure_standard
,,has_accounting_principle,,,standard_ref::batch_14_r391_西班牙acs集团_20240_sustainabilityreport_esrs_csrd,principle::comparability
,,has_accounting_principle,,,standard_ref::batch_14_r391_西班牙acs集团_20240_sustainabilityreport_esrs_csrd,principle::double_materiality
medium,5,documents_standard_reference,seed_batch_14,,report::r391_西班牙acs集团__20240__sustainabilityreport,standard_ref::batch_14_r391_西班牙acs集团_20240_sustainabilityreport_gri
,,references_standard,,,standard_ref::batch_14_r391_西班牙acs集团_20240_sustainabilityreport_gri,standard::gri
,,belongs_to_standard_family,,,standard_ref::batch_14_r391_西班牙acs集团_20240_sustainabilityreport_gri,standard_family::esg_disclosure_framework
,,has_standard_role,,,standard_ref::batch_14_r391_西班牙acs集团_20240_sustainabilityreport_gri,standard_role::disclosure_standard
,,has_accounting_principle,,,standard_ref::batch_14_r391_西班牙acs集团_20240_sustainabilityreport_gri,principle::materiality
,,has_accounting_principle,,,standard_ref::batch_14_r391_西班牙acs集团_20240_sustainabilityreport_gri,principle::comparability
medium,36,documents_standard_reference,seed_batch_14,,report::r391_西班牙acs集团__20240__sustainabilityreport,standard_ref::batch_14_r391_西班牙acs集团_20240_sustainabilityreport_sasb
,,references_standard,,,standard_ref::batch_14_r391_西班牙acs集团_20240_sustainabilityreport_sasb,standard::sasb
,,belongs_to_standard_family,,,standard_ref::batch_14_r391_西班牙acs集团_20240_sustainabilityreport_sasb,standard_family::industry_disclosure_framework
,,has_standard_role,,,standard_ref::batch_14_r391_西班牙acs集团_20240_sustainabilityreport_sasb,standard_role::disclosure_guideline
,,has_accounting_principle,,,standard_ref::batch_14_r391_西班牙acs集团_20240_sustainabilityreport_sasb,principle::financial_materiality
medium,72,documents_standard_reference,seed_batch_14,,report::r391_西班牙acs集团__20240__sustainabilityreport,standard_ref::batch_14_r391_西班牙acs集团_20240_sustainabilityreport_tcfd
,,references_standard,,,standard_ref::batch_14_r391_西班牙acs集团_20240_sustainabilityreport_tcfd,standard::tcfd
,,belongs_to_standard_family,,,standard_ref::batch_14_r391_西班牙acs集团_20240_sustainabilityreport_tcfd,standard_family::climate_disclosure_framework
,,has_standard_role,,,standard_ref::batch_14_r391_西班牙acs集团_20240_sustainabilityreport_tcfd,standard_role::disclosure_recommendation
,,has_accounting_principle,,,standard_ref::batch_14_r391_西班牙acs集团_20240_sustainabilityreport_tcfd,principle::consistency
,,has_accounting_principle,,,standard_ref::batch_14_r391_西班牙acs集团_20240_sustainabilityreport_tcfd,principle::materiality
medium,75,documents_standard_reference,seed_batch_14,,report::r391_西班牙acs集团__20240__sustainabilityreport,standard_ref::batch_14_r391_西班牙acs集团_20240_sustainabilityreport_ghg_protocol
,,references_standard,,,standard_ref::batch_14_r391_西班牙acs集团_20240_sustainabilityreport_ghg_protocol,standard::ghg_protocol
,,belongs_to_standard_family,,,standard_ref::batch_14_r391_西班牙acs集团_20240_sustainabilityreport_ghg_protocol,standard_family::ghg_accounting_system
,,has_standard_role,,,standard_ref::batch_14_r391_西班牙acs集团_20240_sustainabilityreport_ghg_protocol,standard_role::accounting_standard
,,has_accounting_principle,,,standard_ref::batch_14_r391_西班牙acs集团_20240_sustainabilityreport_ghg_protocol,principle::relevance
,,has_accounting_principle,,,standard_ref::batch_14_r391_西班牙acs集团_20240_sustainabilityreport_ghg_protocol,principle::completeness
,,has_accounting_principle,,,standard_ref::batch_14_r391_西班牙acs集团_20240_sustainabilityreport_ghg_protocol,principle::consistency
,,has_accounting_principle,,,standard_ref::batch_14_r391_西班牙acs集团_20240_sustainabilityreport_ghg_protocol,principle::transparency
,,has_accounting_principle,,,standard_ref::batch_14_r391_西班牙acs集团_20240_sustainabilityreport_ghg_protocol,principle::accuracy
medium,4,documents_standard_reference,seed_batch_14,,report::r395_pbfenergy公司__20240__sustainabilityreport,standard_ref::batch_14_r395_pbfenergy公司_20240_sustainabilityreport_tcfd
,,references_standard,,,standard_ref::batch_14_r395_pbfenergy公司_20240_sustainabilityreport_tcfd,standard::tcfd
,,belongs_to_standard_family,,,standard_ref::batch_14_r395_pbfenergy公司_20240_sustainabilityreport_tcfd,standard_family::climate_disclosure_framework
,,has_standard_role,,,standard_ref::batch_14_r395_pbfenergy公司_20240_sustainabilityreport_tcfd,standard_role::disclosure_recommendation
,,has_accounting_principle,,,standard_ref::batch_14_r395_pbfenergy公司_20240_sustainabilityreport_tcfd,principle::consistency
,,has_accounting_principle,,,standard_ref::batch_14_r395_pbfenergy公司_20240_sustainabilityreport_tcfd,principle::materiality
medium,8,documents_standard_reference,seed_batch_14,,report::r395_pbfenergy公司__20240__sustainabilityreport,standard_ref::batch_14_r395_pbfenergy公司_20240_sustainabilityreport_sasb
,,references_standard,,,standard_ref::batch_14_r395_pbfenergy公司_20240_sustainabilityreport_sasb,standard::sasb
,,belongs_to_standard_family,,,standard_ref::batch_14_r395_pbfenergy公司_20240_sustainabilityreport_sasb,standard_family::industry_disclosure_framework
,,has_standard_role,,,standard_ref::batch_14_r395_pbfenergy公司_20240_sustainabilityreport_sasb,standard_role::disclosure_guideline
,,has_accounting_principle,,,standard_ref::batch_14_r395_pbfenergy公司_20240_sustainabilityreport_sasb,principle::financial_materiality
medium,33,documents_standard_reference,seed_batch_14,,report::r415_sfholding__20240__sustainabilityreport,standard_ref::batch_14_r415_sfholding_20240_sustainabilityreport_tcfd
,,references_standard,,,standard_ref::batch_14_r415_sfholding_20240_sustainabilityreport_tcfd,standard::tcfd
,,belongs_to_standard_family,,,standard_ref::batch_14_r415_sfholding_20240_sustainabilityreport_tcfd,standard_family::climate_disclosure_framework
