evidence_page,relation,source,target
,has_assurance_stage,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p47__inventory__0688,assurance::Report disclosure
50,documents_methodology,report::r440_philipmorrisinternational__20240__integratedreport,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p50__inventory__0689
,has_data_source_type,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p50__inventory__0689,data_source::Derived data
,has_assurance_stage,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p50__inventory__0689,assurance::Report disclosure
55,documents_methodology,report::r440_philipmorrisinternational__20240__integratedreport,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p55__inventory__0690
,has_data_source_type,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p55__inventory__0690,data_source::Secondary data
,has_assurance_stage,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p55__inventory__0690,assurance::Report disclosure
56,documents_methodology,report::r440_philipmorrisinternational__20240__integratedreport,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p56__inventory__0691
,has_data_source_type,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p56__inventory__0691,data_source::Estimated data
,has_assurance_stage,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p56__inventory__0691,assurance::Report disclosure
58,documents_methodology,report::r440_philipmorrisinternational__20240__integratedreport,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p58__inventory__0692
,has_data_source_type,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p58__inventory__0692,data_source::Primary data
,has_assurance_stage,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p58__inventory__0692,assurance::Report disclosure
59,documents_methodology,report::r440_philipmorrisinternational__20240__integratedreport,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p59__inventory__0693
,has_data_source_type,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p59__inventory__0693,data_source::Estimated data
,has_assurance_stage,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p59__inventory__0693,assurance::Report disclosure
59,documents_methodology,report::r440_philipmorrisinternational__20240__integratedreport,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p59__inventory__0694
,has_data_source_type,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p59__inventory__0694,data_source::Estimated data
,has_assurance_stage,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p59__inventory__0694,assurance::Report disclosure
,has_scope3_category,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p59__inventory__0694,scope3::15.0
62,documents_methodology,report::r440_philipmorrisinternational__20240__integratedreport,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p62__scope_3__0695
,for_scope,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p62__scope_3__0695,scope::Scope 3
,has_data_source_type,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p62__scope_3__0695,data_source::Primary data
,has_assurance_stage,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p62__scope_3__0695,assurance::Report disclosure
62,documents_methodology,report::r440_philipmorrisinternational__20240__integratedreport,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p62__scope_3__0696
,for_scope,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p62__scope_3__0696,scope::Scope 3
,has_data_source_type,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p62__scope_3__0696,data_source::Primary data
,has_assurance_stage,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p62__scope_3__0696,assurance::Report disclosure
,has_activity_category,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p62__scope_3__0696,activity::Value-chain activities
64,documents_methodology,report::r440_philipmorrisinternational__20240__integratedreport,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p64__inventory__0697
,has_data_source_type,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p64__inventory__0697,data_source::Primary data
,has_assurance_stage,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p64__inventory__0697,assurance::Report disclosure
65,documents_methodology,report::r440_philipmorrisinternational__20240__integratedreport,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p65__scope_3__0698
,for_scope,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p65__scope_3__0698,scope::Scope 3
,has_data_source_type,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p65__scope_3__0698,data_source::Primary data
,has_assurance_stage,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p65__scope_3__0698,assurance::Report disclosure
66,documents_methodology,report::r440_philipmorrisinternational__20240__integratedreport,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p66__inventory__0699
,has_data_source_type,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p66__inventory__0699,data_source::Primary data
,has_assurance_stage,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p66__inventory__0699,assurance::Report disclosure
68,documents_methodology,report::r440_philipmorrisinternational__20240__integratedreport,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p68__inventory__0700
,has_data_source_type,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p68__inventory__0700,data_source::Primary data
,has_assurance_stage,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p68__inventory__0700,assurance::Report disclosure
68,documents_methodology,report::r440_philipmorrisinternational__20240__integratedreport,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p68__inventory__0701
,has_data_source_type,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p68__inventory__0701,data_source::Primary data
,has_assurance_stage,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p68__inventory__0701,assurance::Report disclosure
,has_activity_category,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p68__inventory__0701,activity::Value-chain activities
70,documents_methodology,report::r440_philipmorrisinternational__20240__integratedreport,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p70__inventory__0702
,has_assurance_stage,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p70__inventory__0702,assurance::Verification
,has_activity_category,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p70__inventory__0702,activity::Value-chain activities
71,documents_methodology,report::r440_philipmorrisinternational__20240__integratedreport,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p71__inventory__0703
,has_data_source_type,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p71__inventory__0703,data_source::Primary data
,has_assurance_stage,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p71__inventory__0703,assurance::Report disclosure
72,documents_methodology,report::r440_philipmorrisinternational__20240__integratedreport,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p72__inventory__0704
,has_data_source_type,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p72__inventory__0704,data_source::Derived data
,has_assurance_stage,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p72__inventory__0704,assurance::Report disclosure
75,documents_methodology,report::r440_philipmorrisinternational__20240__integratedreport,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p75__inventory__0705
,has_data_source_type,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p75__inventory__0705,data_source::Primary data
,has_assurance_stage,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p75__inventory__0705,assurance::Report disclosure
80,documents_methodology,report::r440_philipmorrisinternational__20240__integratedreport,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p80__inventory__0706
,has_assurance_stage,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p80__inventory__0706,assurance::Assurance
,has_scope3_category,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p80__inventory__0706,scope3::15.0
83,documents_methodology,report::r440_philipmorrisinternational__20240__integratedreport,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p83__scope_3__0707
,for_scope,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p83__scope_3__0707,scope::Scope 3
,has_assurance_stage,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p83__scope_3__0707,assurance::Verification
,has_activity_category,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p83__scope_3__0707,activity::Value-chain activities
91,documents_methodology,report::r440_philipmorrisinternational__20240__integratedreport,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p91__inventory__0708
,has_data_source_type,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p91__inventory__0708,data_source::Estimated data
,has_assurance_stage,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p91__inventory__0708,assurance::Report disclosure
93,documents_methodology,report::r440_philipmorrisinternational__20240__integratedreport,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p93__inventory__0709
,has_data_source_type,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p93__inventory__0709,data_source::Estimated data
,has_assurance_stage,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p93__inventory__0709,assurance::Verification
94,documents_methodology,report::r440_philipmorrisinternational__20240__integratedreport,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p94__inventory__0710
,has_data_source_type,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p94__inventory__0710,data_source::Primary data
,has_assurance_stage,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p94__inventory__0710,assurance::Report disclosure
95,documents_methodology,report::r440_philipmorrisinternational__20240__integratedreport,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p95__scope_3__0711
,for_scope,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p95__scope_3__0711,scope::Scope 3
,has_data_source_type,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p95__scope_3__0711,data_source::Secondary data
,has_assurance_stage,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p95__scope_3__0711,assurance::Report disclosure
,has_calculation_method,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p95__scope_3__0711,calc_method::Spend-based
98,documents_methodology,report::r440_philipmorrisinternational__20240__integratedreport,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p98__inventory__0712
,has_data_source_type,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p98__inventory__0712,data_source::Estimated data
,has_assurance_stage,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p98__inventory__0712,assurance::Report disclosure
101,documents_methodology,report::r440_philipmorrisinternational__20240__integratedreport,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p101__inventory__0713
,has_data_source_type,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p101__inventory__0713,data_source::Estimated data
,has_assurance_stage,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p101__inventory__0713,assurance::Verification
102,documents_methodology,report::r440_philipmorrisinternational__20240__integratedreport,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p102__inventory__0714
,has_data_source_type,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p102__inventory__0714,data_source::Estimated data
,has_assurance_stage,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p102__inventory__0714,assurance::Report disclosure
103,documents_methodology,report::r440_philipmorrisinternational__20240__integratedreport,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p103__inventory__0715
,has_data_source_type,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p103__inventory__0715,data_source::Estimated data
,has_assurance_stage,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p103__inventory__0715,assurance::Verification
4,documents_methodology,report::r440_philipmorrisinternational__20240__integratedreport,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p4__scope_3__0716
,for_scope,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p4__scope_3__0716,scope::Scope 3
,has_assurance_stage,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p4__scope_3__0716,assurance::Report disclosure
,has_activity_category,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p4__scope_3__0716,activity::Value-chain activities
10,documents_methodology,report::r440_philipmorrisinternational__20240__integratedreport,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p10__scope_1__0717
,for_scope,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p10__scope_1__0717,scope::Scope 1
,has_assurance_stage,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p10__scope_1__0717,assurance::Report disclosure
,has_activity_category,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p10__scope_1__0717,activity::Value-chain activities
10,documents_methodology,report::r440_philipmorrisinternational__20240__integratedreport,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p10__scope_3__0718
,for_scope,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p10__scope_3__0718,scope::Scope 3
,has_assurance_stage,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p10__scope_3__0718,assurance::Report disclosure
,has_activity_category,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p10__scope_3__0718,activity::Value-chain activities
15,documents_methodology,report::r440_philipmorrisinternational__20240__integratedreport,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p15__scope_1__0719
,for_scope,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p15__scope_1__0719,scope::Scope 1
,has_assurance_stage,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p15__scope_1__0719,assurance::Report disclosure
,has_activity_category,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p15__scope_1__0719,activity::Value-chain activities
15,documents_methodology,report::r440_philipmorrisinternational__20240__integratedreport,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p15__scope_3__0720
,for_scope,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p15__scope_3__0720,scope::Scope 3
,has_assurance_stage,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p15__scope_3__0720,assurance::Report disclosure
,has_activity_category,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p15__scope_3__0720,activity::Value-chain activities
19,documents_methodology,report::r440_philipmorrisinternational__20240__integratedreport,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p19__scope_3__0721
,for_scope,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p19__scope_3__0721,scope::Scope 3
,has_assurance_stage,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p19__scope_3__0721,assurance::Report disclosure
,has_activity_category,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p19__scope_3__0721,activity::Value-chain activities
45,documents_methodology,report::r440_philipmorrisinternational__20240__integratedreport,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p45__scope_1__0722
,for_scope,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p45__scope_1__0722,scope::Scope 1
,has_assurance_stage,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p45__scope_1__0722,assurance::Report disclosure
,has_activity_category,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p45__scope_1__0722,activity::Value-chain activities
62,documents_methodology,report::r440_philipmorrisinternational__20240__integratedreport,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p62__scope_1__0723
,for_scope,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p62__scope_1__0723,scope::Scope 1
,has_assurance_stage,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p62__scope_1__0723,assurance::Report disclosure
,has_activity_category,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p62__scope_1__0723,activity::Value-chain activities
62,documents_methodology,report::r440_philipmorrisinternational__20240__integratedreport,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p62__scope_3__0724
,for_scope,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p62__scope_3__0724,scope::Scope 3
,has_assurance_stage,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p62__scope_3__0724,assurance::Report disclosure
,has_activity_category,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p62__scope_3__0724,activity::Value-chain activities
63,documents_methodology,report::r440_philipmorrisinternational__20240__integratedreport,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p63__scope_1__0725
,for_scope,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p63__scope_1__0725,scope::Scope 1
,has_assurance_stage,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p63__scope_1__0725,assurance::Report disclosure
,has_activity_category,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p63__scope_1__0725,activity::Value-chain activities
63,documents_methodology,report::r440_philipmorrisinternational__20240__integratedreport,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p63__scope_3__0726
,for_scope,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p63__scope_3__0726,scope::Scope 3
,has_assurance_stage,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p63__scope_3__0726,assurance::Report disclosure
,has_activity_category,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p63__scope_3__0726,activity::Value-chain activities
64,documents_methodology,report::r440_philipmorrisinternational__20240__integratedreport,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p64__scope_1__0727
,for_scope,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p64__scope_1__0727,scope::Scope 1
,has_data_source_type,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p64__scope_1__0727,data_source::Derived data
,has_assurance_stage,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p64__scope_1__0727,assurance::Report disclosure
64,documents_methodology,report::r440_philipmorrisinternational__20240__integratedreport,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p64__scope_1__0728
,for_scope,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p64__scope_1__0728,scope::Scope 1
,has_data_source_type,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p64__scope_1__0728,data_source::Derived data
,has_assurance_stage,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p64__scope_1__0728,assurance::Report disclosure
,has_activity_category,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p64__scope_1__0728,activity::Value-chain activities
66,documents_methodology,report::r440_philipmorrisinternational__20240__integratedreport,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p66__scope_3__0729
,for_scope,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p66__scope_3__0729,scope::Scope 3
,has_assurance_stage,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p66__scope_3__0729,assurance::Report disclosure
,has_activity_category,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p66__scope_3__0729,activity::Use of sold products
,has_scope3_category,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p66__scope_3__0729,scope3::11.0
66,documents_methodology,report::r440_philipmorrisinternational__20240__integratedreport,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p66__scope_3__0730
,for_scope,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p66__scope_3__0730,scope::Scope 3
,has_assurance_stage,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p66__scope_3__0730,assurance::Report disclosure
,has_activity_category,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p66__scope_3__0730,activity::Value-chain activities
67,documents_methodology,report::r440_philipmorrisinternational__20240__integratedreport,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p67__scope_3__0731
,for_scope,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p67__scope_3__0731,scope::Scope 3
,has_assurance_stage,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p67__scope_3__0731,assurance::Report disclosure
,has_activity_category,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p67__scope_3__0731,activity::Value-chain activities
96,documents_methodology,report::r440_philipmorrisinternational__20240__integratedreport,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p96__scope_2__0732
,for_scope,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p96__scope_2__0732,scope::Scope 2
,has_assurance_stage,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p96__scope_2__0732,assurance::Report disclosure
,has_activity_category,methodology::batch_09__r440_philipmorrisinternational__20240__integratedreport__p96__scope_2__0732,activity::Value-chain activities
7,documents_methodology,report::r441_paccar__20240__esgreport,methodology::batch_09__r441_paccar__20240__esgreport__p7__scope_1__0733
,for_scope,methodology::batch_09__r441_paccar__20240__esgreport__p7__scope_1__0733,scope::Scope 1
,has_assurance_stage,methodology::batch_09__r441_paccar__20240__esgreport__p7__scope_1__0733,assurance::Report disclosure
,has_activity_category,methodology::batch_09__r441_paccar__20240__esgreport__p7__scope_1__0733,activity::Mobile emission source
7,documents_methodology,report::r441_paccar__20240__esgreport,methodology::batch_09__r441_paccar__20240__esgreport__p7__scope_1__0734
,for_scope,methodology::batch_09__r441_paccar__20240__esgreport__p7__scope_1__0734,scope::Scope 1
,has_assurance_stage,methodology::batch_09__r441_paccar__20240__esgreport__p7__scope_1__0734,assurance::Report disclosure
,has_activity_category,methodology::batch_09__r441_paccar__20240__esgreport__p7__scope_1__0734,activity::Purchased electricity
7,documents_methodology,report::r441_paccar__20240__esgreport,methodology::batch_09__r441_paccar__20240__esgreport__p7__scope_1__0735
,for_scope,methodology::batch_09__r441_paccar__20240__esgreport__p7__scope_1__0735,scope::Scope 1
,has_assurance_stage,methodology::batch_09__r441_paccar__20240__esgreport__p7__scope_1__0735,assurance::Report disclosure
,has_activity_category,methodology::batch_09__r441_paccar__20240__esgreport__p7__scope_1__0735,activity::Value-chain activities
7,documents_methodology,report::r441_paccar__20240__esgreport,methodology::batch_09__r441_paccar__20240__esgreport__p7__scope_2__0736
,for_scope,methodology::batch_09__r441_paccar__20240__esgreport__p7__scope_2__0736,scope::Scope 2
,has_assurance_stage,methodology::batch_09__r441_paccar__20240__esgreport__p7__scope_2__0736,assurance::Report disclosure
,has_activity_category,methodology::batch_09__r441_paccar__20240__esgreport__p7__scope_2__0736,activity::Mobile emission source
7,documents_methodology,report::r441_paccar__20240__esgreport,methodology::batch_09__r441_paccar__20240__esgreport__p7__scope_2__0737
,for_scope,methodology::batch_09__r441_paccar__20240__esgreport__p7__scope_2__0737,scope::Scope 2
,has_assurance_stage,methodology::batch_09__r441_paccar__20240__esgreport__p7__scope_2__0737,assurance::Report disclosure
,has_activity_category,methodology::batch_09__r441_paccar__20240__esgreport__p7__scope_2__0737,activity::Purchased electricity
7,documents_methodology,report::r441_paccar__20240__esgreport,methodology::batch_09__r441_paccar__20240__esgreport__p7__scope_2__0738
,for_scope,methodology::batch_09__r441_paccar__20240__esgreport__p7__scope_2__0738,scope::Scope 2
,has_assurance_stage,methodology::batch_09__r441_paccar__20240__esgreport__p7__scope_2__0738,assurance::Report disclosure
,has_activity_category,methodology::batch_09__r441_paccar__20240__esgreport__p7__scope_2__0738,activity::Value-chain activities
7,documents_methodology,report::r441_paccar__20240__esgreport,methodology::batch_09__r441_paccar__20240__esgreport__p7__scope_3__0739
,for_scope,methodology::batch_09__r441_paccar__20240__esgreport__p7__scope_3__0739,scope::Scope 3
,has_assurance_stage,methodology::batch_09__r441_paccar__20240__esgreport__p7__scope_3__0739,assurance::Report disclosure
,has_activity_category,methodology::batch_09__r441_paccar__20240__esgreport__p7__scope_3__0739,activity::Mobile emission source
7,documents_methodology,report::r441_paccar__20240__esgreport,methodology::batch_09__r441_paccar__20240__esgreport__p7__scope_3__0740
,for_scope,methodology::batch_09__r441_paccar__20240__esgreport__p7__scope_3__0740,scope::Scope 3
,has_assurance_stage,methodology::batch_09__r441_paccar__20240__esgreport__p7__scope_3__0740,assurance::Report disclosure
,has_activity_category,methodology::batch_09__r441_paccar__20240__esgreport__p7__scope_3__0740,activity::Purchased electricity
7,documents_methodology,report::r441_paccar__20240__esgreport,methodology::batch_09__r441_paccar__20240__esgreport__p7__scope_3__0741
,for_scope,methodology::batch_09__r441_paccar__20240__esgreport__p7__scope_3__0741,scope::Scope 3
,has_assurance_stage,methodology::batch_09__r441_paccar__20240__esgreport__p7__scope_3__0741,assurance::Report disclosure
,has_activity_category,methodology::batch_09__r441_paccar__20240__esgreport__p7__scope_3__0741,activity::Value-chain activities
8,documents_methodology,report::r441_paccar__20240__esgreport,methodology::batch_09__r441_paccar__20240__esgreport__p8__scope_1__0742
,for_scope,methodology::batch_09__r441_paccar__20240__esgreport__p8__scope_1__0742,scope::Scope 1
,has_assurance_stage,methodology::batch_09__r441_paccar__20240__esgreport__p8__scope_1__0742,assurance::Validation
,has_scope3_category,methodology::batch_09__r441_paccar__20240__esgreport__p8__scope_1__0742,scope3::1.0
8,documents_methodology,report::r441_paccar__20240__esgreport,methodology::batch_09__r441_paccar__20240__esgreport__p8__scope_1__0743
,for_scope,methodology::batch_09__r441_paccar__20240__esgreport__p8__scope_1__0743,scope::Scope 1
,has_assurance_stage,methodology::batch_09__r441_paccar__20240__esgreport__p8__scope_1__0743,assurance::Validation
,has_scope3_category,methodology::batch_09__r441_paccar__20240__esgreport__p8__scope_1__0743,scope3::11.0
8,documents_methodology,report::r441_paccar__20240__esgreport,methodology::batch_09__r441_paccar__20240__esgreport__p8__scope_3__0744
,for_scope,methodology::batch_09__r441_paccar__20240__esgreport__p8__scope_3__0744,scope::Scope 3
,has_assurance_stage,methodology::batch_09__r441_paccar__20240__esgreport__p8__scope_3__0744,assurance::Validation
,has_scope3_category,methodology::batch_09__r441_paccar__20240__esgreport__p8__scope_3__0744,scope3::1.0
8,documents_methodology,report::r441_paccar__20240__esgreport,methodology::batch_09__r441_paccar__20240__esgreport__p8__scope_3__0745
,for_scope,methodology::batch_09__r441_paccar__20240__esgreport__p8__scope_3__0745,scope::Scope 3
,has_assurance_stage,methodology::batch_09__r441_paccar__20240__esgreport__p8__scope_3__0745,assurance::Validation
,has_scope3_category,methodology::batch_09__r441_paccar__20240__esgreport__p8__scope_3__0745,scope3::11.0
10,documents_methodology,report::r441_paccar__20240__esgreport,methodology::batch_09__r441_paccar__20240__esgreport__p10__inventory__0746
,has_data_source_type,methodology::batch_09__r441_paccar__20240__esgreport__p10__inventory__0746,data_source::Estimated data
,has_assurance_stage,methodology::batch_09__r441_paccar__20240__esgreport__p10__inventory__0746,assurance::Report disclosure
43,documents_methodology,report::r443_crh公司__20240__sustainabilityreport,methodology::batch_09__r443_crh公司__20240__sustainabilityreport__p43__inventory__0747
,has_assurance_stage,methodology::batch_09__r443_crh公司__20240__sustainabilityreport__p43__inventory__0747,assurance::Report disclosure
,has_activity_category,methodology::batch_09__r443_crh公司__20240__sustainabilityreport__p43__inventory__0747,activity::Process emissions
,has_scope3_category,methodology::batch_09__r443_crh公司__20240__sustainabilityreport__p43__inventory__0747,scope3::5.0
43,documents_methodology,report::r443_crh公司__20240__sustainabilityreport,methodology::batch_09__r443_crh公司__20240__sustainabilityreport__p43__inventory__0748
,has_assurance_stage,methodology::batch_09__r443_crh公司__20240__sustainabilityreport__p43__inventory__0748,assurance::Report disclosure
,has_activity_category,methodology::batch_09__r443_crh公司__20240__sustainabilityreport__p43__inventory__0748,activity::Waste in operations
,has_scope3_category,methodology::batch_09__r443_crh公司__20240__sustainabilityreport__p43__inventory__0748,scope3::5.0
43,documents_methodology,report::r443_crh公司__20240__sustainabilityreport,methodology::batch_09__r443_crh公司__20240__sustainabilityreport__p43__inventory__0749
,has_assurance_stage,methodology::batch_09__r443_crh公司__20240__sustainabilityreport__p43__inventory__0749,assurance::Report disclosure
