evidence_page,relation,source,target
34,documents_methodology,report::r119_christiandior__20240__annualreport,methodology::batch_11__r119_christiandior__20240__annualreport__p34__scope_1__0754
,for_scope,methodology::batch_11__r119_christiandior__20240__annualreport__p34__scope_1__0754,scope::Scope 1
,has_assurance_stage,methodology::batch_11__r119_christiandior__20240__annualreport__p34__scope_1__0754,assurance::Report disclosure
,has_activity_category,methodology::batch_11__r119_christiandior__20240__annualreport__p34__scope_1__0754,activity::Value-chain activities
34,documents_methodology,report::r119_christiandior__20240__annualreport,methodology::batch_11__r119_christiandior__20240__annualreport__p34__scope_3__0755
,for_scope,methodology::batch_11__r119_christiandior__20240__annualreport__p34__scope_3__0755,scope::Scope 3
,has_assurance_stage,methodology::batch_11__r119_christiandior__20240__annualreport__p34__scope_3__0755,assurance::Report disclosure
,has_activity_category,methodology::batch_11__r119_christiandior__20240__annualreport__p34__scope_3__0755,activity::Value-chain activities
50,documents_methodology,report::r119_christiandior__20240__annualreport,methodology::batch_11__r119_christiandior__20240__annualreport__p50__scope_3__0756
,for_scope,methodology::batch_11__r119_christiandior__20240__annualreport__p50__scope_3__0756,scope::Scope 3
,has_data_source_type,methodology::batch_11__r119_christiandior__20240__annualreport__p50__scope_3__0756,data_source::Estimated data
,has_assurance_stage,methodology::batch_11__r119_christiandior__20240__annualreport__p50__scope_3__0756,assurance::Report disclosure
50,documents_methodology,report::r119_christiandior__20240__annualreport,methodology::batch_11__r119_christiandior__20240__annualreport__p50__scope_3__0757
,for_scope,methodology::batch_11__r119_christiandior__20240__annualreport__p50__scope_3__0757,scope::Scope 3
,has_data_source_type,methodology::batch_11__r119_christiandior__20240__annualreport__p50__scope_3__0757,data_source::Estimated data
,has_assurance_stage,methodology::batch_11__r119_christiandior__20240__annualreport__p50__scope_3__0757,assurance::Report disclosure
,has_activity_category,methodology::batch_11__r119_christiandior__20240__annualreport__p50__scope_3__0757,activity::Value-chain activities
65,documents_methodology,report::r119_christiandior__20240__annualreport,methodology::batch_11__r119_christiandior__20240__annualreport__p65__scope_1__0758
,for_scope,methodology::batch_11__r119_christiandior__20240__annualreport__p65__scope_1__0758,scope::Scope 1
,has_assurance_stage,methodology::batch_11__r119_christiandior__20240__annualreport__p65__scope_1__0758,assurance::Report disclosure
,has_calculation_method,methodology::batch_11__r119_christiandior__20240__annualreport__p65__scope_1__0758,calc_method::Market-based
65,documents_methodology,report::r119_christiandior__20240__annualreport,methodology::batch_11__r119_christiandior__20240__annualreport__p65__scope_3__0759
,for_scope,methodology::batch_11__r119_christiandior__20240__annualreport__p65__scope_3__0759,scope::Scope 3
,has_assurance_stage,methodology::batch_11__r119_christiandior__20240__annualreport__p65__scope_3__0759,assurance::Report disclosure
,has_calculation_method,methodology::batch_11__r119_christiandior__20240__annualreport__p65__scope_3__0759,calc_method::Market-based
99,documents_methodology,report::r119_christiandior__20240__annualreport,methodology::batch_11__r119_christiandior__20240__annualreport__p99__scope_3__0760
,for_scope,methodology::batch_11__r119_christiandior__20240__annualreport__p99__scope_3__0760,scope::Scope 3
,has_assurance_stage,methodology::batch_11__r119_christiandior__20240__annualreport__p99__scope_3__0760,assurance::Report disclosure
,has_scope3_category,methodology::batch_11__r119_christiandior__20240__annualreport__p99__scope_3__0760,scope3::15.0
103,documents_methodology,report::r119_christiandior__20240__annualreport,methodology::batch_11__r119_christiandior__20240__annualreport__p103__scope_3__0761
,for_scope,methodology::batch_11__r119_christiandior__20240__annualreport__p103__scope_3__0761,scope::Scope 3
,has_data_source_type,methodology::batch_11__r119_christiandior__20240__annualreport__p103__scope_3__0761,data_source::Estimated data
,has_assurance_stage,methodology::batch_11__r119_christiandior__20240__annualreport__p103__scope_3__0761,assurance::Report disclosure
111,documents_methodology,report::r119_christiandior__20240__annualreport,methodology::batch_11__r119_christiandior__20240__annualreport__p111__scope_3__0762
,for_scope,methodology::batch_11__r119_christiandior__20240__annualreport__p111__scope_3__0762,scope::Scope 3
,has_assurance_stage,methodology::batch_11__r119_christiandior__20240__annualreport__p111__scope_3__0762,assurance::Report disclosure
,has_activity_category,methodology::batch_11__r119_christiandior__20240__annualreport__p111__scope_3__0762,activity::Value-chain activities
112,documents_methodology,report::r119_christiandior__20240__annualreport,methodology::batch_11__r119_christiandior__20240__annualreport__p112__scope_3__0763
,for_scope,methodology::batch_11__r119_christiandior__20240__annualreport__p112__scope_3__0763,scope::Scope 3
,has_assurance_stage,methodology::batch_11__r119_christiandior__20240__annualreport__p112__scope_3__0763,assurance::Report disclosure
,has_activity_category,methodology::batch_11__r119_christiandior__20240__annualreport__p112__scope_3__0763,activity::Value-chain activities
113,documents_methodology,report::r119_christiandior__20240__annualreport,methodology::batch_11__r119_christiandior__20240__annualreport__p113__scope_1__0764
,for_scope,methodology::batch_11__r119_christiandior__20240__annualreport__p113__scope_1__0764,scope::Scope 1
,has_assurance_stage,methodology::batch_11__r119_christiandior__20240__annualreport__p113__scope_1__0764,assurance::Report disclosure
,has_boundary_type,methodology::batch_11__r119_christiandior__20240__annualreport__p113__scope_1__0764,boundary::Operational control
113,documents_methodology,report::r119_christiandior__20240__annualreport,methodology::batch_11__r119_christiandior__20240__annualreport__p113__scope_3__0765
,for_scope,methodology::batch_11__r119_christiandior__20240__annualreport__p113__scope_3__0765,scope::Scope 3
,has_assurance_stage,methodology::batch_11__r119_christiandior__20240__annualreport__p113__scope_3__0765,assurance::Report disclosure
,has_boundary_type,methodology::batch_11__r119_christiandior__20240__annualreport__p113__scope_3__0765,boundary::Operational control
115,documents_methodology,report::r119_christiandior__20240__annualreport,methodology::batch_11__r119_christiandior__20240__annualreport__p115__scope_1__0766
,for_scope,methodology::batch_11__r119_christiandior__20240__annualreport__p115__scope_1__0766,scope::Scope 1
,has_assurance_stage,methodology::batch_11__r119_christiandior__20240__annualreport__p115__scope_1__0766,assurance::Report disclosure
,has_activity_category,methodology::batch_11__r119_christiandior__20240__annualreport__p115__scope_1__0766,activity::Value-chain activities
115,documents_methodology,report::r119_christiandior__20240__annualreport,methodology::batch_11__r119_christiandior__20240__annualreport__p115__scope_2__0767
,for_scope,methodology::batch_11__r119_christiandior__20240__annualreport__p115__scope_2__0767,scope::Scope 2
,has_assurance_stage,methodology::batch_11__r119_christiandior__20240__annualreport__p115__scope_2__0767,assurance::Report disclosure
,has_activity_category,methodology::batch_11__r119_christiandior__20240__annualreport__p115__scope_2__0767,activity::Value-chain activities
115,documents_methodology,report::r119_christiandior__20240__annualreport,methodology::batch_11__r119_christiandior__20240__annualreport__p115__scope_3__0768
,for_scope,methodology::batch_11__r119_christiandior__20240__annualreport__p115__scope_3__0768,scope::Scope 3
,has_assurance_stage,methodology::batch_11__r119_christiandior__20240__annualreport__p115__scope_3__0768,assurance::Report disclosure
,has_activity_category,methodology::batch_11__r119_christiandior__20240__annualreport__p115__scope_3__0768,activity::Value-chain activities
119,documents_methodology,report::r119_christiandior__20240__annualreport,methodology::batch_11__r119_christiandior__20240__annualreport__p119__scope_1__0769
,for_scope,methodology::batch_11__r119_christiandior__20240__annualreport__p119__scope_1__0769,scope::Scope 1
,has_data_source_type,methodology::batch_11__r119_christiandior__20240__annualreport__p119__scope_1__0769,data_source::Estimated data
,has_assurance_stage,methodology::batch_11__r119_christiandior__20240__annualreport__p119__scope_1__0769,assurance::Report disclosure
137,documents_methodology,report::r119_christiandior__20240__annualreport,methodology::batch_11__r119_christiandior__20240__annualreport__p137__scope_1__0770
,for_scope,methodology::batch_11__r119_christiandior__20240__annualreport__p137__scope_1__0770,scope::Scope 1
,has_assurance_stage,methodology::batch_11__r119_christiandior__20240__annualreport__p137__scope_1__0770,assurance::Report disclosure
,has_activity_category,methodology::batch_11__r119_christiandior__20240__annualreport__p137__scope_1__0770,activity::Value-chain activities
137,documents_methodology,report::r119_christiandior__20240__annualreport,methodology::batch_11__r119_christiandior__20240__annualreport__p137__scope_3__0771
,for_scope,methodology::batch_11__r119_christiandior__20240__annualreport__p137__scope_3__0771,scope::Scope 3
,has_assurance_stage,methodology::batch_11__r119_christiandior__20240__annualreport__p137__scope_3__0771,assurance::Report disclosure
,has_activity_category,methodology::batch_11__r119_christiandior__20240__annualreport__p137__scope_3__0771,activity::Value-chain activities
233,documents_methodology,report::r119_christiandior__20240__annualreport,methodology::batch_11__r119_christiandior__20240__annualreport__p233__scope_3__0772
,for_scope,methodology::batch_11__r119_christiandior__20240__annualreport__p233__scope_3__0772,scope::Scope 3
,has_assurance_stage,methodology::batch_11__r119_christiandior__20240__annualreport__p233__scope_3__0772,assurance::Report disclosure
,has_activity_category,methodology::batch_11__r119_christiandior__20240__annualreport__p233__scope_3__0772,activity::Value-chain activities
25,documents_methodology,report::r486_linde__20240__other,methodology::batch_11__r486_linde__20240__other__p25__scope_2__0773
,for_scope,methodology::batch_11__r486_linde__20240__other__p25__scope_2__0773,scope::Scope 2
,has_assurance_stage,methodology::batch_11__r486_linde__20240__other__p25__scope_2__0773,assurance::Report disclosure
,has_activity_category,methodology::batch_11__r486_linde__20240__other__p25__scope_2__0773,activity::Purchased electricity
60,documents_methodology,report::r486_linde__20240__other,methodology::batch_11__r486_linde__20240__other__p60__scope_2__0774
,for_scope,methodology::batch_11__r486_linde__20240__other__p60__scope_2__0774,scope::Scope 2
,has_data_source_type,methodology::batch_11__r486_linde__20240__other__p60__scope_2__0774,data_source::Derived data
,has_assurance_stage,methodology::batch_11__r486_linde__20240__other__p60__scope_2__0774,assurance::Report disclosure
60,documents_methodology,report::r486_linde__20240__other,methodology::batch_11__r486_linde__20240__other__p60__scope_2__0775
,for_scope,methodology::batch_11__r486_linde__20240__other__p60__scope_2__0775,scope::Scope 2
,has_data_source_type,methodology::batch_11__r486_linde__20240__other__p60__scope_2__0775,data_source::Derived data
,has_assurance_stage,methodology::batch_11__r486_linde__20240__other__p60__scope_2__0775,assurance::Report disclosure
,has_activity_category,methodology::batch_11__r486_linde__20240__other__p60__scope_2__0775,activity::Purchased electricity
60,documents_methodology,report::r486_linde__20240__other,methodology::batch_11__r486_linde__20240__other__p60__scope_2__0776
,for_scope,methodology::batch_11__r486_linde__20240__other__p60__scope_2__0776,scope::Scope 2
,has_data_source_type,methodology::batch_11__r486_linde__20240__other__p60__scope_2__0776,data_source::Derived data
,has_assurance_stage,methodology::batch_11__r486_linde__20240__other__p60__scope_2__0776,assurance::Report disclosure
,has_activity_category,methodology::batch_11__r486_linde__20240__other__p60__scope_2__0776,activity::Value-chain activities
60,documents_methodology,report::r486_linde__20240__other,methodology::batch_11__r486_linde__20240__other__p60__scope_3__0777
,for_scope,methodology::batch_11__r486_linde__20240__other__p60__scope_3__0777,scope::Scope 3
,has_data_source_type,methodology::batch_11__r486_linde__20240__other__p60__scope_3__0777,data_source::Derived data
,has_assurance_stage,methodology::batch_11__r486_linde__20240__other__p60__scope_3__0777,assurance::Report disclosure
60,documents_methodology,report::r486_linde__20240__other,methodology::batch_11__r486_linde__20240__other__p60__scope_3__0778
,for_scope,methodology::batch_11__r486_linde__20240__other__p60__scope_3__0778,scope::Scope 3
,has_data_source_type,methodology::batch_11__r486_linde__20240__other__p60__scope_3__0778,data_source::Derived data
,has_assurance_stage,methodology::batch_11__r486_linde__20240__other__p60__scope_3__0778,assurance::Report disclosure
,has_activity_category,methodology::batch_11__r486_linde__20240__other__p60__scope_3__0778,activity::Purchased electricity
60,documents_methodology,report::r486_linde__20240__other,methodology::batch_11__r486_linde__20240__other__p60__scope_3__0779
,for_scope,methodology::batch_11__r486_linde__20240__other__p60__scope_3__0779,scope::Scope 3
,has_data_source_type,methodology::batch_11__r486_linde__20240__other__p60__scope_3__0779,data_source::Derived data
,has_assurance_stage,methodology::batch_11__r486_linde__20240__other__p60__scope_3__0779,assurance::Report disclosure
,has_activity_category,methodology::batch_11__r486_linde__20240__other__p60__scope_3__0779,activity::Value-chain activities
61,documents_methodology,report::r486_linde__20240__other,methodology::batch_11__r486_linde__20240__other__p61__scope_3__0780
,for_scope,methodology::batch_11__r486_linde__20240__other__p61__scope_3__0780,scope::Scope 3
,has_assurance_stage,methodology::batch_11__r486_linde__20240__other__p61__scope_3__0780,assurance::Report disclosure
,has_calculation_method,methodology::batch_11__r486_linde__20240__other__p61__scope_3__0780,calc_method::Distance-based
61,documents_methodology,report::r486_linde__20240__other,methodology::batch_11__r486_linde__20240__other__p61__scope_3__0781
,for_scope,methodology::batch_11__r486_linde__20240__other__p61__scope_3__0781,scope::Scope 3
,has_assurance_stage,methodology::batch_11__r486_linde__20240__other__p61__scope_3__0781,assurance::Report disclosure
,has_calculation_method,methodology::batch_11__r486_linde__20240__other__p61__scope_3__0781,calc_method::Distance-based
,has_activity_category,methodology::batch_11__r486_linde__20240__other__p61__scope_3__0781,activity::Value-chain activities
62,documents_methodology,report::r486_linde__20240__other,methodology::batch_11__r486_linde__20240__other__p62__scope_1__0782
,for_scope,methodology::batch_11__r486_linde__20240__other__p62__scope_1__0782,scope::Scope 1
,has_assurance_stage,methodology::batch_11__r486_linde__20240__other__p62__scope_1__0782,assurance::Report disclosure
,has_scope3_category,methodology::batch_11__r486_linde__20240__other__p62__scope_1__0782,scope3::15.0
62,documents_methodology,report::r486_linde__20240__other,methodology::batch_11__r486_linde__20240__other__p62__scope_2__0783
,for_scope,methodology::batch_11__r486_linde__20240__other__p62__scope_2__0783,scope::Scope 2
,has_assurance_stage,methodology::batch_11__r486_linde__20240__other__p62__scope_2__0783,assurance::Report disclosure
,has_scope3_category,methodology::batch_11__r486_linde__20240__other__p62__scope_2__0783,scope3::15.0
63,documents_methodology,report::r486_linde__20240__other,methodology::batch_11__r486_linde__20240__other__p63__scope_3__0784
,for_scope,methodology::batch_11__r486_linde__20240__other__p63__scope_3__0784,scope::Scope 3
,has_assurance_stage,methodology::batch_11__r486_linde__20240__other__p63__scope_3__0784,assurance::Report disclosure
,has_activity_category,methodology::batch_11__r486_linde__20240__other__p63__scope_3__0784,activity::Business travel
,has_scope3_category,methodology::batch_11__r486_linde__20240__other__p63__scope_3__0784,scope3::6.0
63,documents_methodology,report::r486_linde__20240__other,methodology::batch_11__r486_linde__20240__other__p63__scope_3__0785
,for_scope,methodology::batch_11__r486_linde__20240__other__p63__scope_3__0785,scope::Scope 3
,has_assurance_stage,methodology::batch_11__r486_linde__20240__other__p63__scope_3__0785,assurance::Report disclosure
,has_activity_category,methodology::batch_11__r486_linde__20240__other__p63__scope_3__0785,activity::Value-chain activities
,has_scope3_category,methodology::batch_11__r486_linde__20240__other__p63__scope_3__0785,scope3::1.0
63,documents_methodology,report::r486_linde__20240__other,methodology::batch_11__r486_linde__20240__other__p63__scope_3__0786
,for_scope,methodology::batch_11__r486_linde__20240__other__p63__scope_3__0786,scope::Scope 3
,has_assurance_stage,methodology::batch_11__r486_linde__20240__other__p63__scope_3__0786,assurance::Report disclosure
,has_scope3_category,methodology::batch_11__r486_linde__20240__other__p63__scope_3__0786,scope3::1.0
63,documents_methodology,report::r486_linde__20240__other,methodology::batch_11__r486_linde__20240__other__p63__scope_3__0787
,for_scope,methodology::batch_11__r486_linde__20240__other__p63__scope_3__0787,scope::Scope 3
,has_assurance_stage,methodology::batch_11__r486_linde__20240__other__p63__scope_3__0787,assurance::Report disclosure
,has_scope3_category,methodology::batch_11__r486_linde__20240__other__p63__scope_3__0787,scope3::6.0
7,documents_methodology,report::r486_linde__20240__other,methodology::batch_11__r486_linde__20240__other__p7__inventory__0788
,has_data_source_type,methodology::batch_11__r486_linde__20240__other__p7__inventory__0788,data_source::Estimated data
,has_assurance_stage,methodology::batch_11__r486_linde__20240__other__p7__inventory__0788,assurance::Report disclosure
14,documents_methodology,report::r486_linde__20240__other,methodology::batch_11__r486_linde__20240__other__p14__inventory__0789
,has_data_source_type,methodology::batch_11__r486_linde__20240__other__p14__inventory__0789,data_source::Estimated data
,has_assurance_stage,methodology::batch_11__r486_linde__20240__other__p14__inventory__0789,assurance::Report disclosure
46,documents_methodology,report::r486_linde__20240__other,methodology::batch_11__r486_linde__20240__other__p46__inventory__0790
,has_data_source_type,methodology::batch_11__r486_linde__20240__other__p46__inventory__0790,data_source::Estimated data
,has_assurance_stage,methodology::batch_11__r486_linde__20240__other__p46__inventory__0790,assurance::Report disclosure
55,documents_methodology,report::r486_linde__20240__other,methodology::batch_11__r486_linde__20240__other__p55__inventory__0791
,has_data_source_type,methodology::batch_11__r486_linde__20240__other__p55__inventory__0791,data_source::Estimated data
,has_assurance_stage,methodology::batch_11__r486_linde__20240__other__p55__inventory__0791,assurance::Report disclosure
58,documents_methodology,report::r486_linde__20240__other,methodology::batch_11__r486_linde__20240__other__p58__scope_3__0792
,for_scope,methodology::batch_11__r486_linde__20240__other__p58__scope_3__0792,scope::Scope 3
,has_data_source_type,methodology::batch_11__r486_linde__20240__other__p58__scope_3__0792,data_source::Primary data
,has_assurance_stage,methodology::batch_11__r486_linde__20240__other__p58__scope_3__0792,assurance::Verification
59,documents_methodology,report::r486_linde__20240__other,methodology::batch_11__r486_linde__20240__other__p59__inventory__0793
,has_data_source_type,methodology::batch_11__r486_linde__20240__other__p59__inventory__0793,data_source::Primary data
,has_assurance_stage,methodology::batch_11__r486_linde__20240__other__p59__inventory__0793,assurance::Report disclosure
60,documents_methodology,report::r486_linde__20240__other,methodology::batch_11__r486_linde__20240__other__p60__scope_3__0794
,for_scope,methodology::batch_11__r486_linde__20240__other__p60__scope_3__0794,scope::Scope 3
,has_data_source_type,methodology::batch_11__r486_linde__20240__other__p60__scope_3__0794,data_source::Secondary data
,has_assurance_stage,methodology::batch_11__r486_linde__20240__other__p60__scope_3__0794,assurance::Report disclosure
60,documents_methodology,report::r486_linde__20240__other,methodology::batch_11__r486_linde__20240__other__p60__scope_3__0795
,for_scope,methodology::batch_11__r486_linde__20240__other__p60__scope_3__0795,scope::Scope 3
,has_data_source_type,methodology::batch_11__r486_linde__20240__other__p60__scope_3__0795,data_source::Secondary data
,has_assurance_stage,methodology::batch_11__r486_linde__20240__other__p60__scope_3__0795,assurance::Report disclosure
,has_activity_category,methodology::batch_11__r486_linde__20240__other__p60__scope_3__0795,activity::Value-chain activities
,has_scope3_category,methodology::batch_11__r486_linde__20240__other__p60__scope_3__0795,scope3::3.0
60,documents_methodology,report::r486_linde__20240__other,methodology::batch_11__r486_linde__20240__other__p60__scope_3__0796
,for_scope,methodology::batch_11__r486_linde__20240__other__p60__scope_3__0796,scope::Scope 3
,has_data_source_type,methodology::batch_11__r486_linde__20240__other__p60__scope_3__0796,data_source::Secondary data
,has_assurance_stage,methodology::batch_11__r486_linde__20240__other__p60__scope_3__0796,assurance::Report disclosure
,has_scope3_category,methodology::batch_11__r486_linde__20240__other__p60__scope_3__0796,scope3::3.0
61,documents_methodology,report::r486_linde__20240__other,methodology::batch_11__r486_linde__20240__other__p61__inventory__0797
,has_data_source_type,methodology::batch_11__r486_linde__20240__other__p61__inventory__0797,data_source::Primary data
,has_assurance_stage,methodology::batch_11__r486_linde__20240__other__p61__inventory__0797,assurance::Report disclosure
61,documents_methodology,report::r486_linde__20240__other,methodology::batch_11__r486_linde__20240__other__p61__inventory__0798
,has_data_source_type,methodology::batch_11__r486_linde__20240__other__p61__inventory__0798,data_source::Primary data
,has_assurance_stage,methodology::batch_11__r486_linde__20240__other__p61__inventory__0798,assurance::Report disclosure
,has_activity_category,methodology::batch_11__r486_linde__20240__other__p61__inventory__0798,activity::Mobile emission source
62,documents_methodology,report::r486_linde__20240__other,methodology::batch_11__r486_linde__20240__other__p62__inventory__0799
,has_data_source_type,methodology::batch_11__r486_linde__20240__other__p62__inventory__0799,data_source::Estimated data
,has_assurance_stage,methodology::batch_11__r486_linde__20240__other__p62__inventory__0799,assurance::Report disclosure
62,documents_methodology,report::r486_linde__20240__other,methodology::batch_11__r486_linde__20240__other__p62__inventory__0800
,has_data_source_type,methodology::batch_11__r486_linde__20240__other__p62__inventory__0800,data_source::Estimated data
,has_assurance_stage,methodology::batch_11__r486_linde__20240__other__p62__inventory__0800,assurance::Report disclosure
,has_activity_category,methodology::batch_11__r486_linde__20240__other__p62__inventory__0800,activity::Use of sold products
,has_scope3_category,methodology::batch_11__r486_linde__20240__other__p62__inventory__0800,scope3::11.0
62,documents_methodology,report::r486_linde__20240__other,methodology::batch_11__r486_linde__20240__other__p62__inventory__0801
,has_data_source_type,methodology::batch_11__r486_linde__20240__other__p62__inventory__0801,data_source::Estimated data
,has_assurance_stage,methodology::batch_11__r486_linde__20240__other__p62__inventory__0801,assurance::Report disclosure
,has_scope3_category,methodology::batch_11__r486_linde__20240__other__p62__inventory__0801,scope3::11.0
64,documents_methodology,report::r486_linde__20240__other,methodology::batch_11__r486_linde__20240__other__p64__inventory__0802
,has_data_source_type,methodology::batch_11__r486_linde__20240__other__p64__inventory__0802,data_source::Estimated data
,has_assurance_stage,methodology::batch_11__r486_linde__20240__other__p64__inventory__0802,assurance::Report disclosure
65,documents_methodology,report::r486_linde__20240__other,methodology::batch_11__r486_linde__20240__other__p65__inventory__0803
,has_data_source_type,methodology::batch_11__r486_linde__20240__other__p65__inventory__0803,data_source::Estimated data
,has_assurance_stage,methodology::batch_11__r486_linde__20240__other__p65__inventory__0803,assurance::Report disclosure
99,documents_methodology,report::r486_linde__20240__other,methodology::batch_11__r486_linde__20240__other__p99__inventory__0804
,has_data_source_type,methodology::batch_11__r486_linde__20240__other__p99__inventory__0804,data_source::Primary data
,has_assurance_stage,methodology::batch_11__r486_linde__20240__other__p99__inventory__0804,assurance::Report disclosure
100,documents_methodology,report::r486_linde__20240__other,methodology::batch_11__r486_linde__20240__other__p100__inventory__0805
,has_data_source_type,methodology::batch_11__r486_linde__20240__other__p100__inventory__0805,data_source::Derived data
,has_assurance_stage,methodology::batch_11__r486_linde__20240__other__p100__inventory__0805,assurance::Verification
101,documents_methodology,report::r486_linde__20240__other,methodology::batch_11__r486_linde__20240__other__p101__scope_3__0806
,for_scope,methodology::batch_11__r486_linde__20240__other__p101__scope_3__0806,scope::Scope 3
,has_assurance_stage,methodology::batch_11__r486_linde__20240__other__p101__scope_3__0806,assurance::Assurance
,has_activity_category,methodology::batch_11__r486_linde__20240__other__p101__scope_3__0806,activity::Value-chain activities
7,documents_methodology,report::r486_linde__20240__other,methodology::batch_11__r486_linde__20240__other__p7__scope_1__0807
,for_scope,methodology::batch_11__r486_linde__20240__other__p7__scope_1__0807,scope::Scope 1
,has_assurance_stage,methodology::batch_11__r486_linde__20240__other__p7__scope_1__0807,assurance::Report disclosure
,has_activity_category,methodology::batch_11__r486_linde__20240__other__p7__scope_1__0807,activity::Process emissions
20,documents_methodology,report::r486_linde__20240__other,methodology::batch_11__r486_linde__20240__other__p20__scope_1__0808
,for_scope,methodology::batch_11__r486_linde__20240__other__p20__scope_1__0808,scope::Scope 1
,has_assurance_stage,methodology::batch_11__r486_linde__20240__other__p20__scope_1__0808,assurance::Report disclosure
,has_scope3_category,methodology::batch_11__r486_linde__20240__other__p20__scope_1__0808,scope3::15.0
22,documents_methodology,report::r486_linde__20240__other,methodology::batch_11__r486_linde__20240__other__p22__scope_1__0809
,for_scope,methodology::batch_11__r486_linde__20240__other__p22__scope_1__0809,scope::Scope 1
,has_assurance_stage,methodology::batch_11__r486_linde__20240__other__p22__scope_1__0809,assurance::Report disclosure
,has_activity_category,methodology::batch_11__r486_linde__20240__other__p22__scope_1__0809,activity::Stationary emission source
,has_scope3_category,methodology::batch_11__r486_linde__20240__other__p22__scope_1__0809,scope3::15.0
22,documents_methodology,report::r486_linde__20240__other,methodology::batch_11__r486_linde__20240__other__p22__scope_1__0810
,for_scope,methodology::batch_11__r486_linde__20240__other__p22__scope_1__0810,scope::Scope 1
,has_assurance_stage,methodology::batch_11__r486_linde__20240__other__p22__scope_1__0810,assurance::Report disclosure
,has_scope3_category,methodology::batch_11__r486_linde__20240__other__p22__scope_1__0810,scope3::15.0
58,documents_methodology,report::r486_linde__20240__other,methodology::batch_11__r486_linde__20240__other__p58__scope_1__0811
,for_scope,methodology::batch_11__r486_linde__20240__other__p58__scope_1__0811,scope::Scope 1
,has_data_source_type,methodology::batch_11__r486_linde__20240__other__p58__scope_1__0811,data_source::Primary data
,has_assurance_stage,methodology::batch_11__r486_linde__20240__other__p58__scope_1__0811,assurance::Verification
60,documents_methodology,report::r486_linde__20240__other,methodology::batch_11__r486_linde__20240__other__p60__scope_1__0812
,for_scope,methodology::batch_11__r486_linde__20240__other__p60__scope_1__0812,scope::Scope 1
,has_data_source_type,methodology::batch_11__r486_linde__20240__other__p60__scope_1__0812,data_source::Estimated data
,has_assurance_stage,methodology::batch_11__r486_linde__20240__other__p60__scope_1__0812,assurance::Report disclosure
60,documents_methodology,report::r486_linde__20240__other,methodology::batch_11__r486_linde__20240__other__p60__scope_2__0813
,for_scope,methodology::batch_11__r486_linde__20240__other__p60__scope_2__0813,scope::Scope 2
,has_data_source_type,methodology::batch_11__r486_linde__20240__other__p60__scope_2__0813,data_source::Estimated data
,has_assurance_stage,methodology::batch_11__r486_linde__20240__other__p60__scope_2__0813,assurance::Report disclosure
60,documents_methodology,report::r486_linde__20240__other,methodology::batch_11__r486_linde__20240__other__p60__scope_3__0814
,for_scope,methodology::batch_11__r486_linde__20240__other__p60__scope_3__0814,scope::Scope 3
,has_data_source_type,methodology::batch_11__r486_linde__20240__other__p60__scope_3__0814,data_source::Estimated data
,has_assurance_stage,methodology::batch_11__r486_linde__20240__other__p60__scope_3__0814,assurance::Report disclosure
62,documents_methodology,report::r486_linde__20240__other,methodology::batch_11__r486_linde__20240__other__p62__scope_1__0815
,for_scope,methodology::batch_11__r486_linde__20240__other__p62__scope_1__0815,scope::Scope 1
,has_assurance_stage,methodology::batch_11__r486_linde__20240__other__p62__scope_1__0815,assurance::Report disclosure
,has_activity_category,methodology::batch_11__r486_linde__20240__other__p62__scope_1__0815,activity::Value-chain activities
62,documents_methodology,report::r486_linde__20240__other,methodology::batch_11__r486_linde__20240__other__p62__scope_2__0816
,for_scope,methodology::batch_11__r486_linde__20240__other__p62__scope_2__0816,scope::Scope 2
,has_assurance_stage,methodology::batch_11__r486_linde__20240__other__p62__scope_2__0816,assurance::Report disclosure
,has_activity_category,methodology::batch_11__r486_linde__20240__other__p62__scope_2__0816,activity::Value-chain activities
62,documents_methodology,report::r486_linde__20240__other,methodology::batch_11__r486_linde__20240__other__p62__scope_3__0817
,for_scope,methodology::batch_11__r486_linde__20240__other__p62__scope_3__0817,scope::Scope 3
,has_assurance_stage,methodology::batch_11__r486_linde__20240__other__p62__scope_3__0817,assurance::Report disclosure
,has_activity_category,methodology::batch_11__r486_linde__20240__other__p62__scope_3__0817,activity::Value-chain activities
63,documents_methodology,report::r486_linde__20240__other,methodology::batch_11__r486_linde__20240__other__p63__scope_1__0818
,for_scope,methodology::batch_11__r486_linde__20240__other__p63__scope_1__0818,scope::Scope 1
,has_assurance_stage,methodology::batch_11__r486_linde__20240__other__p63__scope_1__0818,assurance::Report disclosure
,has_activity_category,methodology::batch_11__r486_linde__20240__other__p63__scope_1__0818,activity::Value-chain activities
94,documents_methodology,report::r486_linde__20240__other,methodology::batch_11__r486_linde__20240__other__p94__scope_1__0819
,for_scope,methodology::batch_11__r486_linde__20240__other__p94__scope_1__0819,scope::Scope 1
,has_assurance_stage,methodology::batch_11__r486_linde__20240__other__p94__scope_1__0819,assurance::Report disclosure
,has_calculation_method,methodology::batch_11__r486_linde__20240__other__p94__scope_1__0819,calc_method::Market-based
94,documents_methodology,report::r486_linde__20240__other,methodology::batch_11__r486_linde__20240__other__p94__scope_2__0820
,for_scope,methodology::batch_11__r486_linde__20240__other__p94__scope_2__0820,scope::Scope 2
,has_assurance_stage,methodology::batch_11__r486_linde__20240__other__p94__scope_2__0820,assurance::Report disclosure
