evidence_page,relation,source,target
,has_activity_category,methodology::batch_07__r315_unicreditgroup__20240__annualreport__p272__scope_1__1100,activity::Business travel
,has_scope3_category,methodology::batch_07__r315_unicreditgroup__20240__annualreport__p272__scope_1__1100,scope3::6.0
272,documents_methodology,report::r315_unicreditgroup__20240__annualreport,methodology::batch_07__r315_unicreditgroup__20240__annualreport__p272__scope_1__1101
,for_scope,methodology::batch_07__r315_unicreditgroup__20240__annualreport__p272__scope_1__1101,scope::Scope 1
,has_data_source_type,methodology::batch_07__r315_unicreditgroup__20240__annualreport__p272__scope_1__1101,data_source::Primary data
,has_assurance_stage,methodology::batch_07__r315_unicreditgroup__20240__annualreport__p272__scope_1__1101,assurance::Report disclosure
,has_scope3_category,methodology::batch_07__r315_unicreditgroup__20240__annualreport__p272__scope_1__1101,scope3::6.0
272,documents_methodology,report::r315_unicreditgroup__20240__annualreport,methodology::batch_07__r315_unicreditgroup__20240__annualreport__p272__scope_2__1102
,for_scope,methodology::batch_07__r315_unicreditgroup__20240__annualreport__p272__scope_2__1102,scope::Scope 2
,has_data_source_type,methodology::batch_07__r315_unicreditgroup__20240__annualreport__p272__scope_2__1102,data_source::Primary data
,has_assurance_stage,methodology::batch_07__r315_unicreditgroup__20240__annualreport__p272__scope_2__1102,assurance::Report disclosure
272,documents_methodology,report::r315_unicreditgroup__20240__annualreport,methodology::batch_07__r315_unicreditgroup__20240__annualreport__p272__scope_2__1103
,for_scope,methodology::batch_07__r315_unicreditgroup__20240__annualreport__p272__scope_2__1103,scope::Scope 2
,has_data_source_type,methodology::batch_07__r315_unicreditgroup__20240__annualreport__p272__scope_2__1103,data_source::Primary data
,has_assurance_stage,methodology::batch_07__r315_unicreditgroup__20240__annualreport__p272__scope_2__1103,assurance::Report disclosure
,has_activity_category,methodology::batch_07__r315_unicreditgroup__20240__annualreport__p272__scope_2__1103,activity::Fugitive emissions
,has_scope3_category,methodology::batch_07__r315_unicreditgroup__20240__annualreport__p272__scope_2__1103,scope3::6.0
272,documents_methodology,report::r315_unicreditgroup__20240__annualreport,methodology::batch_07__r315_unicreditgroup__20240__annualreport__p272__scope_2__1104
,for_scope,methodology::batch_07__r315_unicreditgroup__20240__annualreport__p272__scope_2__1104,scope::Scope 2
,has_data_source_type,methodology::batch_07__r315_unicreditgroup__20240__annualreport__p272__scope_2__1104,data_source::Primary data
,has_assurance_stage,methodology::batch_07__r315_unicreditgroup__20240__annualreport__p272__scope_2__1104,assurance::Report disclosure
,has_activity_category,methodology::batch_07__r315_unicreditgroup__20240__annualreport__p272__scope_2__1104,activity::Purchased electricity
,has_scope3_category,methodology::batch_07__r315_unicreditgroup__20240__annualreport__p272__scope_2__1104,scope3::6.0
272,documents_methodology,report::r315_unicreditgroup__20240__annualreport,methodology::batch_07__r315_unicreditgroup__20240__annualreport__p272__scope_2__1105
,for_scope,methodology::batch_07__r315_unicreditgroup__20240__annualreport__p272__scope_2__1105,scope::Scope 2
,has_data_source_type,methodology::batch_07__r315_unicreditgroup__20240__annualreport__p272__scope_2__1105,data_source::Primary data
,has_assurance_stage,methodology::batch_07__r315_unicreditgroup__20240__annualreport__p272__scope_2__1105,assurance::Report disclosure
,has_activity_category,methodology::batch_07__r315_unicreditgroup__20240__annualreport__p272__scope_2__1105,activity::Business travel
,has_scope3_category,methodology::batch_07__r315_unicreditgroup__20240__annualreport__p272__scope_2__1105,scope3::6.0
272,documents_methodology,report::r315_unicreditgroup__20240__annualreport,methodology::batch_07__r315_unicreditgroup__20240__annualreport__p272__scope_2__1106
,for_scope,methodology::batch_07__r315_unicreditgroup__20240__annualreport__p272__scope_2__1106,scope::Scope 2
,has_data_source_type,methodology::batch_07__r315_unicreditgroup__20240__annualreport__p272__scope_2__1106,data_source::Primary data
,has_assurance_stage,methodology::batch_07__r315_unicreditgroup__20240__annualreport__p272__scope_2__1106,assurance::Report disclosure
,has_scope3_category,methodology::batch_07__r315_unicreditgroup__20240__annualreport__p272__scope_2__1106,scope3::6.0
272,documents_methodology,report::r315_unicreditgroup__20240__annualreport,methodology::batch_07__r315_unicreditgroup__20240__annualreport__p272__scope_3__1107
,for_scope,methodology::batch_07__r315_unicreditgroup__20240__annualreport__p272__scope_3__1107,scope::Scope 3
,has_data_source_type,methodology::batch_07__r315_unicreditgroup__20240__annualreport__p272__scope_3__1107,data_source::Primary data
,has_assurance_stage,methodology::batch_07__r315_unicreditgroup__20240__annualreport__p272__scope_3__1107,assurance::Report disclosure
272,documents_methodology,report::r315_unicreditgroup__20240__annualreport,methodology::batch_07__r315_unicreditgroup__20240__annualreport__p272__scope_3__1108
,for_scope,methodology::batch_07__r315_unicreditgroup__20240__annualreport__p272__scope_3__1108,scope::Scope 3
,has_data_source_type,methodology::batch_07__r315_unicreditgroup__20240__annualreport__p272__scope_3__1108,data_source::Primary data
,has_assurance_stage,methodology::batch_07__r315_unicreditgroup__20240__annualreport__p272__scope_3__1108,assurance::Report disclosure
,has_activity_category,methodology::batch_07__r315_unicreditgroup__20240__annualreport__p272__scope_3__1108,activity::Fugitive emissions
,has_scope3_category,methodology::batch_07__r315_unicreditgroup__20240__annualreport__p272__scope_3__1108,scope3::6.0
272,documents_methodology,report::r315_unicreditgroup__20240__annualreport,methodology::batch_07__r315_unicreditgroup__20240__annualreport__p272__scope_3__1109
,for_scope,methodology::batch_07__r315_unicreditgroup__20240__annualreport__p272__scope_3__1109,scope::Scope 3
,has_data_source_type,methodology::batch_07__r315_unicreditgroup__20240__annualreport__p272__scope_3__1109,data_source::Primary data
,has_assurance_stage,methodology::batch_07__r315_unicreditgroup__20240__annualreport__p272__scope_3__1109,assurance::Report disclosure
,has_activity_category,methodology::batch_07__r315_unicreditgroup__20240__annualreport__p272__scope_3__1109,activity::Purchased electricity
,has_scope3_category,methodology::batch_07__r315_unicreditgroup__20240__annualreport__p272__scope_3__1109,scope3::6.0
272,documents_methodology,report::r315_unicreditgroup__20240__annualreport,methodology::batch_07__r315_unicreditgroup__20240__annualreport__p272__scope_3__1110
,for_scope,methodology::batch_07__r315_unicreditgroup__20240__annualreport__p272__scope_3__1110,scope::Scope 3
,has_data_source_type,methodology::batch_07__r315_unicreditgroup__20240__annualreport__p272__scope_3__1110,data_source::Primary data
,has_assurance_stage,methodology::batch_07__r315_unicreditgroup__20240__annualreport__p272__scope_3__1110,assurance::Report disclosure
,has_activity_category,methodology::batch_07__r315_unicreditgroup__20240__annualreport__p272__scope_3__1110,activity::Business travel
,has_scope3_category,methodology::batch_07__r315_unicreditgroup__20240__annualreport__p272__scope_3__1110,scope3::6.0
272,documents_methodology,report::r315_unicreditgroup__20240__annualreport,methodology::batch_07__r315_unicreditgroup__20240__annualreport__p272__scope_3__1111
,for_scope,methodology::batch_07__r315_unicreditgroup__20240__annualreport__p272__scope_3__1111,scope::Scope 3
,has_data_source_type,methodology::batch_07__r315_unicreditgroup__20240__annualreport__p272__scope_3__1111,data_source::Primary data
,has_assurance_stage,methodology::batch_07__r315_unicreditgroup__20240__annualreport__p272__scope_3__1111,assurance::Report disclosure
,has_scope3_category,methodology::batch_07__r315_unicreditgroup__20240__annualreport__p272__scope_3__1111,scope3::6.0
274,documents_methodology,report::r315_unicreditgroup__20240__annualreport,methodology::batch_07__r315_unicreditgroup__20240__annualreport__p274__scope_1__1112
,for_scope,methodology::batch_07__r315_unicreditgroup__20240__annualreport__p274__scope_1__1112,scope::Scope 1
,has_assurance_stage,methodology::batch_07__r315_unicreditgroup__20240__annualreport__p274__scope_1__1112,assurance::Report disclosure
,has_activity_category,methodology::batch_07__r315_unicreditgroup__20240__annualreport__p274__scope_1__1112,activity::Financed emissions
,has_scope3_category,methodology::batch_07__r315_unicreditgroup__20240__annualreport__p274__scope_1__1112,scope3::15.0
274,documents_methodology,report::r315_unicreditgroup__20240__annualreport,methodology::batch_07__r315_unicreditgroup__20240__annualreport__p274__scope_1__1113
,for_scope,methodology::batch_07__r315_unicreditgroup__20240__annualreport__p274__scope_1__1113,scope::Scope 1
,has_assurance_stage,methodology::batch_07__r315_unicreditgroup__20240__annualreport__p274__scope_1__1113,assurance::Report disclosure
,has_scope3_category,methodology::batch_07__r315_unicreditgroup__20240__annualreport__p274__scope_1__1113,scope3::15.0
274,documents_methodology,report::r315_unicreditgroup__20240__annualreport,methodology::batch_07__r315_unicreditgroup__20240__annualreport__p274__scope_3__1114
,for_scope,methodology::batch_07__r315_unicreditgroup__20240__annualreport__p274__scope_3__1114,scope::Scope 3
,has_assurance_stage,methodology::batch_07__r315_unicreditgroup__20240__annualreport__p274__scope_3__1114,assurance::Report disclosure
,has_activity_category,methodology::batch_07__r315_unicreditgroup__20240__annualreport__p274__scope_3__1114,activity::Financed emissions
,has_scope3_category,methodology::batch_07__r315_unicreditgroup__20240__annualreport__p274__scope_3__1114,scope3::15.0
274,documents_methodology,report::r315_unicreditgroup__20240__annualreport,methodology::batch_07__r315_unicreditgroup__20240__annualreport__p274__scope_3__1115
,for_scope,methodology::batch_07__r315_unicreditgroup__20240__annualreport__p274__scope_3__1115,scope::Scope 3
,has_assurance_stage,methodology::batch_07__r315_unicreditgroup__20240__annualreport__p274__scope_3__1115,assurance::Report disclosure
,has_scope3_category,methodology::batch_07__r315_unicreditgroup__20240__annualreport__p274__scope_3__1115,scope3::15.0
731,documents_methodology,report::r315_unicreditgroup__20240__annualreport,methodology::batch_07__r315_unicreditgroup__20240__annualreport__p731__scope_1__1116
,for_scope,methodology::batch_07__r315_unicreditgroup__20240__annualreport__p731__scope_1__1116,scope::Scope 1
,has_assurance_stage,methodology::batch_07__r315_unicreditgroup__20240__annualreport__p731__scope_1__1116,assurance::Report disclosure
,has_activity_category,methodology::batch_07__r315_unicreditgroup__20240__annualreport__p731__scope_1__1116,activity::Value-chain activities
731,documents_methodology,report::r315_unicreditgroup__20240__annualreport,methodology::batch_07__r315_unicreditgroup__20240__annualreport__p731__scope_2__1117
,for_scope,methodology::batch_07__r315_unicreditgroup__20240__annualreport__p731__scope_2__1117,scope::Scope 2
,has_assurance_stage,methodology::batch_07__r315_unicreditgroup__20240__annualreport__p731__scope_2__1117,assurance::Report disclosure
,has_activity_category,methodology::batch_07__r315_unicreditgroup__20240__annualreport__p731__scope_2__1117,activity::Value-chain activities
731,documents_methodology,report::r315_unicreditgroup__20240__annualreport,methodology::batch_07__r315_unicreditgroup__20240__annualreport__p731__scope_3__1118
,for_scope,methodology::batch_07__r315_unicreditgroup__20240__annualreport__p731__scope_3__1118,scope::Scope 3
,has_assurance_stage,methodology::batch_07__r315_unicreditgroup__20240__annualreport__p731__scope_3__1118,assurance::Report disclosure
,has_activity_category,methodology::batch_07__r315_unicreditgroup__20240__annualreport__p731__scope_3__1118,activity::Value-chain activities
25,documents_methodology,report::r317_tokyoelectricpower__20240__other,methodology::batch_07__r317_tokyoelectricpower__20240__other__p25__scope_1__1119
,for_scope,methodology::batch_07__r317_tokyoelectricpower__20240__other__p25__scope_1__1119,scope::Scope 1
,has_data_source_type,methodology::batch_07__r317_tokyoelectricpower__20240__other__p25__scope_1__1119,data_source::Derived data
,has_assurance_stage,methodology::batch_07__r317_tokyoelectricpower__20240__other__p25__scope_1__1119,assurance::Report disclosure
25,documents_methodology,report::r317_tokyoelectricpower__20240__other,methodology::batch_07__r317_tokyoelectricpower__20240__other__p25__scope_1__1120
,for_scope,methodology::batch_07__r317_tokyoelectricpower__20240__other__p25__scope_1__1120,scope::Scope 1
,has_data_source_type,methodology::batch_07__r317_tokyoelectricpower__20240__other__p25__scope_1__1120,data_source::Derived data
,has_assurance_stage,methodology::batch_07__r317_tokyoelectricpower__20240__other__p25__scope_1__1120,assurance::Report disclosure
,has_activity_category,methodology::batch_07__r317_tokyoelectricpower__20240__other__p25__scope_1__1120,activity::Value-chain activities
25,documents_methodology,report::r317_tokyoelectricpower__20240__other,methodology::batch_07__r317_tokyoelectricpower__20240__other__p25__scope_2__1121
,for_scope,methodology::batch_07__r317_tokyoelectricpower__20240__other__p25__scope_2__1121,scope::Scope 2
,has_data_source_type,methodology::batch_07__r317_tokyoelectricpower__20240__other__p25__scope_2__1121,data_source::Derived data
,has_assurance_stage,methodology::batch_07__r317_tokyoelectricpower__20240__other__p25__scope_2__1121,assurance::Report disclosure
25,documents_methodology,report::r317_tokyoelectricpower__20240__other,methodology::batch_07__r317_tokyoelectricpower__20240__other__p25__scope_2__1122
,for_scope,methodology::batch_07__r317_tokyoelectricpower__20240__other__p25__scope_2__1122,scope::Scope 2
,has_data_source_type,methodology::batch_07__r317_tokyoelectricpower__20240__other__p25__scope_2__1122,data_source::Derived data
,has_assurance_stage,methodology::batch_07__r317_tokyoelectricpower__20240__other__p25__scope_2__1122,assurance::Report disclosure
,has_activity_category,methodology::batch_07__r317_tokyoelectricpower__20240__other__p25__scope_2__1122,activity::Value-chain activities
25,documents_methodology,report::r317_tokyoelectricpower__20240__other,methodology::batch_07__r317_tokyoelectricpower__20240__other__p25__scope_3__1123
,for_scope,methodology::batch_07__r317_tokyoelectricpower__20240__other__p25__scope_3__1123,scope::Scope 3
,has_data_source_type,methodology::batch_07__r317_tokyoelectricpower__20240__other__p25__scope_3__1123,data_source::Derived data
,has_assurance_stage,methodology::batch_07__r317_tokyoelectricpower__20240__other__p25__scope_3__1123,assurance::Report disclosure
25,documents_methodology,report::r317_tokyoelectricpower__20240__other,methodology::batch_07__r317_tokyoelectricpower__20240__other__p25__scope_3__1124
,for_scope,methodology::batch_07__r317_tokyoelectricpower__20240__other__p25__scope_3__1124,scope::Scope 3
,has_data_source_type,methodology::batch_07__r317_tokyoelectricpower__20240__other__p25__scope_3__1124,data_source::Derived data
,has_assurance_stage,methodology::batch_07__r317_tokyoelectricpower__20240__other__p25__scope_3__1124,assurance::Report disclosure
,has_activity_category,methodology::batch_07__r317_tokyoelectricpower__20240__other__p25__scope_3__1124,activity::Value-chain activities
34,documents_methodology,report::r317_tokyoelectricpower__20240__other,methodology::batch_07__r317_tokyoelectricpower__20240__other__p34__scope_1__1125
,for_scope,methodology::batch_07__r317_tokyoelectricpower__20240__other__p34__scope_1__1125,scope::Scope 1
,has_assurance_stage,methodology::batch_07__r317_tokyoelectricpower__20240__other__p34__scope_1__1125,assurance::Report disclosure
,has_activity_category,methodology::batch_07__r317_tokyoelectricpower__20240__other__p34__scope_1__1125,activity::Process emissions
34,documents_methodology,report::r317_tokyoelectricpower__20240__other,methodology::batch_07__r317_tokyoelectricpower__20240__other__p34__scope_1__1126
,for_scope,methodology::batch_07__r317_tokyoelectricpower__20240__other__p34__scope_1__1126,scope::Scope 1
,has_assurance_stage,methodology::batch_07__r317_tokyoelectricpower__20240__other__p34__scope_1__1126,assurance::Report disclosure
,has_activity_category,methodology::batch_07__r317_tokyoelectricpower__20240__other__p34__scope_1__1126,activity::Purchased electricity
34,documents_methodology,report::r317_tokyoelectricpower__20240__other,methodology::batch_07__r317_tokyoelectricpower__20240__other__p34__scope_2__1127
,for_scope,methodology::batch_07__r317_tokyoelectricpower__20240__other__p34__scope_2__1127,scope::Scope 2
,has_assurance_stage,methodology::batch_07__r317_tokyoelectricpower__20240__other__p34__scope_2__1127,assurance::Report disclosure
,has_activity_category,methodology::batch_07__r317_tokyoelectricpower__20240__other__p34__scope_2__1127,activity::Process emissions
34,documents_methodology,report::r317_tokyoelectricpower__20240__other,methodology::batch_07__r317_tokyoelectricpower__20240__other__p34__scope_2__1128
,for_scope,methodology::batch_07__r317_tokyoelectricpower__20240__other__p34__scope_2__1128,scope::Scope 2
,has_assurance_stage,methodology::batch_07__r317_tokyoelectricpower__20240__other__p34__scope_2__1128,assurance::Report disclosure
,has_activity_category,methodology::batch_07__r317_tokyoelectricpower__20240__other__p34__scope_2__1128,activity::Purchased electricity
104,documents_methodology,report::r317_tokyoelectricpower__20240__other,methodology::batch_07__r317_tokyoelectricpower__20240__other__p104__scope_1__1129
,for_scope,methodology::batch_07__r317_tokyoelectricpower__20240__other__p104__scope_1__1129,scope::Scope 1
,has_assurance_stage,methodology::batch_07__r317_tokyoelectricpower__20240__other__p104__scope_1__1129,assurance::Report disclosure
,has_activity_category,methodology::batch_07__r317_tokyoelectricpower__20240__other__p104__scope_1__1129,activity::Value-chain activities
104,documents_methodology,report::r317_tokyoelectricpower__20240__other,methodology::batch_07__r317_tokyoelectricpower__20240__other__p104__scope_2__1130
,for_scope,methodology::batch_07__r317_tokyoelectricpower__20240__other__p104__scope_2__1130,scope::Scope 2
,has_assurance_stage,methodology::batch_07__r317_tokyoelectricpower__20240__other__p104__scope_2__1130,assurance::Report disclosure
,has_activity_category,methodology::batch_07__r317_tokyoelectricpower__20240__other__p104__scope_2__1130,activity::Value-chain activities
104,documents_methodology,report::r317_tokyoelectricpower__20240__other,methodology::batch_07__r317_tokyoelectricpower__20240__other__p104__scope_3__1131
,for_scope,methodology::batch_07__r317_tokyoelectricpower__20240__other__p104__scope_3__1131,scope::Scope 3
,has_assurance_stage,methodology::batch_07__r317_tokyoelectricpower__20240__other__p104__scope_3__1131,assurance::Report disclosure
,has_activity_category,methodology::batch_07__r317_tokyoelectricpower__20240__other__p104__scope_3__1131,activity::Value-chain activities
24,documents_methodology,report::r317_tokyoelectricpower__20240__other,methodology::batch_07__r317_tokyoelectricpower__20240__other__p24__inventory__1132
,has_data_source_type,methodology::batch_07__r317_tokyoelectricpower__20240__other__p24__inventory__1132,data_source::Estimated data
,has_assurance_stage,methodology::batch_07__r317_tokyoelectricpower__20240__other__p24__inventory__1132,assurance::Report disclosure
24,documents_methodology,report::r317_tokyoelectricpower__20240__other,methodology::batch_07__r317_tokyoelectricpower__20240__other__p24__inventory__1133
,has_data_source_type,methodology::batch_07__r317_tokyoelectricpower__20240__other__p24__inventory__1133,data_source::Estimated data
,has_assurance_stage,methodology::batch_07__r317_tokyoelectricpower__20240__other__p24__inventory__1133,assurance::Report disclosure
,has_activity_category,methodology::batch_07__r317_tokyoelectricpower__20240__other__p24__inventory__1133,activity::Stationary emission source
29,documents_methodology,report::r317_tokyoelectricpower__20240__other,methodology::batch_07__r317_tokyoelectricpower__20240__other__p29__inventory__1134
,has_data_source_type,methodology::batch_07__r317_tokyoelectricpower__20240__other__p29__inventory__1134,data_source::Estimated data
,has_assurance_stage,methodology::batch_07__r317_tokyoelectricpower__20240__other__p29__inventory__1134,assurance::Report disclosure
29,documents_methodology,report::r317_tokyoelectricpower__20240__other,methodology::batch_07__r317_tokyoelectricpower__20240__other__p29__inventory__1135
,has_data_source_type,methodology::batch_07__r317_tokyoelectricpower__20240__other__p29__inventory__1135,data_source::Estimated data
,has_assurance_stage,methodology::batch_07__r317_tokyoelectricpower__20240__other__p29__inventory__1135,assurance::Report disclosure
,has_activity_category,methodology::batch_07__r317_tokyoelectricpower__20240__other__p29__inventory__1135,activity::Stationary emission source
29,documents_methodology,report::r317_tokyoelectricpower__20240__other,methodology::batch_07__r317_tokyoelectricpower__20240__other__p29__inventory__1136
,has_data_source_type,methodology::batch_07__r317_tokyoelectricpower__20240__other__p29__inventory__1136,data_source::Estimated data
,has_assurance_stage,methodology::batch_07__r317_tokyoelectricpower__20240__other__p29__inventory__1136,assurance::Report disclosure
,has_activity_category,methodology::batch_07__r317_tokyoelectricpower__20240__other__p29__inventory__1136,activity::Process emissions
30,documents_methodology,report::r317_tokyoelectricpower__20240__other,methodology::batch_07__r317_tokyoelectricpower__20240__other__p30__inventory__1137
,has_data_source_type,methodology::batch_07__r317_tokyoelectricpower__20240__other__p30__inventory__1137,data_source::Estimated data
,has_assurance_stage,methodology::batch_07__r317_tokyoelectricpower__20240__other__p30__inventory__1137,assurance::Report disclosure
33,documents_methodology,report::r317_tokyoelectricpower__20240__other,methodology::batch_07__r317_tokyoelectricpower__20240__other__p33__inventory__1138
,has_data_source_type,methodology::batch_07__r317_tokyoelectricpower__20240__other__p33__inventory__1138,data_source::Estimated data
,has_assurance_stage,methodology::batch_07__r317_tokyoelectricpower__20240__other__p33__inventory__1138,assurance::Report disclosure
34,documents_methodology,report::r317_tokyoelectricpower__20240__other,methodology::batch_07__r317_tokyoelectricpower__20240__other__p34__inventory__1139
,has_data_source_type,methodology::batch_07__r317_tokyoelectricpower__20240__other__p34__inventory__1139,data_source::Secondary data
,has_assurance_stage,methodology::batch_07__r317_tokyoelectricpower__20240__other__p34__inventory__1139,assurance::Report disclosure
35,documents_methodology,report::r317_tokyoelectricpower__20240__other,methodology::batch_07__r317_tokyoelectricpower__20240__other__p35__inventory__1140
,has_data_source_type,methodology::batch_07__r317_tokyoelectricpower__20240__other__p35__inventory__1140,data_source::Estimated data
,has_assurance_stage,methodology::batch_07__r317_tokyoelectricpower__20240__other__p35__inventory__1140,assurance::Report disclosure
61,documents_methodology,report::r317_tokyoelectricpower__20240__other,methodology::batch_07__r317_tokyoelectricpower__20240__other__p61__inventory__1141
,has_data_source_type,methodology::batch_07__r317_tokyoelectricpower__20240__other__p61__inventory__1141,data_source::Estimated data
,has_assurance_stage,methodology::batch_07__r317_tokyoelectricpower__20240__other__p61__inventory__1141,assurance::Report disclosure
102,documents_methodology,report::r317_tokyoelectricpower__20240__other,methodology::batch_07__r317_tokyoelectricpower__20240__other__p102__inventory__1142
,has_data_source_type,methodology::batch_07__r317_tokyoelectricpower__20240__other__p102__inventory__1142,data_source::Secondary data
,has_assurance_stage,methodology::batch_07__r317_tokyoelectricpower__20240__other__p102__inventory__1142,assurance::Report disclosure
108,documents_methodology,report::r317_tokyoelectricpower__20240__other,methodology::batch_07__r317_tokyoelectricpower__20240__other__p108__inventory__1143
,has_data_source_type,methodology::batch_07__r317_tokyoelectricpower__20240__other__p108__inventory__1143,data_source::Derived data
,has_assurance_stage,methodology::batch_07__r317_tokyoelectricpower__20240__other__p108__inventory__1143,assurance::Report disclosure
108,documents_methodology,report::r317_tokyoelectricpower__20240__other,methodology::batch_07__r317_tokyoelectricpower__20240__other__p108__inventory__1144
,has_data_source_type,methodology::batch_07__r317_tokyoelectricpower__20240__other__p108__inventory__1144,data_source::Derived data
,has_assurance_stage,methodology::batch_07__r317_tokyoelectricpower__20240__other__p108__inventory__1144,assurance::Report disclosure
,has_activity_category,methodology::batch_07__r317_tokyoelectricpower__20240__other__p108__inventory__1144,activity::Process emissions
22,documents_methodology,report::r319_worldkinect公司__20220__sustainabilityreport,methodology::batch_07__r319_worldkinect公司__20220__sustainabilityreport__p22__scope_2__1145
,for_scope,methodology::batch_07__r319_worldkinect公司__20220__sustainabilityreport__p22__scope_2__1145,scope::Scope 2
,has_assurance_stage,methodology::batch_07__r319_worldkinect公司__20220__sustainabilityreport__p22__scope_2__1145,assurance::Report disclosure
,has_activity_category,methodology::batch_07__r319_worldkinect公司__20220__sustainabilityreport__p22__scope_2__1145,activity::Purchased electricity
22,documents_methodology,report::r319_worldkinect公司__20220__sustainabilityreport,methodology::batch_07__r319_worldkinect公司__20220__sustainabilityreport__p22__scope_2__1146
,for_scope,methodology::batch_07__r319_worldkinect公司__20220__sustainabilityreport__p22__scope_2__1146,scope::Scope 2
,has_assurance_stage,methodology::batch_07__r319_worldkinect公司__20220__sustainabilityreport__p22__scope_2__1146,assurance::Report disclosure
,has_activity_category,methodology::batch_07__r319_worldkinect公司__20220__sustainabilityreport__p22__scope_2__1146,activity::Purchased steam
22,documents_methodology,report::r319_worldkinect公司__20220__sustainabilityreport,methodology::batch_07__r319_worldkinect公司__20220__sustainabilityreport__p22__scope_2__1147
,for_scope,methodology::batch_07__r319_worldkinect公司__20220__sustainabilityreport__p22__scope_2__1147,scope::Scope 2
,has_assurance_stage,methodology::batch_07__r319_worldkinect公司__20220__sustainabilityreport__p22__scope_2__1147,assurance::Report disclosure
,has_activity_category,methodology::batch_07__r319_worldkinect公司__20220__sustainabilityreport__p22__scope_2__1147,activity::Purchased heat
10,documents_methodology,report::r319_worldkinect公司__20220__sustainabilityreport,methodology::batch_07__r319_worldkinect公司__20220__sustainabilityreport__p10__inventory__1148
,has_data_source_type,methodology::batch_07__r319_worldkinect公司__20220__sustainabilityreport__p10__inventory__1148,data_source::Derived data
,has_assurance_stage,methodology::batch_07__r319_worldkinect公司__20220__sustainabilityreport__p10__inventory__1148,assurance::Report disclosure
12,documents_methodology,report::r319_worldkinect公司__20220__sustainabilityreport,methodology::batch_07__r319_worldkinect公司__20220__sustainabilityreport__p12__inventory__1149
,has_data_source_type,methodology::batch_07__r319_worldkinect公司__20220__sustainabilityreport__p12__inventory__1149,data_source::Derived data
,has_assurance_stage,methodology::batch_07__r319_worldkinect公司__20220__sustainabilityreport__p12__inventory__1149,assurance::Report disclosure
14,documents_methodology,report::r319_worldkinect公司__20220__sustainabilityreport,methodology::batch_07__r319_worldkinect公司__20220__sustainabilityreport__p14__inventory__1150
,has_assurance_stage,methodology::batch_07__r319_worldkinect公司__20220__sustainabilityreport__p14__inventory__1150,assurance::Assurance
,has_activity_category,methodology::batch_07__r319_worldkinect公司__20220__sustainabilityreport__p14__inventory__1150,activity::Value-chain activities
29,documents_methodology,report::r319_worldkinect公司__20220__sustainabilityreport,methodology::batch_07__r319_worldkinect公司__20220__sustainabilityreport__p29__scope_1__1151
,for_scope,methodology::batch_07__r319_worldkinect公司__20220__sustainabilityreport__p29__scope_1__1151,scope::Scope 1
,has_assurance_stage,methodology::batch_07__r319_worldkinect公司__20220__sustainabilityreport__p29__scope_1__1151,assurance::Report disclosure
,has_activity_category,methodology::batch_07__r319_worldkinect公司__20220__sustainabilityreport__p29__scope_1__1151,activity::Use of sold products
,has_scope3_category,methodology::batch_07__r319_worldkinect公司__20220__sustainabilityreport__p29__scope_1__1151,scope3::11.0
29,documents_methodology,report::r319_worldkinect公司__20220__sustainabilityreport,methodology::batch_07__r319_worldkinect公司__20220__sustainabilityreport__p29__scope_1__1152
,for_scope,methodology::batch_07__r319_worldkinect公司__20220__sustainabilityreport__p29__scope_1__1152,scope::Scope 1
,has_assurance_stage,methodology::batch_07__r319_worldkinect公司__20220__sustainabilityreport__p29__scope_1__1152,assurance::Report disclosure
,has_activity_category,methodology::batch_07__r319_worldkinect公司__20220__sustainabilityreport__p29__scope_1__1152,activity::Value-chain activities
,has_scope3_category,methodology::batch_07__r319_worldkinect公司__20220__sustainabilityreport__p29__scope_1__1152,scope3::1.0
29,documents_methodology,report::r319_worldkinect公司__20220__sustainabilityreport,methodology::batch_07__r319_worldkinect公司__20220__sustainabilityreport__p29__scope_1__1153
,for_scope,methodology::batch_07__r319_worldkinect公司__20220__sustainabilityreport__p29__scope_1__1153,scope::Scope 1
,has_assurance_stage,methodology::batch_07__r319_worldkinect公司__20220__sustainabilityreport__p29__scope_1__1153,assurance::Report disclosure
,has_scope3_category,methodology::batch_07__r319_worldkinect公司__20220__sustainabilityreport__p29__scope_1__1153,scope3::1.0
29,documents_methodology,report::r319_worldkinect公司__20220__sustainabilityreport,methodology::batch_07__r319_worldkinect公司__20220__sustainabilityreport__p29__scope_1__1154
,for_scope,methodology::batch_07__r319_worldkinect公司__20220__sustainabilityreport__p29__scope_1__1154,scope::Scope 1
,has_assurance_stage,methodology::batch_07__r319_worldkinect公司__20220__sustainabilityreport__p29__scope_1__1154,assurance::Report disclosure
,has_scope3_category,methodology::batch_07__r319_worldkinect公司__20220__sustainabilityreport__p29__scope_1__1154,scope3::11.0
29,documents_methodology,report::r319_worldkinect公司__20220__sustainabilityreport,methodology::batch_07__r319_worldkinect公司__20220__sustainabilityreport__p29__scope_3__1155
,for_scope,methodology::batch_07__r319_worldkinect公司__20220__sustainabilityreport__p29__scope_3__1155,scope::Scope 3
,has_assurance_stage,methodology::batch_07__r319_worldkinect公司__20220__sustainabilityreport__p29__scope_3__1155,assurance::Report disclosure
,has_activity_category,methodology::batch_07__r319_worldkinect公司__20220__sustainabilityreport__p29__scope_3__1155,activity::Use of sold products
